Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/06/2026,78412.59,1.81,4.29,2.89,12.47,2.77,2.91,21.82,19.28,25,21.92,23.03
Nifty MidSmall Healthcare,15/06/2026,57812.02,-1.07,-0.34,-0.63,12.25,10.27,12.11,27.82,14.78,22.62,19.24,22.52
Nifty500 Momentum 50,15/06/2026,65287.3,1.91,4.73,2.63,13.03,1.55,1.07,17.02,15.75,20,19.93,20.2
Nifty Alpha 50,15/06/2026,64931.89,1.83,4.28,2.71,13.98,5.98,3.03,21.16,14.85,23.99,20.94,19.94
Nifty MidSmallcap400 Momentum Quality 100,15/06/2026,66024.69,1.44,3.39,1.55,14.96,6.2,2.13,18.17,16.77,20.67,19.01,19.83
Nifty500 Multicap Momentum Quality 50,15/06/2026,54967.12,1.77,3.42,0.64,11.67,2.31,-0.03,16.99,14.85,19.01,18.4,19.8
Nifty200 Alpha 30,15/06/2026,32947.74,2.14,4.08,2.55,13.32,4.39,5.8,21.1,17.87,20.27,20.31,19.68
Nifty Smallcap250 Momentum Quality 100,15/06/2026,60905.96,1.25,3.11,1.63,16.15,3.47,-3.1,13.67,13.31,18.92,17.71,19.29
Nifty200 Momentum 30,15/06/2026,38972.16,2.19,5.05,3.03,9.63,-0.68,0.7,14.82,12.55,16.54,18.21,18.31
Nifty Smallcap250 Quality 50,15/06/2026,35533.44,1.37,2.8,0.79,9.28,-2.95,-9.05,13.99,14.42,19.44,16.2,17.7
Nifty Midcap 150,15/06/2026,28800.12,1.47,3.02,1.55,11.74,2.29,6.02,20.63,17.84,20.9,18.45,17.14
Nifty Transportation & Logistics,15/06/2026,32064.32,2.58,5.02,3.98,11.64,-4.25,9.87,21.69,19.66,20.29,14.75,16.86
Nifty Financial Services Ex-Bank,15/06/2026,41790.23,2.99,5.63,0.22,8.37,-1.17,5.93,21.26,14.15,14.05,16.1,16.5
Nifty MidSmall IT & Telecom,15/06/2026,12251.04,0.83,-0.71,5.95,18.39,-9.35,-7.27,9.61,12.98,23.02,18.93,16.46
Nifty Consumer Durables,15/06/2026,41960.9,2.9,3.07,1.31,2.89,-2.67,-1.57,10.35,9.76,12.59,16.8,16.46
NIFTY Alpha Low-Volatility 30,15/06/2026,34318.8,1.37,3.51,1.17,4.85,-3.59,-1.21,12.77,11.82,13.23,14.41,16.36
NIFTY Alpha Quality Value Low-Volatility 30,15/06/2026,29940.2,0.67,2.15,0.24,3.42,-6.4,-1.07,17.27,16.48,17.51,16.54,16.27
Nifty Mobility,15/06/2026,29758.46,2.46,5.1,4.38,10.61,-3.18,10.09,22.92,18.87,19.7,15.71,16.27
NIFTY100 Alpha 30,15/06/2026,23392.47,2.43,3.66,3.47,10.86,1.12,3.07,17.07,11.23,15.06,16.56,16.25
Nifty MidSmallcap 400,15/06/2026,26313.55,1.4,3.11,2.18,13.3,3.27,4.2,20.13,17.34,20.47,17.48,16.22
Nifty MidSmall India Consumption,15/06/2026,21845.47,1.52,2.97,0.92,6.69,-6.38,-6.83,14.76,13.81,18.16,15.54,16.01
NIFTY Alpha Quality Low-Volatility 30,15/06/2026,30451.13,0.74,2.67,-0.05,6.2,-1.55,1.91,14.4,12.68,14.83,14.55,15.77
NIFTY Midcap 100,15/06/2026,83737.36,1.29,2.76,1.69,12.49,2.48,6.33,21.53,18.46,20.57,17.51,15.75
Nifty Auto,15/06/2026,35873.2,2.6,5.05,3.69,11.77,-1.78,16.8,23.51,21.35,20.2,13.14,15.6
NIFTY Midcap150 Quality 50,15/06/2026,32566.69,1.55,3.07,2.45,11.14,0.21,-1.29,12.87,9.62,14.76,14.61,15.34
