Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/06/2025,76182.45,-0.33,-1.25,4.64,22.57,-7.34,-0.53,31.53,36.42,23.26,23.12,24.03
Nifty MidSmall Healthcare,13/06/2025,51534.58,0.23,1.6,3.68,12.38,-0.8,20.39,30.48,24.37,21.57,19.22,22.37
Nifty500 Momentum 50,13/06/2025,64589.2,-0.31,-1.31,4.62,20.33,-13.06,-10.64,27.13,30.94,20.15,20.2,21.1
Nifty Alpha 50,13/06/2025,63012.17,-0.27,-2.31,6.3,20.79,-11.36,-6.24,23.48,33,22.04,20.86,21.01
Nifty500 Multicap Momentum Quality 50,13/06/2025,54984.38,-0.11,-0.46,5.56,19.76,-10.35,-8.35,26.48,27.4,20.08,18.96,20.79
Nifty Smallcap250 Momentum Quality 100,13/06/2025,62867.67,-0.08,-0.43,9.35,20.44,-10.32,-5.04,25.19,33.95,17.59,20.04,20.54
Nifty MidSmallcap400 Momentum Quality 100,13/06/2025,64642.79,-0.39,-1.46,5.18,22.18,-6.79,-2.06,27.41,31.34,19.57,19.55,20.53
Nifty200 Alpha 30,13/06/2025,31133.16,-0.45,-1.9,4.14,19.49,-8.01,-7.67,31.44,29.84,19.93,20.92,20.11
Nifty Smallcap250 Quality 50,13/06/2025,39087.93,-0.54,-0.77,9.54,21.66,-11.27,3.54,27.76,35.99,19.01,19.81,19.69
Nifty Consumer Durables,13/06/2025,42636.02,-0.7,-2.05,-2.93,6.23,-14.34,-1.79,17.18,23.07,16.26,19.1,19.57
Nifty200 Momentum 30,13/06/2025,38700.42,-0.35,-0.88,3.54,16.75,-11.7,-12.58,24.01,25.08,17.37,18.95,19.2
Nifty Microcap250,13/06/2025,29640.49,-0.35,0.71,8.09,20.49,-8.27,7.15,37.22,47.22,20.76,22.4,18.95
NIFTY Alpha Low-Volatility 30,13/06/2025,34742.96,-0.44,-0.3,1.31,11.27,-5.73,-3.59,22.28,21.26,14.08,15.85,17.58
NIFTY Alpha Quality Value Low-Volatility 30,13/06/2025,30265.32,-0.27,-0.11,2.74,12.21,-3.48,0.6,28.64,26.65,18.16,17.65,17.31
Nifty MidSmall India Consumption,13/06/2025,23456.81,0.11,-0.74,1.28,11.6,-6.56,5.73,26.8,29.08,18.32,17.47,17.25
NIFTY100 Alpha 30,13/06/2025,22691.99,-0.74,-1.66,2.65,13.38,-8.06,-9.14,19.92,21.3,15.55,16.7,17.12
Nifty Transportation & Logistics,13/06/2025,29168.56,-0.82,-2.21,1.61,15.13,-2.42,-5.2,29.28,31.52,14.54,14.3,16.94
Nifty Midcap 150,13/06/2025,27157.18,-0.35,-1.17,5.25,19.84,-1.25,5.23,29.31,32.57,19.06,19.03,16.87
NIFTY Alpha Quality Low-Volatility 30,13/06/2025,29877.04,-0.34,-0.15,2.29,11.79,-5.26,-4.19,21.94,21.79,14.78,15.25,16.78
NIFTY Midcap150 Quality 50,13/06/2025,32996.18,-0.45,-0.78,4.33,17.92,-1.98,2.16,18.67,22.07,14.38,15.63,16.45
Nifty Mobility,13/06/2025,27016.78,-0.96,-2.18,1.37,15.23,-0.14,-3.19,28.65,30.09,14.9,15.67,16.45
Nifty Non-Cyclical Consumer,13/06/2025,19520.72,-0.91,-2.66,-1.28,8.89,-4.67,3.05,20.22,19.9,14.54,15.18,16.18
Nifty MidSmallcap 400,13/06/2025,25246.78,-0.36,-0.9,6.51,20.67,-2.84,4.67,29.22,33.54,18.31,18.27,16.09
Nifty Financial Services Ex-Bank,13/06/2025,39439.68,-0.54,-1.93,6.36,22.76,11.73,23.34,28.7,25.79,13.69,17.08,15.87
Nifty MidSmall IT & Telecom,13/06/2025,13217.39,-0.43,1.15,4.82,18.44,-11.16,2,21.58,38.42,23.11,21.35,15.86
Nifty IT,13/06/2025,54213.45,0.02,3.15,3.62,7.31,-15.24,12.58,13.63,24.11,17.93,15.6,15.67
Nifty FMCG,13/06/2025,89270.52,-1.05,-2.29,-2.54,5.87,-2.87,-2.67,15.67,15.55,11.34,13.01,15.5
NIFTY Midcap 100,13/06/2025,78727.03,-0.36,-1.32,4.96,21.11,-1.09,7.13,30.41,33.34,18.41,17.82,15.48
NIFTY200 Quality 30,13/06/2025,29232.13,-0.42,-0.23,2.34,12.81,-4.38,1.84,18.33,19.95,13.65,13.77,15.24
Nifty50 Value 20,13/06/2025,17720.54,-0.62,-0.09,0.77,6.92,-7.97,2.44,18.89,23.9,17.13,15.84,15.17
Nifty India Consumption,13/06/2025,14309.82,-0.67,-2.06,0.05,10.88,-1.89,3.2,21.17,20.77,13.4,14.37,15.1
Nifty Auto,13/06/2025,30687.93,-0.36,-1.41,0.86,13.73,-1.66,-7.4,28.93,29.99,12.22,12.54,15.1
Nifty Low Volatility 50,13/06/2025,34086.16,-0.45,-0.47,0.57,10.67,1.66,6.97,,21.37,15.49,14.96,15.02
Nifty500 LargeMidSmall Equal-Cap Weighted,13/06/2025,22923.05,-0.47,-0.92,5.13,17.68,-2.44,4.75,25.48,29.94,16.62,16.62,14.96
Nifty100 Low Volatility 30,13/06/2025,27275.28,-0.5,-0.32,0.65,9.77,0.03,5.47,19.13,21.17,14.45,14.78,14.83
