Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/02/2025,56546.55,-20.18,-18.38,-23.77,-26.93,-27.18,-12.06,15.15,24.43,17.71,19.3,22.45
Nifty MidSmall Healthcare,10/02/2025,40711.45,-19.51,-16.56,-20.98,-19.59,-13.9,1.71,15.3,18.94,17.06,17.58,21.58
Nifty500 Momentum 50,10/02/2025,50036.0,-18.96,-17.17,-22.83,-29.77,-32.43,-18,11.19,20.87,16.25,16.67,19.44
Nifty Consumer Durables,10/02/2025,37565.65,-15.86,-16.82,-20.22,-18.34,-16.14,4.69,6.11,14.31,13.8,17.1,19.31
Nifty500 Multicap Momentum Quality 50,10/02/2025,39403.4,-23.45,-22.38,-28.85,-33.27,-35.13,-21.71,7.59,16.92,15.2,15,19.03
Nifty Alpha 50,10/02/2025,47770.95,-19.44,-17.79,-24.4,-28.47,-32.13,-14.77,6.55,23.38,17.63,17.53,18.91
Nifty MidSmallcap400 Momentum Quality 100,10/02/2025,45608.2,-24.03,-22,-27.49,-31.13,-33.03,-18.3,9.32,18.66,13.51,15.05,18.59
Nifty Smallcap250 Momentum Quality 100,10/02/2025,43656.25,-26.48,-23.73,-30.33,-34.09,-36.03,-26.01,5.85,18.36,11.17,15.17,18.15
Nifty200 Alpha 30,10/02/2025,23025.25,-21.81,-19.75,-25.23,-29.51,-34.67,-17.16,10.87,18.14,14.98,17.33,17.71
Nifty200 Momentum 30,10/02/2025,29608.65,-21.15,-19.79,-23.87,-30.81,-33.08,-18.94,7.47,15.48,13.87,15.58,17.42
Nifty Smallcap250 Quality 50,10/02/2025,25276.35,-30.92,-29.31,-35.16,-38.39,-37.34,-25.84,7.92,19.24,11.63,14.2,16.88
NIFTY Alpha Low-Volatility 30,10/02/2025,25940.65,-23.74,-23.41,-25.03,-28.66,-31.78,-19.22,7.42,11.31,10.37,12.58,16.2
Nifty MidSmall India Consumption,10/02/2025,18366.75,-19.69,-20.8,-23.25,-21.66,-19.21,-3.41,12.71,18.32,13.79,13.95,15.86
Nifty Transportation & Logistics,10/02/2025,21514.95,-23.95,-23.5,-23.57,-27.08,-31.91,-11.89,14.98,19.54,9.6,10.42,15.58
NIFTY100 Alpha 30,10/02/2025,16815.6,-22.86,-22.35,-24.6,-29.64,-35.98,-17.12,2.9,11.81,11.5,13.5,14.98
NIFTY Alpha Quality Low-Volatility 30,10/02/2025,21481.95,-26.01,-26.14,-28.23,-30.95,-33.63,-19.14,6.14,11.69,10.46,11.35,14.95
NIFTY Alpha Quality Value Low-Volatility 30,10/02/2025,19585.25,-32.72,-32.47,-33.99,-36.75,-38.83,-25.85,9.3,14.47,11.62,12.32,14.83
Nifty Midcap 150,10/02/2025,19406.95,-22.6,-21.63,-24.22,-26,-27.51,-14.24,11.84,18.77,13.27,14.62,14.81
NIFTY Midcap150 Quality 50,10/02/2025,22434.8,-26.54,-26.31,-29.21,-31.72,-32.32,-18.37,0.87,9.89,8.29,11.12,14.67
