Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/11/2025,78106.16,0.16,1.15,2.41,2.75,6.61,3.47,24.99,30.51,25.3,22.07,22.49
Nifty MidSmall Healthcare,20/11/2025,53158.14,-0.01,-0.65,-1.17,-1.6,6.98,7.17,29.22,17.68,20.59,17.47,21.45
Nifty500 Momentum 50,20/11/2025,66302.57,0.76,1.22,1.32,4.91,6.49,-3.33,21.06,26.61,21.48,19.68,19.64
Nifty Alpha 50,20/11/2025,63521.48,0.33,1.03,1.32,1.68,4.99,-2,20.73,23.88,23.6,19.95,19.34
Nifty500 Multicap Momentum Quality 50,20/11/2025,55651.98,0.31,0.98,1.04,4.7,3.89,-2.28,22.16,22.78,20.39,18.47,19.28
Nifty MidSmallcap400 Momentum Quality 100,20/11/2025,64365.18,0.18,0.77,2.16,2.42,2.45,0.9,21.94,24.34,20.63,18.72,18.88
Nifty200 Alpha 30,20/11/2025,32486.08,0.41,1.34,0.77,2.55,8.34,3.01,24.73,25.35,21.75,20.45,18.7
Nifty Smallcap250 Momentum Quality 100,20/11/2025,60625.16,0.08,0.11,-0.32,-0.29,1.69,-4.97,18.22,24.62,19.32,18.08,18.57
Nifty200 Momentum 30,20/11/2025,40233.11,0.63,1.2,0.87,4.86,7.01,-2.24,18.4,21.99,18.88,18.72,17.73
Nifty Smallcap250 Quality 50,20/11/2025,37326.83,0.07,-0.51,-1.36,-3.37,-0.28,-5.62,20.54,26.23,20.34,17.46,17.73
Nifty Consumer Durables,20/11/2025,44695.85,-0.53,0.77,-1.64,-1.11,0.96,-1.79,14.42,17.46,17.28,17.51,17.46
Nifty Microcap250,20/11/2025,29203.35,-0.32,-0.77,-0.79,-1.09,2.83,-0.84,28.84,37.08,23.54,20.22,17.44
Nifty Transportation & Logistics,20/11/2025,33924.73,0.25,0.59,-0.31,4.6,16.63,16.06,28.97,28.17,19.93,15.62,16.57
NIFTY Alpha Quality Value Low-Volatility 30,20/11/2025,31931.79,0.15,0.75,0.48,2.56,7.26,6.91,24.51,23.26,19.53,17.41,16.47
NIFTY Alpha Low-Volatility 30,20/11/2025,35445.08,0.29,0.27,-0.5,1.65,2.95,0.77,17.29,17.75,14.84,15.49,16.38
Nifty MidSmall India Consumption,20/11/2025,24010.99,0.01,0.86,-1.52,-0.58,2.97,4,21.83,22.93,19.45,17.09,16.2
Nifty Midcap 150,20/11/2025,28494.94,-0.03,0.4,2.28,4.05,8.89,11.21,24.77,26.4,21.2,18.67,16
NIFTY Alpha Quality Low-Volatility 30,20/11/2025,31079.38,0.2,0.53,-0.27,2.36,5.32,3.75,19.02,17.85,15.66,15.05,15.98
NIFTY100 Alpha 30,20/11/2025,23835.5,0.59,1.24,-1.71,0.58,6.45,2.16,13.83,18.17,17.02,16.89,15.94
Nifty MidSmall IT & Telecom,20/11/2025,13443.46,-0.38,0.12,4.78,7.64,6.12,0.48,21.27,27.47,26.12,19.86,15.92
Nifty Mobility,20/11/2025,31026.04,0.41,0.53,0.6,5.42,15.02,17.24,28.15,26.81,19.66,16.7,15.83
Nifty Non-Cyclical Consumer,20/11/2025,20754.58,-0.05,1.02,-1.14,-1.6,5.27,6.34,16.76,18.08,16,15.32,15.46
Nifty Financial Services Ex-Bank,20/11/2025,42753.37,0.89,1.33,2.8,7.75,13.69,29.36,24.94,20.07,17.05,17.31,15.07
Nifty MidSmallcap 400,20/11/2025,25936.75,-0.05,0.03,1.03,2.4,7.12,7.54,24,26.5,20.63,17.6,15.03
NIFTY Midcap150 Quality 50,20/11/2025,33036.79,-0.09,-0.18,0.26,0.06,2.94,3.79,15.37,16.28,15.3,15.39,15
Nifty India Consumption,20/11/2025,15809.18,0.15,1.16,-1.05,1.75,10.12,12.93,18.63,19.65,15.87,14.72,14.8
Nifty Auto,20/11/2025,36503.92,0.44,0.65,1.38,8.3,18.12,18.99,30.17,27.15,18.35,13.85,14.78
NIFTY200 Quality 30,20/11/2025,30621.8,-0.03,0.33,1.5,3.58,5.84,5.29,15.51,16.2,14.59,13.86,14.65
NIFTY Midcap 100,20/11/2025,82722.79,0.03,0.48,2.82,5.4,8.97,12.36,26.07,27.25,20.55,17.69,14.64
Nifty IT,20/11/2025,52776.24,-0,0.99,5.48,4.59,1.07,-9.07,9.88,13.83,16.94,15.09,14.41
