Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/08/2025,75689.12,-0.43,2.05,-0.96,2.73,14.73,-4.65,24.04,32.12,21.85,21.34,22.88
Nifty MidSmall Healthcare,21/08/2025,54244.85,0.41,0.76,0.02,8.62,17.98,11.88,29.72,20.86,20.79,17.51,22.26
Nifty500 Momentum 50,21/08/2025,63116.81,-0.13,1.68,-2.04,0.67,10.25,-15.91,20.05,26.52,18.67,18.17,19.87
Nifty Alpha 50,21/08/2025,62346.24,-0.2,2.1,-2.9,2.76,12.95,-12.99,20.88,27.67,20.33,19.12,19.82
Nifty500 Multicap Momentum Quality 50,21/08/2025,52884.64,-0.5,1.45,-4.08,-2.26,10.61,-15.36,20.24,23.04,17.83,17.04,19.72
Nifty200 Alpha 30,21/08/2025,31611.87,-0.21,1.32,-0.65,4.64,15.35,-12.24,26.22,26.58,19.1,19.25,19.33
Nifty MidSmallcap400 Momentum Quality 100,21/08/2025,62615.2,-0.36,1.73,-4.14,-0.71,11.7,-10.16,20.57,25.72,17.86,17.92,19.2
Nifty Smallcap250 Momentum Quality 100,21/08/2025,60784.16,-0.03,2.44,-5.53,1.44,10.56,-13.61,19.18,27.18,16.98,17.82,19.01
Nifty Smallcap250 Quality 50,21/08/2025,38600.66,-0.07,2.04,-4.77,2.38,13.35,-8.38,22.52,29.87,18.72,18.22,18.4
Nifty Consumer Durables,21/08/2025,45097.98,-0.22,3.81,-0.18,2.37,9.5,-4.34,13.7,21.49,16.07,18.26,18.32
Nifty200 Momentum 30,21/08/2025,38367.91,0,1.58,-0.91,1.09,9.2,-14.98,18.48,21.56,16.23,17.3,18.16
Nifty Microcap250,21/08/2025,29616.25,0.31,3,-3.11,3.47,14.79,-4.51,32.38,39.18,21.07,20.58,17.96
NIFTY Alpha Low-Volatility 30,21/08/2025,34974.2,0.3,1.99,0.14,0.76,8.52,-9.41,17.87,18.72,13.35,14.57,16.97
NIFTY Alpha Quality Value Low-Volatility 30,21/08/2025,31137.3,0.01,3.14,1.57,3.5,11.68,-5.04,24.83,24.27,17.93,16.67,16.92
Nifty Transportation & Logistics,21/08/2025,32232.57,-0.62,4.19,5.55,10.09,22.34,1,26.6,29.69,16.48,14.5,16.74
NIFTY100 Alpha 30,21/08/2025,23686.81,-0.05,1.51,1.68,4.69,15.59,-11.48,15.12,19.96,15.18,15.96,16.71
Nifty MidSmall India Consumption,21/08/2025,24130.91,-0.09,2.97,-1.31,3.64,12.74,3.69,21.7,25.54,17.82,17.25,16.68
