Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/08/2025,74300.47,-1.53,-1.69,-1.35,-0.02,14.47,-7.39,23.41,31.2,21.53,21.9,22.8
Nifty MidSmall Healthcare,26/08/2025,53180.7,-1.33,-2.02,-3.05,6.33,15.68,8.91,29.31,20.27,20.17,18.36,22.18
Nifty500 Momentum 50,26/08/2025,61802.85,-1.84,-1.85,-2.53,-2.04,9.5,-18.02,18.64,25.93,18.37,18.89,19.79
Nifty Alpha 50,26/08/2025,61014.27,-2.08,-1.94,-3.39,0.03,12.83,-15.29,20.34,26.53,20.19,19.82,19.69
Nifty500 Multicap Momentum Quality 50,26/08/2025,52322.86,-1.13,-0.92,-1.58,-3.99,10.72,-17.04,19.87,22.58,17.62,17.65,19.63
Nifty200 Alpha 30,26/08/2025,31154.45,-1.83,-1.27,-0.98,2.51,16,-14.09,25.32,26.15,18.84,20.04,19.23
Nifty MidSmallcap400 Momentum Quality 100,26/08/2025,61492.38,-1.83,-1.4,-2.76,-2.85,11.28,-12.31,19.79,24.82,17.55,18.51,19.11
Nifty Smallcap250 Momentum Quality 100,26/08/2025,59545.09,-2.16,-1.44,-4.27,-1.35,10.41,-15.8,17.77,25.7,16.7,18.62,18.9
Nifty Smallcap250 Quality 50,26/08/2025,37852.26,-1.82,-1.6,-3.04,-0.58,13.05,-11.38,21.61,28.53,18.44,18.97,18.17
Nifty200 Momentum 30,26/08/2025,37664.6,-1.6,-1.8,-1.44,-1.14,8.93,-17.35,17.22,21.15,15.88,17.9,18.1
Nifty Consumer Durables,26/08/2025,44597.7,-1.77,-1.27,-0.75,1.35,8.02,-7.25,12.81,21.02,15.95,18.96,18
Nifty Microcap250,26/08/2025,28897.46,-1.71,-2.21,-3.14,-0.17,14.29,-7.14,30.48,37.69,20.69,21.5,17.82
NIFTY Alpha Quality Value Low-Volatility 30,26/08/2025,30989.25,-0.32,0.39,2.91,2.41,12.59,-5.75,24.98,24.16,17.78,17.37,16.97
NIFTY Alpha Low-Volatility 30,26/08/2025,34561.4,-0.87,-0.58,-0.18,-0.74,8.44,-11.36,17.6,18.61,13.07,15.18,16.97
Nifty Transportation & Logistics,26/08/2025,32078.49,-0.54,-0.75,4.82,9.36,21.89,-0.7,26.52,28.98,16.54,15.18,16.8
NIFTY100 Alpha 30,26/08/2025,23341.67,-1.22,-1.06,0.2,2.5,15.39,-13.02,14.38,19.55,14.88,16.6,16.67
Nifty MidSmall India Consumption,26/08/2025,23735.57,-1.55,-1.15,-1.29,2.02,11.31,0.74,20.94,24.92,17.49,17.74,16.57
NIFTY Alpha Quality Low-Volatility 30,26/08/2025,30190.9,-0.26,0.16,2.06,0.93,10.45,-9.38,18.5,19.13,13.82,14.74,16.41
Nifty Mobility,26/08/2025,29057.94,-0.58,-1.08,3.77,6.63,20.66,-1.98,25.59,27.19,16.3,16.31,15.99
Nifty Midcap 150,26/08/2025,26825.05,-1.46,-1.59,-1.68,0.9,15.12,-2.39,22.36,27.26,18.25,18.57,15.87
Nifty Non-Cyclical Consumer,26/08/2025,20802.9,-0.4,-0.22,3.03,4.4,13.92,-2.89,16.71,19.24,14.42,15.63,15.71
NIFTY Midcap150 Quality 50,26/08/2025,32428.05,-1.38,-1.12,-1.17,-0.1,13.59,-4.16,13.14,17.42,13.19,15.27,15.38
Nifty India Consumption,26/08/2025,15378.92,-0.38,-0.16,4.28,5.76,16.04,2.1,17.18,19.89,13.7,14.99,15.14
Nifty MidSmallcap 400,26/08/2025,24827.19,-1.6,-1.57,-2.33,0.95,15.55,-4,22.48,27.48,17.75,17.76,15.03
Nifty Auto,26/08/2025,33536.81,-0.41,-0.46,6.86,7.4,17.92,-1.49,26.1,26.77,14,13.53,15.03
Nifty MidSmall IT & Telecom,26/08/2025,12404.62,-2.19,1.42,-1.79,-3.5,3.24,-15.55,16.28,28.67,20.37,20.56,14.98
Nifty FMCG,26/08/2025,92371.56,0.91,0.54,3.11,-0.43,8.35,-9.95,11.43,14.51,10.03,12.89,14.9
NIFTY200 Quality 30,26/08/2025,29300.77,-0.42,0.19,2.17,-0.34,9.73,-7.84,13.81,16.55,12.58,13.52,14.83
Nifty Financial Services Ex-Bank,26/08/2025,38393.63,-2.36,-3.59,-2.04,-0.29,16.81,12.1,20.62,21.12,12.42,16.57,14.74
Nifty100 Low Volatility 30,26/08/2025,28384.62,-0.35,-0.01,2.54,3.04,11.44,0.34,17.08,18.89,14.14,14.9,14.73
Nifty IT,26/08/2025,50989.5,-0.6,3.76,1.39,-3.69,-6.83,-11.49,10.09,17.03,15.32,14.58,14.68
NIFTY Quality Low-Volatility 30,26/08/2025,23839.8,-0.19,0.31,2.69,1.22,8.8,-6.28,13.25,16.26,11.85,12.1,14.63
Nifty MNC,26/08/2025,46459.69,0.34,0.21,3.72,5.55,15.37,-3.5,16.22,17.04,11.58,13.55,14.52
Nifty Low Volatility 50,26/08/2025,34535.33,-0.72,-0.43,1.32,0.41,10.24,-0.82,17.35,18.58,14.73,14.94,14.43
NIFTY Midcap 100,26/08/2025,76931.98,-1.62,-1.53,-2.05,-0.26,14.6,-3.14,22.91,27.87,17.39,17.17,14.4
Nifty50 Value 20,26/08/2025,17572.92,-0.47,0.53,0.74,-1.79,3.6,-9.07,14.79,19.99,15.26,16.04,14.27
Nifty Growth Sectors 15,26/08/2025,15126.87,-0.65,1.63,3.84,4.72,8.46,-4.06,13.08,17.9,8.71,10.18,14.09
NIFTY LargeMidcap 250,26/08/2025,20707.53,-1.27,-1.37,-0.99,0.26,13.09,-1.96,17.98,22.7,15.55,16.23,14.05
