Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/01/2026,72965.01,0.78,-0.81,-4.57,-4.04,-3.12,6.42,25.04,27.03,24.38,21.94,23.01
Nifty MidSmall Healthcare,27/01/2026,50038.03,-0.49,-1.9,-5.66,-6.03,-8.78,5.35,28.65,15.44,19.34,17.88,21.3
Nifty500 Momentum 50,27/01/2026,61059.57,0.26,-0.92,-4.88,-6.39,-3.7,3.6,21.19,21.72,19.86,19.33,20
Nifty Alpha 50,27/01/2026,58290.17,0.53,-1.32,-5.42,-6.43,-7.7,0.77,21.43,20.16,22.85,19.66,19.64
Nifty500 Multicap Momentum Quality 50,27/01/2026,51529.0,0.74,-0.75,-4,-6.32,-3.08,1.65,21.11,18.64,18.92,18.24,19.51
Nifty200 Alpha 30,27/01/2026,30373.66,0.5,-0.96,-3.1,-5.1,-3.46,7.18,25.56,21.68,20.04,20.59,19.29
Nifty MidSmallcap400 Momentum Quality 100,27/01/2026,59321.04,0.86,-0.37,-4.43,-6.22,-6.2,0.94,20.34,19.89,19.68,18.31,19.25
Nifty Smallcap250 Momentum Quality 100,27/01/2026,54680.89,0.31,-1.42,-7.98,-11.2,-12.09,-3.96,15.98,18.47,18.09,17.6,18.74
Nifty200 Momentum 30,27/01/2026,37935.2,0.47,-0.65,-2.75,-4.59,-0.74,5,19.57,18.31,17.14,18.84,18.24
Nifty Smallcap250 Quality 50,27/01/2026,34006.61,-0.09,-1.34,-7.7,-11.69,-12.89,-4.53,18.02,20.81,19.25,17.04,17.45
Nifty Consumer Durables,27/01/2026,39551.74,-0.59,-3.86,-7.76,-12.8,-11.98,-8.44,13.15,11.14,14.35,16.36,16.92
NIFTY Alpha Quality Value Low-Volatility 30,27/01/2026,31143.38,0.38,0.1,-2.7,-1.93,3.42,9.01,24.61,20.09,18.83,17.82,16.82
Nifty Transportation & Logistics,27/01/2026,31460.38,-0.47,-1.89,-5.8,-7.33,2.8,18.44,26.65,22.32,19.85,15.95,16.77
NIFTY Alpha Low-Volatility 30,27/01/2026,34660.83,0.47,-0.3,-2.27,-2.59,0.11,4.15,17.58,15.11,14.07,15.82,16.73
Nifty Midcap 150,27/01/2026,26864.64,0.53,-1,-4.81,-4.19,-1.54,10.93,23.37,22.45,20.4,18.66,16.61
Nifty MidSmall IT & Telecom,27/01/2026,12778.67,0.52,-1.52,-4.71,-4.11,1.17,-3.92,19.42,20.78,24.5,19.45,16.4
NIFTY Alpha Quality Low-Volatility 30,27/01/2026,29948.69,0.13,-0.14,-2.8,-3.59,1.24,4.73,18.7,14.29,15,15.43,15.99
NIFTY100 Alpha 30,27/01/2026,22397.26,0.44,-0.68,-3.13,-7.3,-3.85,7.13,16.56,15.03,16.01,16.91,15.97
Nifty MidSmall India Consumption,27/01/2026,21068.8,-0.37,-2.37,-9.02,-13.74,-12.38,-4.17,19.36,16.56,17.59,15.85,15.94
Nifty Financial Services Ex-Bank,27/01/2026,40776.04,0.34,-1.46,-4.27,-2.73,4.04,28.5,24.82,17.36,15.99,17.29,15.9
Nifty Mobility,27/01/2026,28944.17,0.03,-1.41,-5.67,-6.09,3.36,19.14,26.62,21.29,19.36,16.72,15.85
Nifty MidSmallcap 400,27/01/2026,24126.51,0.42,-1.2,-5.78,-6.73,-5.09,7.05,22.19,21.86,19.62,17.48,15.51
NIFTY Midcap150 Quality 50,27/01/2026,30906.61,0.19,-0.98,-4.88,-6.61,-5.81,2.74,14.25,12.92,14.16,15.12,15.38
Nifty Non-Cyclical Consumer,27/01/2026,18845.9,-0.55,-1.64,-6.49,-9.96,-6.66,0.87,15.09,13.39,14.34,15.06,15.22
NIFTY Midcap 100,27/01/2026,78018.04,0.6,-1.02,-4.68,-3.74,-0.67,11.64,24.57,23.09,19.93,17.7,15.19
Nifty Auto,27/01/2026,35179.11,-0.93,-1.46,-4.27,-2.58,12.1,21.98,27.59,22.19,19.41,14.65,15.12
Nifty India Consumption,27/01/2026,14477.08,-0.76,-1.89,-6.42,-9.12,-1.84,7.59,17.17,14.94,14.8,14.62,14.66
NIFTY200 Quality 30,27/01/2026,30016.41,0.26,0.04,-1.98,-0.99,4.66,7.72,15.86,12.83,14.27,14.2,14.64
Nifty MidSmall Financial Services,27/01/2026,28494.8,0.97,-1.05,-1.04,3.59,12,39.8,36.15,24.98,16.26,15.81,14.56
Nifty100 Low Volatility 30,27/01/2026,28640.09,0.19,-0.09,-2.67,-1.9,3.46,9.83,17.29,14.92,15.38,15.13,14.5
Nifty Low Volatility 50,27/01/2026,34595.33,0.35,-0.18,-2.37,-2.43,1.5,8.85,17.79,15.07,16,15.13,14.5
NIFTY LargeMidcap 250,27/01/2026,20905.23,0.53,-0.64,-4.04,-3.66,-0.05,11.3,19.11,18.31,17.37,16.65,14.47
Nifty MNC,27/01/2026,47403.79,0.16,0.14,-0.99,-0.58,5.82,14.14,17.38,14.88,13.83,14.99,14.46
Nifty Private Bank,27/01/2026,33278.05,1,-0.43,-0.43,-0.46,2.68,20.33,11.85,12.02,9.63,13.15,14.25
Nifty Midcap 50,27/01/2026,21541.31,0.52,-1.21,-4.36,-2.73,0.84,14.54,25.5,23.08,20.6,19.33,14.24
NIFTY Quality Low-Volatility 30,27/01/2026,23699.1,-0.01,-0.14,-3.04,-3.02,2.08,4.77,13.16,11.72,12.94,12.48,14.23
Nifty FMCG,27/01/2026,84618.3,-0.59,-0.69,-6.84,-8.79,-5.54,-5.92,6.72,10.49,9.86,12.53,14.2
