Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/12/2025,75268.55,-1.19,-2.4,-3.56,4.51,-3.92,-4.37,24.46,28.16,24.47,21.65,22.65
Nifty MidSmall Healthcare,30/12/2025,52370.46,-0.53,-1.7,-2.14,0.37,-0.14,-1.49,29.61,16.15,20.14,17.19,21.34
Nifty500 Momentum 50,30/12/2025,63131.54,-1.17,-2.5,-4.61,3.33,-5.43,-8.52,19.82,23.27,20.72,18.82,19.59
Nifty Alpha 50,30/12/2025,60585.62,-0.96,-2.49,-4.49,2.18,-7.49,-10.54,19.52,21.05,23.07,18.99,19.28
Nifty500 Multicap Momentum Quality 50,30/12/2025,52711.73,-1.25,-2.87,-4.11,0.85,-6.88,-8.68,20.51,19.44,19.32,17.55,19.13
Nifty MidSmallcap400 Momentum Quality 100,30/12/2025,61058.1,-1.11,-2.72,-4.36,0.9,-7.87,-7.58,20.14,21.01,19.59,17.85,18.85
Nifty200 Alpha 30,30/12/2025,30994.04,-0.41,-2.34,-4.73,2.56,-4.6,-5.36,23.62,21.99,20.48,19.74,18.78
Nifty Smallcap250 Momentum Quality 100,30/12/2025,58394.17,-1.06,-1.76,-2.23,-1.74,-9.68,-11.74,17.04,20.96,18.72,17.13,18.59
Nifty200 Momentum 30,30/12/2025,38579.73,-0.49,-2.1,-4.04,3.38,-3.07,-5.55,17.55,18.79,17.76,18.14,17.83
Nifty Smallcap250 Quality 50,30/12/2025,36123.35,-0.86,-2.18,-2.33,-2.07,-9.72,-12.17,19.26,23.14,19.69,16.58,17.38
Nifty Consumer Durables,30/12/2025,42145.65,-0.81,-1.85,-4.46,-2.47,-5.6,-12.75,13.14,13.39,15.71,16.93,17.14
