Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/03/2026,70706.06,2.55,-1.67,-7.75,-7.87,-3.94,4.05,24,22.09,23.36,21.66,22.73
Nifty MidSmall Healthcare,25/03/2026,51483.09,2.22,-0.03,-3.17,-3.01,-3.43,3.39,30.25,16.59,19.9,18.62,21.89
Nifty Alpha 50,25/03/2026,57613.3,2.88,-1.91,-7.71,-7.18,-6.16,1.56,23.46,17.28,22.64,19.41,19.59
Nifty500 Momentum 50,25/03/2026,58717.93,2.82,-1.89,-8.57,-9.04,-5.58,2.24,20.64,18.54,18.7,18.81,19.53
Nifty500 Multicap Momentum Quality 50,25/03/2026,49539.57,2.35,-2.02,-6.9,-8.3,-7.18,1.16,19.69,17.28,17.73,17.71,19.24
Nifty MidSmallcap400 Momentum Quality 100,25/03/2026,58147.97,2.52,-1.45,-5.66,-6.87,-6.52,2.71,19.53,18.08,18.63,18.12,19.05
Nifty200 Alpha 30,25/03/2026,29481.33,2.75,-2.06,-9,-6.59,-4.77,5.4,24.73,20.36,19.04,19.88,19.03
Nifty Smallcap250 Momentum Quality 100,25/03/2026,52806.47,2.3,-1.56,-6.93,-11.38,-13.33,-5.81,15.36,15.65,16.72,17.29,18.68
Nifty200 Momentum 30,25/03/2026,35988.3,2.66,-2.23,-9.53,-8.3,-5.06,2.16,18.04,15.91,15.75,18.03,17.72
Nifty Smallcap250 Quality 50,25/03/2026,32464.4,2.12,-1.7,-7.3,-12.15,-13.94,-6.44,16.61,18,17.69,16.67,17.42
Nifty Consumer Durables,25/03/2026,40492.33,3.51,-2.89,-7.34,-5.25,-9.32,-2.21,13.65,11.67,13.36,16.83,17.32
Nifty Midcap 150,25/03/2026,25984.42,2.34,-1.68,-7.11,-8.17,-4.36,6.76,22.94,19.49,19.25,18.2,16.55
Nifty Transportation & Logistics,25/03/2026,29735.44,2.22,-2.04,-10.81,-11.4,-11.17,11.48,26.71,20.68,18.75,14.46,16.51
NIFTY Alpha Low-Volatility 30,25/03/2026,32943.49,2.12,-1.61,-9.23,-7.52,-4.48,0.59,16.08,14.21,12.99,14.87,16.4
NIFTY Alpha Quality Value Low-Volatility 30,25/03/2026,28774.59,1.37,-1.77,-8.13,-10.43,-7.32,1.63,21.6,18.73,17.08,16.74,16.27
Nifty MidSmall India Consumption,25/03/2026,20394.77,2.26,-2.25,-8.29,-12.2,-14.32,-9.53,18.33,15.48,17.1,15.53,15.96
NIFTY Alpha Quality Low-Volatility 30,25/03/2026,28667.21,1.71,-1.35,-8.28,-7.25,-5.65,3.1,17.73,14.13,13.91,14.63,15.85
Nifty Mobility,25/03/2026,27506.03,1.99,-2.14,-11.28,-10.72,-8.89,11.29,27.26,19.84,18.18,15.4,15.55
Nifty MidSmallcap 400,25/03/2026,23392.07,2.39,-1.6,-7.02,-8.86,-7.16,3.98,22.04,18.97,18.49,17.14,15.54
NIFTY100 Alpha 30,25/03/2026,21162.91,2.21,-2.6,-10.07,-8.95,-9.78,-0.32,18.74,13.53,14.35,16.05,15.52
Nifty Financial Services Ex-Bank,25/03/2026,38616.79,2.77,-3.46,-9.75,-9.77,-2.22,10.36,24.33,15.11,14.18,16.49,15.39
Nifty MidSmall IT & Telecom,25/03/2026,10549.05,1.33,-0.57,-5.43,-22.21,-15.15,-12.54,12.23,15.05,20.76,17.48,15.2
NIFTY Midcap 100,25/03/2026,75212.13,2.3,-1.7,-6.86,-8.32,-3.61,7.14,23.93,20.22,18.72,16.92,15.13
NIFTY Midcap150 Quality 50,25/03/2026,29328.72,2.09,-1.61,-7.99,-10.16,-10.23,-0.81,13.55,10.62,12.77,14.38,14.99
Nifty Non-Cyclical Consumer,25/03/2026,17586.67,2.26,-1.65,-7.88,-12.88,-14.16,-5.73,12.25,12.57,12.81,13.75,14.98
Nifty Auto,25/03/2026,33239.57,2.22,-2.11,-11.97,-10.03,-6.21,16.48,28.43,22.13,18.48,13.22,14.89
NIFTY500 Value 50,25/03/2026,25909.02,1.86,-2.4,-9.22,1.15,7.24,16.13,32.97,29.98,21.78,19.21,14.49
Nifty MNC,25/03/2026,45911.71,2,-1.51,-9.18,-4.06,-3.4,12.15,16.8,14.56,13.64,13.98,14.48
Nifty Midcap 50,25/03/2026,20653.7,2.07,-1.58,-6.52,-8.65,-2.66,7.99,24.56,20.13,19.26,18.56,14.46
Nifty India Consumption,25/03/2026,13627.06,2.2,-1.61,-8.02,-12.21,-11.95,0.9,15.86,14.58,13.56,13.43,14.39
NIFTY LargeMidcap 250,25/03/2026,19839.63,2.06,-1.92,-7.9,-9.19,-5.27,3.39,18.34,15.71,15.81,15.78,14.16
NIFTY200 Quality 30,25/03/2026,27129.06,1.35,-1.87,-7.01,-11.68,-7.93,-0.03,12.73,11.39,12.1,12.73,14.1
Nifty Low Volatility 50,25/03/2026,32515.88,1.8,-1.33,-8.15,-8.43,-5.59,0.44,16.31,13.41,14.36,14.05,14.06
Nifty500 LargeMidSmall Equal-Cap Weighted,25/03/2026,21235.7,2.2,-1.76,-7.56,-9.52,-7.61,1.95,19.12,16.61,16.28,15.59,14.04
Nifty100 Low Volatility 30,25/03/2026,26598.02,1.92,-1.31,-8.34,-9.82,-5.55,1.86,15.41,13.29,13.55,13.95,14
NIFTY Quality Low-Volatility 30,25/03/2026,21820.82,1.66,-1.67,-8.28,-10.99,-8.43,-2.06,11.39,10.69,11.34,11.21,13.73
Nifty MidSmall Financial Services,25/03/2026,26913.15,2.61,-2.71,-7.76,-6.76,6.34,30.2,35.63,20.55,14.13,15.05,13.73
Nifty Next 50,25/03/2026,91615.97,2.02,-3.08,-9.55,-7.54,-6.56,2.38,20.09,14.58,13.74,14.21,13.68
Nifty Smallcap 250,25/03/2026,19007.7,2.49,-1.43,-6.85,-10.18,-12.23,-1.07,20.39,18.07,17.02,15.05,13.55
Nifty200 Value 30,25/03/2026,25427.22,1.88,-2.47,-9.99,1.54,11,18.49,35.12,30.97,22.46,19.81,13.53
Nifty500 Multicap 50:25:25,25/03/2026,19413.17,2.09,-1.86,-7.84,-9.7,-7.25,1.5,17.79,15.44,15.36,15.07,13.5
Nifty FMCG,25/03/2026,77977.36,1.89,-1.65,-9.25,-14.13,-13.93,-9.7,3.21,9.24,8.59,11,13.45
Nifty50 Value 20,25/03/2026,16722.53,1.06,-1.44,-8,-9.95,-4.63,-3.9,12.06,12.98,14.22,15.28,13.33
Nifty Financial Services,25/03/2026,31809.8,2.35,-3.33,-11.55,-9.04,-4.43,0.88,13.55,11.08,11.73,15.19,13.17
NIFTY HEALTHCARE,25/03/2026,17280.19,2.05,0.35,-2.54,,0.67,4.67,25.46,16.23,16.56,9.85,13.12
Nifty Private Bank,25/03/2026,30003.26,1.81,-3.03,-12.02,-10.41,-4.81,-0.85,9.12,8.23,6.8,11.7,12.83
Nifty Growth Sectors 15,25/03/2026,13793.9,1.55,-1.09,-7.21,-14.21,-8.84,-0.23,10.15,11.23,9.94,9.22,12.73
Nifty500 Shariah,25/03/2026,8205.72,1.81,-1.1,-6.61,-10.46,-8.47,-3.42,11.41,10.4,13.36,13.36,12.7
