Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/10/2025,75257.9,0.1,2.49,0.53,-1.91,16.94,-7.47,22.44,31.28,24.81,21.5,22.22
Nifty MidSmall Healthcare,10/10/2025,53685.35,0.32,1.7,-0.85,1.67,14.43,5.44,29.25,18.25,21.52,17.63,21.58
Nifty500 Momentum 50,10/10/2025,63887.66,0.32,2.89,2.07,-1.57,19.05,-16.96,19.72,26.8,21.35,18.85,19.38
Nifty500 Multicap Momentum Quality 50,10/10/2025,54258.12,0.68,2.25,0.43,-2.43,19.74,-12.86,20.94,23.17,20.42,17.86,19.35
Nifty Alpha 50,10/10/2025,61859.36,0.61,2.39,-0.51,-3.58,17.27,-14.65,19.89,25.75,23.81,19.4,19.15
Nifty200 Alpha 30,10/10/2025,31633.19,0.28,3.11,0.07,-0.64,18.68,-10.61,24.71,25.75,21.45,19.87,18.64
Nifty MidSmallcap400 Momentum Quality 100,10/10/2025,62716.26,0.42,1.47,-0.37,-3.66,17.19,-10.12,20.24,25.21,20.69,18.17,18.59
Nifty Smallcap250 Momentum Quality 100,10/10/2025,61038.08,0.49,0.67,0.14,-4.58,16.12,-12.28,18.53,25.93,20.22,18.12,18.46
Nifty200 Momentum 30,10/10/2025,38898.1,0.31,2.87,1.78,-0.24,19.14,-15.96,18.22,21.67,18.4,17.9,17.61
Nifty Smallcap250 Quality 50,10/10/2025,37737.12,0.55,0.9,-1.76,-5.72,16.4,-11.65,21.44,28.35,21.03,18.08,17.5
Nifty Consumer Durables,10/10/2025,44927.78,0.88,2.13,-2.34,0.44,10.71,-8.57,12.81,19.95,18.61,18.12,17.44
Nifty Microcap250,10/10/2025,29339.01,0.68,0.07,-1.11,-3.15,19.44,-6.69,29.2,39.4,24.08,20.58,17.4
Nifty Transportation & Logistics,10/10/2025,33648.73,0.45,0.82,0.86,11.16,33.42,3.1,29.22,30.11,20.27,15.49,16.46
NIFTY Alpha Low-Volatility 30,10/10/2025,34905.34,0.24,1.55,-0.23,-0.95,9.89,-10.74,17.52,17.9,15.01,14.91,16.39
NIFTY Alpha Quality Value Low-Volatility 30,10/10/2025,31268.6,0.43,1.22,-1.37,1.72,14.6,-3.86,25.31,23.57,19.68,17,16.35
NIFTY100 Alpha 30,10/10/2025,23778.19,0.48,2.37,0.7,1.64,19.09,-9.64,15.4,19.82,17.1,16.55,16.12
Nifty MidSmall India Consumption,10/10/2025,24110.79,0.58,1.87,0.06,-0.32,9.93,-1.38,21.05,24.57,20.26,17.37,16.09
NIFTY Alpha Quality Low-Volatility 30,10/10/2025,30648.27,0.52,1.36,-1.04,1.02,12.6,-8.2,19.32,18.33,15.87,14.61,15.86
Nifty Mobility,10/10/2025,30438.91,0.4,0.65,1.2,8.44,29.35,2.57,28.34,28.3,19.92,16.62,15.7
Nifty Midcap 150,10/10/2025,27629.15,0.41,1.61,1.16,-0.13,19.45,-0.09,23.29,28.2,21.43,18.32,15.51
Nifty Non-Cyclical Consumer,10/10/2025,20565.59,0.47,1.16,-1.79,1.54,8.94,-4.81,15.84,19.56,16.98,15.08,15.07
Nifty MidSmall IT & Telecom,10/10/2025,12760.41,0.41,3.78,0.08,-4.5,19.08,-9.45,18.19,27,23.79,19.77,15
NIFTY Midcap150 Quality 50,10/10/2025,32865.18,-0.01,1.05,-0.69,-2.05,17.8,-4.26,14.37,18,15.51,15.19,14.88
Nifty Auto,10/10/2025,35392.28,0.5,-0.12,-0.42,12.24,33.8,1.66,29.17,27.92,18.15,13.9,14.69
