Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,20/08/2026,63002.73,0.27,-0.93,1.41,6.67,22.24,16.63,26.76,15.93,24.46,18.35,23.84
Nifty Midcap150 Momentum 50,20/08/2026,78654.62,0.26,-1.07,2.05,2.17,2.89,3.47,18.55,18.84,26.44,20.56,23.69
Nifty Microcap 250,20/08/2026,32881.28,0.53,0.53,4.34,,,11.37,21.35,24.16,31,20.25,21.63
Nifty500 Momentum 50,20/08/2026,66308.83,0.42,-0.96,2.46,3.94,4.31,4.92,15.31,15.73,22.04,18.79,20.92
Nifty Alpha 50,20/08/2026,68562.88,0.67,-0.8,3.98,8.12,10.3,9.75,19.24,15.51,25.7,20.4,20.87
Nifty MidSmallcap400 Momentum Quality 100,20/08/2026,67665.16,0.3,-0.75,2.52,2.86,10.76,7.67,16.26,15.73,22.81,18.13,20.71
Nifty Smallcap250 Momentum Quality 100,20/08/2026,65311.07,0,-0.12,2.56,8.46,15.81,7.41,13.37,14.23,22.46,17.45,20.41
Nifty200 Alpha 30,20/08/2026,33608.32,0.69,-0.96,2.35,3.88,4.44,6.09,19.46,16.4,22.03,19.19,20.41
Nifty500 Multicap Momentum Quality 50,20/08/2026,54366.2,0.45,-0.98,2,-1.17,2.96,2.29,14.53,12.34,19.86,17.15,20.14
Nifty MidSmall IT & Telecom,20/08/2026,13177.99,1.08,-0.1,5.04,9.21,12.24,5.51,10.51,11.2,26.03,20.17,19.37
Nifty200 Momentum 30,20/08/2026,38845.76,0.4,-1.17,1.27,2.76,-1.76,1.25,13.36,11.85,18.04,16.67,19
Nifty Smallcap250 Quality 50,20/08/2026,36949.29,0.02,-0.76,1.28,4.36,6,-4.34,12.8,14.4,22.59,16.07,18.69
Nifty Midcap 150,20/08/2026,29884.95,0.36,-0.63,1.41,4.44,7.04,9.13,18.74,18.73,23.13,17.59,18.32
Nifty Consumer Durables,20/08/2026,47316.04,0.57,0.5,2.15,16.05,8.07,4.69,13.59,11.3,15.96,17.25,18
Nifty Transportation & Logistics,20/08/2026,35158.45,0.58,-0.07,7,14.74,6.27,8.4,22.84,23.49,24,,17.91
Nifty Mobility,20/08/2026,32269.62,0.54,-0.12,6.27,13.57,5.03,9.64,23.82,22.72,23.21,15.26,17.61
Nifty Financial Services Ex-Bank,20/08/2026,43756.26,0.89,-0.63,2.14,4.07,2.97,10.27,20.89,14.25,15.9,14.61,17.54
Nifty MidSmallcap 400,20/08/2026,27532.35,0.44,-0.45,1.58,6.38,9.75,8.7,18.47,18.31,23.14,16.79,17.5
NIFTY Alpha Low-Volatility 30,20/08/2026,36024.5,0.3,-0.75,1.19,6.62,0.09,3.31,13.34,11.37,14.75,13.76,17.36
Nifty MidSmall India Consumption,20/08/2026,23305.6,0.58,-0.41,0.28,6.87,4.74,-3.51,14.85,15.5,19.88,15.16,17.1
NIFTY100 Alpha 30,20/08/2026,23614.29,0.55,-0.49,1.35,4.81,1.11,-0.35,16.56,11.02,16.26,15.36,16.92
NIFTY Midcap 100,20/08/2026,86786.71,0.41,-0.69,1.49,4.09,7.28,10.58,19.58,19.45,23.02,16.4,16.88
NIFTY Alpha Quality Value Low-Volatility 30,20/08/2026,30607.57,0.38,-1.55,-0.11,2.5,-1.54,-1.69,15.88,15.68,18.56,15.88,16.85
Nifty Midcap 50,20/08/2026,24094.77,0.44,-0.51,1.56,4.87,8.52,12.3,19.75,21.34,24.12,18.1,16.75
NIFTY Alpha Quality Low-Volatility 30,20/08/2026,31471.06,0.54,-1.31,0.61,3.83,2.3,3.65,14.69,12.05,16.03,13.71,16.62
Nifty Auto,20/08/2026,39222.42,0.4,-0.31,8.76,14.06,6.18,16.36,24.99,25.36,23.84,12.95,16.6
NIFTY Midcap150 Quality 50,20/08/2026,33736.6,0.41,-0.51,2.56,5.54,6.36,2.18,11.81,9.35,16.37,13.82,16.24
Nifty Smallcap 250,20/08/2026,23414.18,0.59,-0.12,1.9,10.27,15.3,8.1,18.05,17.42,23.22,15.2,15.86
Nifty500 LargeMidSmall Equal-Cap Weighted,20/08/2026,24422.26,0.51,-0.47,1.32,6.18,6.53,5.81,16.06,15.52,20.12,15.18,15.84
NIFTY LargeMidcap 250,20/08/2026,22017.1,0.47,-0.65,1.02,4.17,2.27,4.47,14.9,14.43,18.49,15.07,15.81
