Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/03/2025,64418.24,2.73,2.44,-0.84,-21.47,-21.03,3.64,20.33,35.73,20.08,20.41,23.08
Nifty MidSmall Healthcare,18/03/2025,46974.0,1.47,2.06,0.85,-10.11,-7.66,24.71,21.7,27.34,19.82,17.61,22.21
Nifty500 Multicap Momentum Quality 50,18/03/2025,47421.2,2.67,2.46,0.05,-21.6,-23.71,-4.68,13.86,27.94,18.2,16.48,19.84
Nifty500 Momentum 50,18/03/2025,55701.5,2.89,2.7,-1.44,-24.01,-25.92,-1.83,14.86,31.6,18.02,17.08,19.83
Nifty MidSmallcap400 Momentum Quality 100,18/03/2025,54617.24,2.47,2.2,-0.4,-20.68,-21.53,1.54,15.95,30.66,16.53,16.61,19.63
Nifty Consumer Durables,18/03/2025,41281.67,2.62,2.38,0.75,-16.14,-17.5,13.46,8.5,22.49,15,17.82,19.6
Nifty Smallcap250 Momentum Quality 100,18/03/2025,53788.29,2.77,2.05,1.21,-22.22,-24.06,-1.17,13.91,32.6,15.21,16.86,19.51
Nifty Alpha 50,18/03/2025,54073.23,3.04,2.83,1.68,-23.53,-25.95,1.34,10.22,35.46,20,18.1,19.47
Nifty Smallcap250 Quality 50,18/03/2025,33284.64,3.05,2.2,-0.21,-23.64,-23.71,5.28,17.83,34.76,16.47,16.76,18.78
Nifty200 Alpha 30,18/03/2025,27033.36,2.7,2.71,-0.07,-19.17,-23.8,-2.15,17.04,30.27,18.13,18.52,18.6
Nifty200 Momentum 30,18/03/2025,34247.17,2.48,2.05,-2.61,-20.05,-24.22,-6.47,12.25,26.29,16.53,16.68,18.16
Nifty Microcap250,18/03/2025,25214.38,3.01,0.83,0.73,-21.5,-20.37,9.83,27.19,49.26,16.99,19.58,17.88
NIFTY Alpha Low-Volatility 30,18/03/2025,31929.1,1.64,1.46,-2.05,-11.5,-18.91,-3.49,14.21,22.62,13.88,14.29,17.53
