Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/04/2026,75894.7,-0.15,-0.56,9.98,1.73,-0.85,6.73,24.19,21.37,24.26,21.78,22.87
Nifty MidSmall Healthcare,29/04/2026,54531.81,-0.34,0.99,6.67,9.32,1.55,10.7,29.7,15.2,20.82,18.82,22.02
Nifty500 Momentum 50,29/04/2026,63083.16,0.52,-0.43,10.29,2.14,-3.37,4.24,19.67,17.38,19.11,19.43,19.81
Nifty Alpha 50,29/04/2026,62623.81,0.46,0.06,12.05,5.3,0.42,6.94,23.6,16.55,23.47,20.25,19.79
Nifty MidSmallcap400 Momentum Quality 100,29/04/2026,64675.55,0.15,0.46,13.54,5.89,1.92,7.79,21.01,18.9,20.14,18.93,19.58
Nifty500 Multicap Momentum Quality 50,29/04/2026,54366.09,0.54,-0.01,12.47,3.15,-0.84,6.13,20.67,17.4,18.94,18.46,19.57
Nifty200 Alpha 30,29/04/2026,31805.2,0.14,-0.93,11.38,3.26,-0.18,8.49,23.98,19.38,19.7,20.13,19.29
Nifty Smallcap250 Momentum Quality 100,29/04/2026,59515.66,0.6,0.61,15.21,6.01,-3.4,4.2,16.55,16.14,18.35,18.08,19.11
Nifty200 Momentum 30,29/04/2026,38087.28,0.1,-1.67,8.87,-0.26,-4.09,4.06,17.19,14.07,16.03,18.23,17.86
Nifty Smallcap250 Quality 50,29/04/2026,35813.05,-0.17,-1.18,12.53,4.47,-6.36,1.96,17.74,18.03,19.5,17.08,17.72
Nifty Consumer Durables,29/04/2026,44110.28,-0.4,-0.48,11.71,11.31,-2.73,1.56,16.42,13,14,17.26,17.37
Nifty Midcap 150,29/04/2026,28300.16,-0.04,0.11,11.34,3.55,0.36,11.71,23.67,20.19,20.5,18.67,16.87
NIFTY Alpha Low-Volatility 30,29/04/2026,33985.75,0.48,-0.52,5.2,-1.08,-4.69,-0.46,14.83,13.71,13.16,14.79,16.32
Nifty Transportation & Logistics,29/04/2026,31103.04,0.68,-1.84,7.69,-2.17,-7.78,12.62,25.01,21.31,18.96,14.66,16.26
NIFTY Alpha Quality Value Low-Volatility 30,29/04/2026,30123.89,0.77,0.12,6.39,-3.45,-4.69,3.13,20.72,18.91,17.3,16.99,16.24
Nifty MidSmall India Consumption,29/04/2026,21918.91,-0.29,-0.55,10.23,3.45,-10.07,-5.55,19.74,16.34,18.03,15.84,16.15
NIFTY Alpha Quality Low-Volatility 30,29/04/2026,30311.32,0.62,0.07,7.87,1.41,-2.21,4.58,17.18,14.55,14.37,14.83,15.89
Nifty MidSmallcap 400,29/04/2026,25754.09,0.14,0.31,12.43,4.89,-0.99,10.39,23.09,19.77,19.85,17.69,15.89
Nifty Financial Services Ex-Bank,29/04/2026,41567.72,0.12,-1.05,10.91,-0.14,-0.81,13.48,24.02,15.78,14.89,17.01,15.8
