Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/06/2025,76291.99,-0.54,-1.94,2.67,18.43,-7,-2.08,32.91,36.55,23.3,22.72,23.97
Nifty MidSmall Healthcare,18/06/2025,50610.81,-0.67,-1.68,1.26,7.74,-3.15,17.63,30.72,23.9,20.92,18.52,22.11
Nifty500 Momentum 50,18/06/2025,65015.96,-0.09,-1.2,2.73,16.72,-11.31,-12.34,28.86,31.22,20.33,19.67,21.02
Nifty Alpha 50,18/06/2025,63348.28,0.01,-1.88,3.55,17.15,-10.41,-7.15,26.52,32.27,22.43,20.4,20.92
Nifty500 Multicap Momentum Quality 50,18/06/2025,55347.11,-0.45,-0.93,1.94,16.71,-8.5,-9.39,28.5,27.82,20.17,18.59,20.69
Nifty MidSmallcap400 Momentum Quality 100,18/06/2025,64572.35,-0.5,-2.23,1.88,18.23,-6.22,-3.69,28.6,31.25,19.58,19.15,20.43
Nifty Smallcap250 Momentum Quality 100,18/06/2025,62735.63,-0.45,-1.8,4.82,16.63,-9.29,-6.8,26.36,33.46,17.79,19.6,20.37
Nifty200 Alpha 30,18/06/2025,31243.09,0.06,-1.99,2.76,15.57,-6.58,-9.44,33.28,29.9,20.02,20.53,20.08
Nifty Consumer Durables,18/06/2025,42944.42,0.79,-1.9,-3.83,4.03,-12.77,-3.78,19.07,23.41,16.67,18.66,19.61
Nifty Smallcap250 Quality 50,18/06/2025,38959.71,-0.7,-2.44,3.79,17.05,-10.62,2.16,29.08,35.4,19.12,19.44,19.47
Nifty200 Momentum 30,18/06/2025,38958.37,-0.03,-1.18,1.99,13.76,-9.05,-13.28,25.63,25.22,17.53,18.63,19.14
Nifty Microcap250,18/06/2025,29353.62,-0.28,-2.78,3.47,16.42,-8.61,4.27,38.75,45.66,20.71,21.88,18.71
NIFTY Alpha Low-Volatility 30,18/06/2025,34728.64,-0.2,-1.22,-0.33,8.77,-3.74,-4.15,23.58,21.36,14.15,15.56,17.49
NIFTY Alpha Quality Value Low-Volatility 30,18/06/2025,30284.83,-0.36,-1.21,0.13,9.99,-1.46,-0.3,29.99,26.8,18.24,17.39,17.2
Nifty MidSmall India Consumption,18/06/2025,23339.75,-0.53,-1.45,-1.28,8.23,-7.7,2.76,27.55,29,18.21,17.09,17.06
NIFTY100 Alpha 30,18/06/2025,22791.73,0.08,-1.68,0.25,10.06,-5.59,-10.51,21.69,21.43,15.75,16.38,17.03
Nifty Transportation & Logistics,18/06/2025,29072.17,0.14,-2.83,-2.23,10.83,-0.88,-7.13,30.52,31.52,14.61,13.9,16.77
Nifty Midcap 150,18/06/2025,27067.09,-0.48,-2.21,1.98,16.16,-1.01,3.17,30.53,32.22,19.12,18.64,16.74
NIFTY Alpha Quality Low-Volatility 30,18/06/2025,29886.08,-0.34,-1.25,-0.05,9.6,-3.6,-4.99,23.16,21.84,14.75,14.97,16.64
NIFTY Midcap150 Quality 50,18/06/2025,33037.1,-0.53,-1.64,1.56,15.31,-1.02,1.23,19.54,21.86,14.47,15.26,16.39
Nifty Mobility,18/06/2025,26918.24,-0.03,-3.03,-2.44,11.74,1.54,-4.95,30.01,30.02,14.93,15.21,16.28
Nifty Non-Cyclical Consumer,18/06/2025,19642.34,0.22,-1.88,-2.48,7.1,-3.14,2.15,21.78,20.28,14.73,14.9,16.09
Nifty MidSmallcap 400,18/06/2025,25157.97,-0.38,-2.2,2.87,16.87,-2.54,2.54,30.5,33.09,18.42,17.87,15.94
Nifty Financial Services Ex-Bank,18/06/2025,39312.97,-0.58,-2.74,3.4,18.13,14.07,21.11,29.4,25.14,13.76,16.66,15.79
Nifty MidSmall IT & Telecom,18/06/2025,13406.0,-0.28,-0.36,3.53,16.83,-9.22,2.48,24.22,38.73,23.63,21.21,15.73
Nifty IT,18/06/2025,55004.95,-0.83,0.64,3.43,7.4,-13.12,14.53,15.82,24.23,18.09,15.56,15.4
NIFTY Midcap 100,18/06/2025,78582.48,-0.46,-2.13,1.92,17.49,-0.82,5.26,31.74,33.15,18.53,17.46,15.37
Nifty FMCG,18/06/2025,89148.19,-0.47,-2.45,-3.92,4.52,-2.31,-3.08,16.37,15.92,11.43,12.76,15.28
NIFTY200 Quality 30,18/06/2025,29350.33,-0.48,-1.46,-0.09,11.46,-2.27,1.42,19.68,20.25,13.73,13.48,15.12
Nifty India Consumption,18/06/2025,14394.37,0.16,-1.49,-1.59,8.95,-0.01,2.58,22.59,21.16,13.58,14.1,15.04
Nifty50 Value 20,18/06/2025,17768.81,-0.43,-1.42,-0.8,5.15,-5.91,2.62,20.57,24.11,17.21,15.53,15.02
Nifty Auto,18/06/2025,30668.09,0.37,-2.07,-2.51,10.01,0.52,-8.68,30.19,30.08,12.25,12.04,14.98
Nifty Low Volatility 50,18/06/2025,34169.71,-0.26,-1.03,-0.9,8.94,3.66,6.43,,21.42,15.59,14.74,14.96
Nifty500 LargeMidSmall Equal-Cap Weighted,18/06/2025,22885.81,-0.29,-2,2.01,14.45,-1.4,3.04,26.79,29.54,16.75,16.26,14.81
Nifty100 Low Volatility 30,18/06/2025,27347.49,-0.29,-1.04,-0.67,8.12,1.94,5.11,20.77,21.32,14.56,14.49,14.77
Nifty Private Bank,18/06/2025,32502.42,0.39,-0.8,0.38,12.72,9.67,11.38,19.6,19.84,9.71,11.67,14.72
NIFTY Quality Low-Volatility 30,18/06/2025,23414.5,-0.28,-1.19,-0.92,7.2,-0.83,0.13,17.74,18.86,12.38,12.13,14.68
