Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/01/2025,73288.42,0.91,-3.31,-11.34,-9.18,-6.8,19.78,22.13,32.26,20.63,22.63,24.07
Nifty MidSmall Healthcare,16/01/2025,49418.92,0.24,-7.09,-5,-2.7,10.18,30.63,20.18,25.01,19.78,20.25,22.87
Nifty500 Multicap Momentum Quality 50,16/01/2025,53956.55,0.56,-3.4,-11.85,-12.38,-13.16,12.82,15.4,25.47,18.89,18.81,21.06
Nifty Consumer Durables,16/01/2025,45512.6,-0.28,-5.08,-8,-6.56,2.44,22.1,9.85,19.42,15.16,19.47,20.98
Nifty500 Momentum 50,16/01/2025,63634.29,0.38,-3.26,-14.19,-15.12,-14.92,12.12,16.46,27.45,18.42,19.6,20.76
Nifty MidSmallcap400 Momentum Quality 100,16/01/2025,62492.6,0.82,-2.49,-9.97,-10.21,-9.6,18.06,17.9,26.78,17.06,18.64,20.45
Nifty Alpha 50,16/01/2025,62790.85,0.98,-3.31,-12.05,-11.86,-10.6,18.11,13.58,31.37,20.49,20.7,20.45
Nifty Smallcap250 Momentum Quality 100,16/01/2025,62037.94,0.76,-3.41,-11.35,-11.53,-11.44,10.69,15.17,26.89,15.61,19.21,20.39
Nifty Smallcap250 Quality 50,16/01/2025,38492.43,0.41,-3.32,-12.45,-10.24,-4.27,18.17,20.89,30.06,17.52,19.02,19.75
Nifty200 Alpha 30,16/01/2025,30477.78,0.6,-3.04,-9.35,-12.85,-12.93,16.57,17.85,25.65,18.49,21.01,19.17
Nifty200 Momentum 30,16/01/2025,38251.91,0.37,-2.4,-11.7,-15.29,-13.73,12.21,13.69,22,17.2,18.89,18.77
Nifty Microcap250,16/01/2025,29500.58,1.68,-3.42,-9.05,-7.22,0.13,22.65,29.38,39.48,17.52,21.61,18.54
NIFTY Alpha Low-Volatility 30,16/01/2025,33833.05,0.24,-3.06,-6.48,-11.53,-10.5,11.12,14.35,17.32,13.98,15.75,17.91
NIFTY Alpha Quality Value Low-Volatility 30,16/01/2025,29054.2,-0.24,-2.53,-5.95,-9.53,-9.65,16.28,22.59,23.57,17.74,17.03,17.66
Nifty Transportation & Logistics,16/01/2025,28015.93,0.72,-1.64,-5.32,-10.47,-11.02,21.77,23.65,24.78,13.2,13.23,17.14
Nifty MidSmall India Consumption,16/01/2025,23312.02,0.12,-4.89,-8.04,-3.58,2.22,25.09,17.78,24.13,16.66,16.85,17.09
NIFTY Alpha Quality Low-Volatility 30,16/01/2025,29137.9,-0.11,-3.52,-6.35,-10.8,-10.26,14.75,14.8,18.76,14.92,14.93,17.05
Nifty India Corporate Group Index - Tata Group,16/01/2025,24633.13,-0.52,0.28,-4.9,-4.87,-5.24,8.25,8.56,21.75,19.07,15.71,16.94
NIFTY Midcap150 Quality 50,16/01/2025,31272.83,0.8,-2.78,-6.65,-8.68,-5.76,14.24,9.36,17.75,12.35,14.76,16.78
NIFTY100 Alpha 30,16/01/2025,22053.09,0.8,-2.4,-9.53,-13.96,-15.15,15.57,10.44,18.64,15.3,16.99,16.56
Nifty Midcap 150,16/01/2025,25508.04,1.09,-2.43,-7.27,-7.05,-4.88,16.47,19.5,25.81,16.39,17.82,16.38
Nifty India Corporate Group Index - Mahindra Group,16/01/2025,44555.46,0.75,-2.64,-2.95,-0.41,4.44,52.5,25.52,28.69,18.95,14.05,16.38
Nifty FMCG,16/01/2025,89274.23,-0.56,-3.92,-2.17,-9.7,-9.41,0.04,15.34,13.92,12.56,11.9,16.2
Nifty Mobility,16/01/2025,25396.66,0.66,-1.49,-5.02,-11.23,-11.69,19.42,22.81,23.4,13.21,14.75,16.2
Nifty Non-Cyclical Consumer,16/01/2025,19261.83,-0.21,-3.3,-5.25,-9.42,-3.7,14.19,14.66,17.52,14.45,14.71,16.12
Nifty IT,16/01/2025,60058.49,-0.49,0.14,-4.9,1.62,8.71,19.15,5.67,23.76,21.7,16.22,15.99
Nifty India Select 5 Corporate Groups (MAATR),16/01/2025,42001.9,0.97,-0.54,-4.43,-9.09,-11.96,8.27,11.02,26.47,19.25,17.15,15.66
Nifty MidSmallcap 400,16/01/2025,23981.54,1.13,-2.69,-7.68,-7.52,-4.79,16.58,19.03,26.25,15.38,17.09,15.58
