Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/12/2025,76433.31,0.96,-0.72,-1.48,2.01,-0,-7.48,23.36,29.14,24.85,22.16,22.91
Nifty MidSmall Healthcare,12/12/2025,52602.52,0.52,-1.3,-1.8,-3.73,2.31,0.65,29.06,16.46,20.3,17.58,21.66
Nifty500 Momentum 50,12/12/2025,64429.64,0.85,-1.28,-1.83,2.51,-0.56,-13.41,19.36,24.53,20.89,19.65,20.05
Nifty Alpha 50,12/12/2025,61526.44,1.18,-0.88,-2.46,-1.31,-2.62,-13.94,18.61,22.05,23.08,19.8,19.62
Nifty500 Multicap Momentum Quality 50,12/12/2025,53782.87,0.86,-1.38,-2.88,-1.06,-2.29,-12.54,19.78,20.87,19.58,18.33,19.58
Nifty MidSmallcap400 Momentum Quality 100,12/12/2025,62272.19,0.86,-1.05,-2.93,-1.46,-4.04,-10.59,19.24,22.37,20.02,18.53,19.25
Nifty Smallcap250 Momentum Quality 100,12/12/2025,58536.8,0.82,-0.48,-3.95,-4.42,-6.96,-17.01,15.74,21.97,18.85,17.87,19.11
Nifty200 Alpha 30,12/12/2025,31713.18,0.95,-1.5,-1.37,-0.01,1.41,-5.88,22.87,23.35,21.01,20.61,19.07
Nifty Microcap250,12/12/2025,27907.07,0.28,-0.37,-5.26,-5.79,-6.18,-13.92,25.39,32.45,23.02,19.52,18.25
Nifty200 Momentum 30,12/12/2025,39331.66,0.74,-1.58,-1.05,2.26,1.27,-9.95,16.85,19.97,18.15,18.91,18.09
Nifty Smallcap250 Quality 50,12/12/2025,36411.08,0.53,-1.35,-3.5,-5.44,-7.36,-17.74,18.39,24.2,19.95,17.29,18.03
Nifty Consumer Durables,12/12/2025,42888.27,1.46,0.42,-3.38,-6.54,-0.11,-13,13.09,15.33,15.99,17.32,17.64
NIFTY Alpha Quality Value Low-Volatility 30,12/12/2025,31966.5,0.27,-0.95,0.84,0.89,5.33,2.41,23.6,21.7,19.05,17.65,16.75
NIFTY Alpha Low-Volatility 30,12/12/2025,35614.19,0.5,-0.38,0.76,1.37,2.06,-2.57,16.7,16.58,14.51,15.76,16.72
Nifty MidSmall IT & Telecom,12/12/2025,13581.24,1.03,-1.66,0.82,6.36,2.31,-8.24,21.17,26.44,25.71,19.91,16.69
Nifty Transportation & Logistics,12/12/2025,33655.68,0.95,-0.57,-0.78,0.75,14.44,13.04,28.21,26.44,19.67,16.1,16.69
Nifty MidSmall India Consumption,12/12/2025,23339.2,1.06,-0.7,-2.39,-3.26,-0.39,-6.64,19.84,20.61,18.83,16.99,16.54
Nifty Midcap 150,12/12/2025,28173.64,1.18,-0.25,-1.05,2.83,3.37,2.35,22.63,24.38,20.92,18.79,16.53
NIFTY Alpha Quality Low-Volatility 30,12/12/2025,30892.68,0.18,-1.34,-0.09,-0.19,3.05,-1.3,18.02,16.37,15.09,15.26,16.05
NIFTY100 Alpha 30,12/12/2025,23209.24,0.67,-1.08,-1.7,-2.08,1.52,-5.59,12.91,16.44,16.14,16.98,15.97
Nifty Mobility,12/12/2025,30822.92,1,-0.48,-0.46,2.22,12.99,14.42,27.29,25.12,19.46,17.04,15.8
Nifty Financial Services Ex-Bank,12/12/2025,42507.32,0.85,-0.88,0.47,6.77,7.19,19.91,24.15,19.04,16.82,17.52,15.74
Nifty MidSmallcap 400,12/12/2025,25461.57,1.06,-0.37,-2.14,0.3,0.49,-2.2,21.61,24.1,20.26,17.62,15.59
Nifty Non-Cyclical Consumer,12/12/2025,20069.67,0.63,-1.47,-2.57,-3.83,1.87,-0.71,14.37,15.54,15.09,15.18,15.5
NIFTY Midcap150 Quality 50,12/12/2025,32484.29,1.09,-0.46,-2.06,-2.29,-2,-3.57,14.03,14.97,14.78,15.45,15.38
NIFTY Midcap 100,12/12/2025,81808.67,1.18,-0.51,-0.98,3.65,3.54,2.73,23.59,25.06,20.36,17.81,15.14
Nifty Auto,12/12/2025,36857.45,0.58,-0.42,1.25,3.58,19.67,18.67,30.31,25.95,18.45,14.51,14.88
Nifty India Consumption,12/12/2025,15446.12,0.59,-1.33,-1.43,-1.26,7.21,7.14,17.06,17.3,15.1,14.75,14.82
NIFTY200 Quality 30,12/12/2025,30352.96,0.52,-1.14,-0.67,0.82,3.4,0.06,14.76,14.39,14.06,14.03,14.58
Nifty100 Low Volatility 30,12/12/2025,29374.6,0.45,-0.56,0.86,2.1,7.16,8.76,16.84,16.47,15.53,15.11,14.45
Nifty FMCG,12/12/2025,89779.36,-0.24,-1.29,-1.86,-3.44,-0.48,-1.06,7.47,11.74,10.72,12.58,14.4
NIFTY LargeMidcap 250,12/12/2025,21756.85,0.9,-0.37,-0.4,3.08,4.08,3.89,18.2,20,17.91,16.75,14.39
Nifty Low Volatility 50,12/12/2025,35495.55,0.43,-0.62,0.34,1.4,3.66,6.63,16.86,16.47,16.07,15.11,14.37
Nifty500 LargeMidSmall Equal-Cap Weighted,12/12/2025,23291.49,0.88,-0.44,-1.64,0.63,1.13,-0.8,18.81,21.34,18.36,16.31,14.31
Nifty MNC,12/12/2025,47556.14,0.83,-0.11,-0.37,-0.1,7.62,4.15,14.88,15.61,13.33,14.1,14.3
NIFTY Quality Low-Volatility 30,12/12/2025,24496.83,0.07,-1.24,0.64,0.65,4.35,2.86,12.88,13.62,12.89,12.45,14.29
Nifty IT,12/12/2025,54530.71,0.47,-1.11,3.85,6.8,0.61,-14.2,11.88,13.27,16.97,15.54,14.24
Nifty Midcap 50,12/12/2025,22645.11,1.09,-0.61,-0.33,5.27,5.47,5.51,25.22,25.68,21.33,19.39,14.17
Nifty MidSmall Financial Services,12/12/2025,28859.2,0.94,-0.31,1.44,13.75,12.11,24.57,33.86,25.33,16.6,15.12,14
Nifty500 Multicap 50:25:25,12/12/2025,21353.09,0.81,-0.46,-1.16,1.3,2.04,0.73,17.57,19.94,17.55,15.94,13.82
Nifty Financial Services,12/12/2025,35105.72,0.4,-0.75,1.24,5.01,4.88,13.02,13.83,14.77,14.51,16.06,13.8
Nifty50 Value 20,12/12/2025,18440.19,0.37,-0.43,1.69,3.54,3.42,-3.49,14.6,17.17,16.95,16.83,13.79
Nifty Private Bank,12/12/2025,33890.45,0.45,-0.21,2.4,7.8,4.26,12.5,9.87,11.91,10.28,13.04,13.72
Nifty Smallcap 250,12/12/2025,20846.02,0.83,-0.59,-4.19,-4.28,-4.7,-10.04,19.71,23.73,19.02,15.29,13.71
Nifty Next 50,12/12/2025,98447.97,0.84,-0.29,-1.83,0.57,2.04,-5.38,16.91,17.41,14.94,14.88,13.68
NIFTY500 Value 50,12/12/2025,25204.31,1.22,0.33,-1.99,5.71,7.62,3.85,29.75,33.71,22.87,18.91,13.63
Nifty Growth Sectors 15,12/12/2025,15932.03,0.3,-0.81,1.4,3.22,10.47,4.47,13.63,14.65,11.37,11.04,13.59
Nifty500 Shariah,12/12/2025,9079.78,0.73,-0.58,-1.06,-0.73,0.89,-6.28,11.37,14.64,15.27,14.58,13.08
Nifty Rural,12/12/2025,20968.51,0.69,-0.78,-0.43,3.03,9.51,11.61,17.54,18.84,15.57,14.08,12.94
Nifty Core Housing,12/12/2025,19343.2,1.35,-0.39,-2.57,-3.97,-0.91,-8.09,12.16,14.27,13.9,13.84,12.82
Nifty500 Equal Weight,12/12/2025,18328.82,0.89,-0.38,-3.04,-2.37,-1.51,-3.88,19.54,22.23,18.33,15.05,12.82
Nifty200 Value 30,12/12/2025,24512.29,1.17,0.1,-1.27,8.79,9.71,6.59,31.44,33.75,23.2,19.19,12.73
