Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/02/2026,76386.61,0.51,-1.29,1.46,-1.46,2.99,17.75,25.61,24.98,25.57,23.17,23.59
Nifty MidSmall Healthcare,16/02/2026,51625.1,1.02,0.78,-1.74,-3.68,-4.11,12.62,29.84,15.21,20.57,19.65,21.8
Nifty500 Momentum 50,16/02/2026,63377.45,0.12,-0.31,0.72,-3.59,2.1,11.77,22.11,20.14,20.5,20.55,20.44
Nifty Alpha 50,16/02/2026,61408.62,0.31,-0.67,1.23,-2.79,0.56,13.55,25.1,19.35,24.17,21.24,20.33
Nifty500 Multicap Momentum Quality 50,16/02/2026,52929.83,-0.03,-0.69,-0.27,-3.96,1.54,10.82,20.98,18.34,19.41,19.09,19.92
Nifty200 Alpha 30,16/02/2026,31964.91,0.32,-0.2,2.18,-0.67,2.45,17.84,26.06,21.24,21.07,22.22,19.88
Nifty MidSmallcap400 Momentum Quality 100,16/02/2026,61167.27,0.04,-1.98,0.11,-4.69,-0.62,11.46,20.32,19.01,20.6,19.36,19.69
Nifty Smallcap250 Momentum Quality 100,16/02/2026,56549.57,0.12,-2.01,-1.72,-6.98,-4.7,5.36,16.21,17.33,19.36,19.03,19.25
Nifty200 Momentum 30,16/02/2026,39375.47,0.18,0.22,1.35,-1.25,4.25,11.76,20.07,17.13,17.85,20.04,18.6
Nifty Consumer Durables,16/02/2026,44102.08,0.65,0.3,3.62,-0.7,1.51,7,15.95,12.34,16.09,17.95,18.22
Nifty Smallcap250 Quality 50,16/02/2026,35058.11,0.25,-2.03,-1.79,-6.62,-7.33,4.46,18.06,19.95,20.62,18.49,18.02
Nifty Transportation & Logistics,16/02/2026,33499.72,-0.24,0.25,1.6,-0.56,8.29,26.35,28.95,21.5,21.36,17.02,17.59
NIFTY Alpha Low-Volatility 30,16/02/2026,35939.96,0.69,1.3,1.74,1.91,4.8,9.91,18.18,15.24,14.97,16.5,17.25
Nifty Midcap 150,16/02/2026,27987.37,0.43,-1.25,0.14,-1.43,4.87,20.42,24.19,20.96,21.81,20.05,17.23
NIFTY Alpha Quality Value Low-Volatility 30,16/02/2026,31163.13,0.52,-0.98,-1.47,-1.58,3.23,11.32,23.53,19.62,18.88,18.42,17.02
Nifty MidSmall India Consumption,16/02/2026,22510.36,0.57,-0.34,0.55,-6.04,-3.94,6.27,21.13,16.72,19.42,17.66,16.89
Nifty Financial Services Ex-Bank,16/02/2026,42490.09,-0.16,-0.47,0.22,0.18,9.25,29.9,25.46,15.15,17.47,18.64,16.62
Nifty Mobility,16/02/2026,31028.14,-0.06,0.67,2.85,0.74,10.11,28.76,30.02,20.77,21.02,17.96,16.58
NIFTY100 Alpha 30,16/02/2026,23386.37,0.38,0.25,2.22,-0.88,0.22,13.82,21.87,15.15,16.83,18.02,16.48
NIFTY Alpha Quality Low-Volatility 30,16/02/2026,30659.38,0.57,0.36,0.43,-0.77,4.16,10.15,18.67,14.5,15.31,16.04,16.43
Nifty MidSmall IT & Telecom,16/02/2026,12052.05,0.9,-4.63,-9.89,-9.87,-0.62,-2.99,14.78,18.39,23.67,19.65,16.23
