Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/02/2025,66547.97,-0.01,-5.38,-7.94,-11.16,-13.34,5.4,23.07,28.57,20.08,21.02,23.77
Nifty MidSmall Healthcare,13/02/2025,47065.04,0.28,-6.81,-6.23,-5.11,-0.18,17.9,22.12,22.11,19.25,18.93,22.75
Nifty500 Multicap Momentum Quality 50,13/02/2025,48797.75,-0.84,-5.14,-8.51,-13.36,-18.28,-3.47,16.69,22.05,18.38,17.24,20.72
Nifty500 Momentum 50,13/02/2025,58310.53,-0.02,-4.74,-7.13,-13.89,-20.12,-2.47,18.49,24.65,18.24,18.19,20.65
Nifty MidSmallcap400 Momentum Quality 100,13/02/2025,56362.25,-0.72,-5.77,-8.28,-11.53,-16.01,2.11,18.76,23.88,16.59,17.27,20.26
Nifty Consumer Durables,13/02/2025,42179.63,-0.53,-4.61,-7.12,-6.07,-7.15,17.25,11.24,16.94,15.65,18.32,20.22
Nifty Alpha 50,13/02/2025,56074.37,0.16,-5.34,-9.49,-12.28,-19.25,1.67,14.1,27.36,19.95,19.13,20.18
Nifty Smallcap250 Momentum Quality 100,13/02/2025,55427.25,-0.74,-6.67,-9.3,-12.43,-17.06,-3.98,16.38,23.99,14.72,17.65,20.04
Nifty Smallcap250 Quality 50,13/02/2025,34574.14,-0.34,-6.06,-9.12,-12.7,-12.87,3.58,21.32,26.87,16.46,17.55,19.33
Nifty200 Alpha 30,13/02/2025,27941.22,0.18,-4.29,-7.16,-11.31,-19.41,-0.29,19.81,22.68,17.87,19.27,19.23
Nifty200 Momentum 30,13/02/2025,35940.95,0.14,-3.27,-4.85,-12.13,-17.63,-2.1,16.01,19.92,16.74,17.57,18.93
Nifty Microcap250,13/02/2025,26677.68,-0.55,-7.33,-7.94,-9.07,-9.44,7.67,29.85,38.3,16.79,20.39,18.41
NIFTY Alpha Low-Volatility 30,13/02/2025,33123.2,0.04,-2.85,-1.96,-5.92,-12.39,1.77,17.35,16.85,14.07,15.08,18.1
NIFTY Alpha Quality Value Low-Volatility 30,13/02/2025,28245.62,-0.05,-3.22,-3,-5.31,-10.69,5.8,24.37,23.19,17.46,16.27,17.65
Nifty Transportation & Logistics,13/02/2025,26945.96,-0.11,-4.33,-2.85,-6.01,-13.89,9.73,25.49,25.24,13.01,12.64,17.31
Nifty MidSmall India Consumption,13/02/2025,21569.84,0.05,-5.31,-6.97,-5.81,-4.38,14.21,20.4,22.35,16.26,15.49,17.09
NIFTY Alpha Quality Low-Volatility 30,13/02/2025,28136.17,-0.15,-3.34,-3.88,-6.09,-12.45,4.43,16.95,17.82,14.58,14.13,17.03
NIFTY100 Alpha 30,13/02/2025,20981.47,0.43,-3,-3.5,-9.49,-18.9,1.72,12.06,16.58,14.98,15.79,16.68
NIFTY Midcap150 Quality 50,13/02/2025,28896.88,-0.59,-5.65,-6.48,-9.36,-11.65,5.2,10.83,15.72,12.02,13.73,16.61
Nifty Mobility,13/02/2025,24500.83,-0.14,-4.19,-2.47,-6.16,-14.23,7.17,24.49,23.86,12.99,14.17,16.51
Nifty Midcap 150,13/02/2025,23781.87,0.16,-5.01,-5.41,-6.43,-9.94,6.35,21.25,23.91,16.33,16.72,16.36
Nifty IT,13/02/2025,57784.19,-1,-3.96,-3.5,-1.98,5.18,11.83,9.09,22.35,21.16,14.98,16.31
Nifty FMCG,13/02/2025,86645.01,-0.79,-4.01,-3.62,-3.88,-12.28,0.98,16.35,13.77,12.32,11.23,16.16
Nifty Non-Cyclical Consumer,13/02/2025,18580.85,-0.22,-2.61,-2.9,-4.21,-9.27,10.93,16.59,16.34,14.68,14.09,16.12
Nifty Auto,13/02/2025,29332.21,-0.28,-4.1,-2.14,-2.46,-10.92,14.18,27.34,24.63,11.39,10.91,15.77
Nifty Financial Services Ex-Bank,13/02/2025,33186.43,1.47,-2.34,1.26,0.66,2.93,12.78,16.38,12.62,11.52,13.89,15.7
Nifty50 Value 20,13/02/2025,17459.17,-0.41,-3.27,-3.3,-4.9,-5.84,6.07,15.63,20.83,17.66,14.73,15.57
Nifty MidSmallcap 400,13/02/2025,22061.91,-0.02,-5.66,-6.57,-7.97,-10.68,4.69,20.45,24.14,15.1,15.89,15.47
NIFTY200 Quality 30,13/02/2025,27361.79,-0.5,-3.95,-3.49,-6.51,-10.07,5.12,13.42,16.13,13.82,11.97,15.44
NIFTY Quality Low-Volatility 30,13/02/2025,22436.71,-0.18,-2.89,-1.4,-3.09,-8.22,3.1,12.98,15.39,12.59,11.28,15.38
Nifty Low Volatility 50,13/02/2025,32084.51,0.21,-1.88,0.28,-0.47,-4.16,8.68,17.15,17.84,14.66,13.84,15.33
Nifty India Consumption,13/02/2025,13531.59,-0.19,-3.31,-1.52,-2.56,-7.09,12.25,18.25,17.23,13.36,13.3,15.3
Nifty100 Low Volatility 30,13/02/2025,26082.19,0.12,-1.8,-0.33,-0.6,-4.19,6.78,16.11,18.02,14.64,13.55,15.17
Nifty MidSmall IT & Telecom,13/02/2025,12685.73,-0.43,-6.7,-5.27,-5.6,-8.18,-2.8,15.08,33.53,21.96,19.91,15.11
NIFTY Midcap 100,13/02/2025,68692.94,0.25,-4.87,-5.15,-5.78,-9.83,5.86,22.12,24.13,15.14,15.62,15.07
Nifty Growth Sectors 15,13/02/2025,14491.62,-0.28,-3.38,-3.22,-1.36,-4.82,5.41,17.2,14.48,10.3,9.79,15.02
Nifty Private Bank,13/02/2025,28866.1,0.16,-0.96,2.82,0.24,-0.67,8.19,10.5,8.43,8.72,9.75,14.99
Nifty Financial Services,13/02/2025,29238.07,0.34,-1.64,2.43,0.33,3.09,15.64,11.96,10.75,12.82,12.31,14.82
Nifty Healthcare,13/02/2025,16149.2,1.24,-3.66,-3.54,-1.36,-0.7,14.92,19.17,22.4,15.22,8.83,14.46
Nifty500 LargeMidSmall Equal-Cap Weighted,13/02/2025,20385.52,-0.06,-4.77,-4.94,-6.74,-9.27,5.07,17.6,21.34,14.09,14.28,14.45
NIFTY LargeMidcap 250,13/02/2025,18705.17,0.07,-3.8,-3.14,-4.81,-8,6.61,16.96,19.64,14.72,14.29,14.36
Nifty MNC,13/02/2025,40811.74,-0.44,-3.57,-3.23,-5.53,-12.65,7.45,13.8,14.68,10.51,11.74,14.1
Nifty Next 50,13/02/2025,86886.29,0.22,-4.05,-3.33,-9.44,-14.68,6.43,15.83,17.36,11.62,13.18,13.99
NIFTY500 Value 50,13/02/2025,20912.09,0.3,-3.53,-2.49,-7.44,-12.8,0.04,28.97,32.1,14.51,15.46,13.96
Nifty MidSmall Financial Services,13/02/2025,20411.79,0.48,-4.1,-2.29,-2.18,3.08,10.39,24.25,15.7,8.45,10.19,13.95
Nifty500 Multicap 50:25:25,13/02/2025,18689.84,-0.05,-4.22,-3.92,-5.86,-8.47,5.51,16.39,19.91,13.89,13.72,13.94
Nifty500 Shariah,13/02/2025,8508.03,-0.12,-3.96,-5.13,-7.47,-12.29,2.81,11.19,18.1,13.37,13.49,13.66
Nifty Smallcap 250,13/02/2025,18970.46,-0.35,-6.82,-8.63,-10.65,-11.97,1.75,18.64,24.65,12.64,14.18,13.66
Nifty Pharma,13/02/2025,26557.5,1.35,-2.64,-3.32,-1.3,-2.43,16.08,18.26,21.72,13.59,6.86,13.51
Nifty Midcap 50,13/02/2025,18592.97,0.27,-4.7,-4.72,-5.2,-10.31,4.04,22.88,25.05,16.44,16.45,13.43
Nifty Bank,13/02/2025,68292.47,-0.24,-2.03,1.29,-1.63,-0.72,8.48,11.11,10.5,10.58,10.48,13.39
Nifty200 Value 30,13/02/2025,19640.07,0.21,-3.65,-2.79,-8.03,-13.68,-0.45,30.52,30.23,15.3,14.18,13.35
Nifty Rural,13/02/2025,17768.23,0.05,-2.4,-0.22,-2.65,-8.01,6.98,16.66,17.1,11.8,11.31,13.27
