Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/01/2026,72668.27,-1.21,-2.94,-4.74,-4.81,-4.91,2.01,23.64,26.19,24.02,22.25,22.85
Nifty MidSmall Healthcare,21/01/2026,50473.23,-1.05,-4.93,-4.49,-6.52,-6.94,1.27,28.37,15.22,19.41,18.5,21.24
Nifty500 Momentum 50,21/01/2026,61214.69,-0.67,-2.63,-4.69,-6.57,-4.99,0.47,19.32,21.3,19.96,19.75,19.89
Nifty Alpha 50,21/01/2026,58432.0,-1.08,-3.6,-4.94,-6.9,-9,-5.15,18.84,19.68,22.62,20.11,19.46
Nifty500 Multicap Momentum Quality 50,21/01/2026,51424.58,-0.95,-3.21,-4.28,-6.77,-6.72,-2.64,20.19,18.07,18.87,18.43,19.34
Nifty200 Alpha 30,21/01/2026,30356.82,-1.02,-2.73,-3.68,-5.82,-4.6,2.89,23.37,20.73,20.02,20.97,19.13
Nifty MidSmallcap400 Momentum Quality 100,21/01/2026,59096.31,-0.75,-3.05,-4.76,-6.41,-9.53,-3.89,19.21,19.28,19.3,18.64,19.08
Nifty Smallcap250 Momentum Quality 100,21/01/2026,55215.59,-0.45,-4.32,-5.66,-9.8,-14.18,-9.81,15,18.48,17.81,18.23,18.64
Nifty200 Momentum 30,21/01/2026,37958.14,-0.59,-2,-3.01,-4.79,-1.97,3.04,17.55,17.35,17.2,19.22,18.13
Nifty Smallcap250 Quality 50,21/01/2026,34298.69,-0.49,-3.72,-5.95,-9.91,-15.39,-9.77,17.66,20.92,18.88,17.64,17.4
Nifty Consumer Durables,21/01/2026,40453.94,-1.66,-6.01,-6.15,-11,-10.46,-8.52,13.01,10.85,14.83,16.97,17.13
Nifty Transportation & Logistics,21/01/2026,32188.9,0.39,-3.18,-3.7,-5.6,5.4,18.77,27.65,22.44,19.52,16.49,16.87
