Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/09/2025,74209.67,1.84,-1.65,0.08,-0.54,19.31,-8.46,22.66,31.97,21.14,21.9,22.78
Nifty MidSmall Healthcare,01/09/2025,52839.4,0.87,-1.97,-1.69,6.19,18.03,5.78,28.76,20.79,19.69,17.94,22.11
Nifty500 Momentum 50,01/09/2025,61576.65,1.55,-2.2,-0.37,-2.69,13.78,-18.86,17.96,26.4,17.9,18.89,19.78
Nifty500 Multicap Momentum Quality 50,01/09/2025,52620.25,1.91,-0.57,0.13,-3.02,16.61,-16.63,19.64,23.61,17.37,17.73,19.75
Nifty Alpha 50,01/09/2025,61011.14,2.2,-2.08,-2.55,-1.87,18.96,-16.21,18.82,27,19.74,19.74,19.7
Nifty200 Alpha 30,01/09/2025,31161.06,1.81,-1.81,1.39,2.18,20.99,-14.91,24.48,26.43,18.57,20.04,19.24
Nifty MidSmallcap400 Momentum Quality 100,01/09/2025,61690.39,1.98,-1.52,-0.72,-3.35,16.97,-12.4,19.45,25.82,17.26,18.51,19.11
Nifty Smallcap250 Momentum Quality 100,01/09/2025,59906.94,1.82,-1.56,0.14,-1.8,16.48,-15.42,17.7,27.01,16.41,18.6,18.92
Nifty Consumer Durables,01/09/2025,45850.82,2.08,0.99,3.97,5.72,14.66,-4.3,13.3,22.16,16.28,19.12,18.29
Nifty Smallcap250 Quality 50,01/09/2025,37924.32,1.67,-1.64,-0.11,-0.94,18.65,-12.23,21.44,29.94,18.04,18.87,18.15
Nifty200 Momentum 30,01/09/2025,37580.43,1.41,-1.82,0.74,-1.24,13.13,-18.32,16.53,21.4,15.6,17.96,17.99
Nifty Microcap250,01/09/2025,29015.56,1.28,-1.31,-1.05,-0.65,19.84,-6.83,29.64,39.75,20.55,21.42,17.9
