Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/05/2025,74234.54,-0.11,1.33,6.49,16.41,-4.35,-0.38,29.5,37.92,23.04,22.27,24.22
Nifty MidSmall Healthcare,27/05/2025,49970.5,-0.09,0.57,2.23,9.57,-0.23,21.78,27.75,24.93,21.17,18.29,22.36
Nifty500 Momentum 50,27/05/2025,62871.15,-0.34,0.98,5.79,13.08,-11.44,-11.1,24.9,32.14,19.85,19.1,21.17
Nifty Alpha 50,27/05/2025,61214.35,0.36,1.18,7.18,16.2,-9.17,-5.6,20.91,35.6,21.82,19.88,21.06
Nifty500 Multicap Momentum Quality 50,27/05/2025,54497.45,0,1.74,8.94,18.05,-7.94,-6.54,24.64,28.78,20.11,18.28,21.02
Nifty MidSmallcap400 Momentum Quality 100,27/05/2025,63253.29,-0.07,0.68,7.32,16.95,-4.55,-0.79,25.43,32.66,19.17,18.69,20.71
Nifty Smallcap250 Momentum Quality 100,27/05/2025,60317.97,-0.07,1.18,6.83,14.05,-9.99,-3.8,22.4,35.59,17.01,18.84,20.48
Nifty200 Alpha 30,27/05/2025,30250.37,-0.47,0.89,4.66,13.91,-7.67,-7.42,28.52,31.08,19.69,19.93,20.25
Nifty Consumer Durables,27/05/2025,43871.16,-0.3,-0.9,2.34,7.09,-6.04,6.46,16.97,26.02,16.59,18.85,19.99
Nifty Smallcap250 Quality 50,27/05/2025,38053.92,-0.05,1.66,9.3,15.72,-8.49,7.78,26.21,38.14,18.45,18.91,19.86
Nifty200 Momentum 30,27/05/2025,37930.84,-0.44,0.89,5.65,10.67,-10.78,-12,21.61,26.43,17.39,18.05,19.35
Nifty Microcap250,27/05/2025,28925.48,-0.07,1.85,8.48,17.08,-5.87,11.62,35.79,51.13,20.01,21.24,19.04
NIFTY Alpha Low-Volatility 30,27/05/2025,34643.2,-0.51,0.62,2.34,9.62,-3.84,-1.43,21.19,22.65,14.21,15.34,17.98
NIFTY Alpha Quality Value Low-Volatility 30,27/05/2025,30161.25,-0.33,1.31,4.34,9.88,-2.38,2.8,27.64,27.96,18.42,17.15,17.72
Nifty MidSmall India Consumption,27/05/2025,23260.46,-0.02,-0.25,1.54,9.98,-2.01,12.79,25.57,30.74,18.33,16.55,17.44
Nifty Transportation & Logistics,27/05/2025,29158.26,-0.6,0.25,6.99,11.98,-0.99,-0.55,28.74,34.32,14.89,13.74,17.39
NIFTY100 Alpha 30,27/05/2025,22635.54,-0.6,1.1,4.56,12.9,-5.64,-8.39,18.22,22.6,15.9,16.21,17.38
NIFTY Alpha Quality Low-Volatility 30,27/05/2025,29864.28,-0.17,1.2,4.25,10.52,-3.9,-0.57,20.75,23.24,15.07,14.74,17.17
Nifty Midcap 150,27/05/2025,26643.36,0.21,1.82,6.85,15.8,1.12,7.77,27.4,34.69,18.89,18.2,17.06
Nifty Non-Cyclical Consumer,27/05/2025,19819.94,-0.53,0.53,0.59,9.09,-1.76,8.23,19.63,21.44,14.99,14.94,16.88
Nifty Mobility,27/05/2025,27100.22,-0.55,0.47,7.18,13.55,1.65,1.21,28.31,32.9,15.39,15.34,16.84
NIFTY Midcap150 Quality 50,27/05/2025,32640.28,0.56,1.71,7.75,16.15,0.04,6.95,17.51,23.2,14.21,15.06,16.72
Nifty FMCG,27/05/2025,91951.75,-0.88,0.61,0.06,8.68,-1.95,4.2,15.64,17.01,11.99,12.88,16.22
Nifty MidSmallcap 400,27/05/2025,24637.25,0.18,1.76,6.98,16.29,-1.14,6.78,27.13,35.7,17.93,17.36,16.2
Nifty Financial Services Ex-Bank,27/05/2025,38444.91,-0.16,2.24,5.45,16.07,14.3,24.52,25.04,28.56,13.57,16.3,16.05
Nifty MidSmall IT & Telecom,27/05/2025,12842.25,-0.1,1.38,6.45,8.43,-9.39,3.19,19.36,40.78,22.71,20.5,15.8
Nifty Auto,27/05/2025,31007.3,-0.7,0.33,7.34,10.7,0.44,-0.38,28.98,33.08,12.89,12.03,15.71
Nifty India Consumption,27/05/2025,14446.42,-0.65,0.63,2.35,9.81,0.57,8.55,20.51,22.2,13.91,14.18,15.7
NIFTY Midcap 100,27/05/2025,77253.55,0.16,1.77,6.75,16.4,1.75,8.92,28.23,35.68,18.2,16.97,15.69
NIFTY200 Quality 30,27/05/2025,29293.81,-0.37,1.25,5.49,11.08,-3.03,6.02,17.29,21.13,13.9,13.14,15.6
Nifty IT,27/05/2025,52545.52,-0.75,0.63,5.65,-3.53,-14.16,12.63,11.6,24.25,17.76,14.94,15.47
Nifty Low Volatility 50,27/05/2025,34226.41,-0.49,0.6,2.16,9.39,3.55,10.95,19.96,22.62,15.75,14.68,15.39
Nifty50 Value 20,27/05/2025,17740.32,-0.86,0.15,2.76,5.07,-6.23,4.58,17.99,24.92,17.65,15.48,15.36
NIFTY Quality Low-Volatility 30,27/05/2025,23479.39,-0.31,0.77,1.94,7.74,-1.43,4.23,15.43,20.05,12.82,11.98,15.26
Nifty100 Low Volatility 30,27/05/2025,27409.44,-0.5,0.97,2.69,7.97,2.32,9.99,18.1,22.49,14.81,14.38,15.21
Nifty500 LargeMidSmall Equal-Cap Weighted,27/05/2025,22526.04,-0.09,1.41,5.88,14.6,-0.66,6.9,23.62,31.99,16.45,15.82,15.1
NIFTY LargeMidcap 250,27/05/2025,20613.23,-0.2,1.29,5.21,13.37,1.48,7.64,22.09,28.94,16.58,15.73,15.02
Nifty Financial Services,27/05/2025,33262.54,-0.64,0.87,1.62,14.23,9.54,20.99,18.05,24.46,14.28,14.33,14.93
Nifty Private Bank,27/05/2025,32217.12,-0.46,0.65,1.23,12.64,7.9,13.18,15.71,22.51,9.63,11.23,14.88
Nifty MNC,27/05/2025,44069.49,0.12,1.39,5.53,10.22,-1.78,-2.2,17.38,20.07,11.7,12.74,14.71
