Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,31/10/2025,75953.63,-0.59,0.63,5.46,1.19,7.53,-1.4,22.89,31.56,24.7,21.59,22.17
Nifty MidSmall Healthcare,31/10/2025,53324.01,-0.68,0.08,2.2,-2.48,8.33,3.51,28.68,18.46,20.89,17.43,21.54
Nifty500 Momentum 50,31/10/2025,64608.26,-0.63,-0.48,5.75,3.01,7.65,-9.31,19.67,26.97,21.21,19.04,19.3
Nifty500 Multicap Momentum Quality 50,31/10/2025,54865.65,0.04,0.04,4.97,3.55,8.56,-5.89,21.05,23.02,20.37,18.1,19.19
Nifty Alpha 50,31/10/2025,61911.91,-0.65,0.1,4.41,-2.41,6.94,-8.89,19.29,25.07,23.24,19.44,19.04
Nifty MidSmallcap400 Momentum Quality 100,31/10/2025,63137.39,-0.44,0.49,4.34,0.48,6.49,-4.5,20.85,25.34,20.33,18.48,18.55
Nifty200 Alpha 30,31/10/2025,31746.66,-0.38,-0.11,5.05,1.67,8.93,-2.88,23.33,26.3,21.44,19.96,18.43
Nifty Smallcap250 Momentum Quality 100,31/10/2025,61414.19,-0.51,0.82,3.35,0.8,9.29,-9.41,18.75,26.32,19.71,18.33,18.31
Nifty Smallcap250 Quality 50,31/10/2025,38054.86,-0.79,-0.2,3.17,-1.17,9.99,-9.16,21.5,28.66,20.81,17.84,17.57
Nifty200 Momentum 30,31/10/2025,39321.35,-0.59,-0.75,5.36,4.15,7.78,-8.27,17.17,22.29,18.8,18.07,17.49
Nifty Microcap250,31/10/2025,29664.22,-0.34,0.56,3.94,-0.44,13.89,-3.88,30.25,39.91,24.03,20.63,17.37
Nifty Consumer Durables,31/10/2025,44966.45,-0.74,-0.54,4.06,0.99,4.45,-1.16,13.1,20.14,18.12,18.03,17.29
Nifty Transportation & Logistics,31/10/2025,33359.93,-0.68,-1.07,0.79,9.61,20.77,13.5,27.1,30.93,20.18,15.53,16.41
NIFTY Alpha Low-Volatility 30,31/10/2025,35164.56,-0.63,-0.96,3.35,1.69,2.93,-4.9,16.54,18.33,15.18,15.05,16.37
