Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/10/2025,75993.14,0.35,1.08,0.65,-0.97,11.42,-7.81,23.81,31.82,24.49,21.58,22.37
Nifty MidSmall Healthcare,16/10/2025,53617.32,0.33,0.2,-1.36,-1.9,9.93,3.97,29.74,18.56,21.17,17.52,21.63
Nifty500 Momentum 50,16/10/2025,65028.97,0.18,2.11,2.61,0.37,13.46,-15.54,21.03,27.4,21.03,19.06,19.54
Nifty500 Multicap Momentum Quality 50,16/10/2025,55040.86,0.86,2.13,0.52,-0.65,14.22,-12.71,21.9,23.49,20.18,18.03,19.47
Nifty Alpha 50,16/10/2025,62383.39,0.12,1.46,-0.9,-3.43,9.78,-14.33,20.78,25.98,22.96,19.42,19.26
Nifty200 Alpha 30,16/10/2025,32088.91,0.2,1.73,0.6,0.61,13.5,-10.37,25.97,26.39,21.63,19.88,18.77
Nifty MidSmallcap400 Momentum Quality 100,16/10/2025,62983.76,0.34,0.85,-1.49,-3.86,10.3,-10.75,21.13,25.37,20.08,18.21,18.6
Nifty Smallcap250 Momentum Quality 100,16/10/2025,60825.23,0.1,0.14,-2.35,-6.03,8.41,-14.37,18.99,25.91,19.12,18.02,18.31
Nifty200 Momentum 30,16/10/2025,39665.44,0.44,2.29,2.55,2.11,15,-14.46,19.47,22.33,18.53,18,17.79
Nifty Consumer Durables,16/10/2025,45118.73,1.53,1.31,-2.32,0.01,5,-9.4,13.77,20.15,18.63,18.01,17.55
Nifty Smallcap250 Quality 50,16/10/2025,37760.17,0.49,0.61,-2.83,-6.94,10.02,-13.16,21.83,28.37,20.35,17.74,17.46
Nifty Microcap250,16/10/2025,29288.2,0.51,0.51,-2.41,-4.58,10.75,-9.23,30.04,40.04,23.22,20.37,17.26
Nifty Transportation & Logistics,16/10/2025,34016.3,0.69,1.54,0.61,11.88,28.53,5.59,30.45,31.03,20.18,15.44,16.61
NIFTY Alpha Low-Volatility 30,16/10/2025,35354.95,0.62,1.53,0.22,0.78,7.36,-9.54,18.38,18.5,15.04,15.09,16.53
NIFTY Alpha Quality Value Low-Volatility 30,16/10/2025,31560.62,1.14,1.37,-0.39,2.39,11.51,-3.49,26.13,24.16,19.6,17.14,16.43
Nifty MidSmall India Consumption,16/10/2025,24409.08,1.26,1.82,0.41,-0.29,6.52,-1.13,22.49,25.33,20.09,17.38,16.25
NIFTY100 Alpha 30,16/10/2025,24096.58,0.63,1.82,0.93,3.42,14.02,-8.64,16.58,20.21,17.13,16.64,16.23
NIFTY Alpha Quality Low-Volatility 30,16/10/2025,30971.33,1.24,1.58,-0.1,2.24,10.18,-7.38,20.29,18.92,15.89,14.8,15.99
Nifty Mobility,16/10/2025,30775.31,0.8,1.51,0.83,9.27,24.52,4.61,29.65,29.24,19.7,16.52,15.78
Nifty Midcap 150,16/10/2025,27828.56,0.48,1.13,0.52,-0.25,13.78,-0.28,24.26,28.82,21.07,18.29,15.61
Nifty Non-Cyclical Consumer,16/10/2025,20849.63,1.15,1.86,-0.36,2.39,6.5,-3.75,17.1,20.31,16.87,15.24,15.32
Nifty MidSmall IT & Telecom,16/10/2025,12871.96,0.58,1.28,-0.45,-4.26,14.17,-9.79,18.91,27.4,23.48,19.77,15.06
NIFTY Midcap150 Quality 50,16/10/2025,33017.28,0.31,0.46,-1.53,-2.11,11.75,-4.91,15.04,18.51,15.25,15.19,14.93
Nifty Auto,16/10/2025,35826.17,1.27,1.74,-0.36,13.17,28.94,5.37,30.37,28.9,18.1,13.74,14.76
Nifty India Consumption,16/10/2025,15779.66,1.09,2.09,0.51,6.14,13.2,1.97,18.94,21.46,16.55,14.72,14.71
Nifty MidSmallcap 400,16/10/2025,25628.52,0.44,0.96,-0.21,-1.8,13.05,-2.72,24.04,28.83,20.58,17.33,14.71
NIFTY200 Quality 30,16/10/2025,30051.6,1.09,1.27,-0.44,0.97,10.47,-6.44,15.67,16.73,14.63,13.35,14.47
Nifty Financial Services Ex-Bank,16/10/2025,41387.24,-0.15,2.49,3.42,3.28,15.11,15.83,24.65,24,16.93,16.44,14.42
Nifty FMCG,16/10/2025,91825.69,2.02,2.1,-0.97,-1.28,0.25,-8.64,10.86,15.68,11.97,12.4,14.38
NIFTY Midcap 100,16/10/2025,80316.05,0.46,1.39,0.76,-0.47,13.59,0.18,25.38,29.65,20.32,17.13,14.29
Nifty100 Low Volatility 30,16/10/2025,28845.2,1.09,1.8,0.19,2.59,10.42,1.29,18.83,18.74,15.59,14.51,14.19
NIFTY Quality Low-Volatility 30,16/10/2025,24288.82,1.36,1.66,-0.39,2.13,7.15,-4.73,14.77,16.05,13.67,11.92,14.14
Nifty Low Volatility 50,16/10/2025,35246.28,1.09,1.75,0.35,1.35,7.29,0.87,19.15,18.95,16.47,14.64,14.02
Nifty MNC,16/10/2025,47483.99,0.94,0.91,-1.08,3.79,14.83,-3.39,17.06,18.01,14.08,13.7,13.87
Nifty IT,16/10/2025,50276.89,0.37,-0.19,-1.8,-5.35,7.97,-13.91,10.51,12.72,15.51,14.33,13.84
NIFTY LargeMidcap 250,16/10/2025,21472.21,0.71,1.35,0.89,0.72,11.9,0.9,20.1,23.73,18.01,16,13.72
Nifty500 LargeMidSmall Equal-Cap Weighted,16/10/2025,23401.77,0.6,1.12,0.09,-1.06,11.87,-1.67,21.35,25.52,18.61,15.85,13.64
Nifty50 Value 20,16/10/2025,17963.76,0.99,1.18,0.61,1.22,7.13,-6.59,16.25,19.81,16.67,15.93,13.55
Nifty Growth Sectors 15,16/10/2025,15404.75,0.8,1.14,-0.22,3.3,14.62,-1.06,13.33,18.56,11.21,10.04,13.51
Nifty500 Multicap 50:25:25,16/10/2025,21352.81,0.69,1.23,0.38,-0.38,11.41,-0.74,20.01,23.84,17.75,15.35,13.21
Nifty Midcap 50,16/10/2025,21953.8,0.53,1.48,1,0.11,14.18,1.14,26.96,30.54,21.19,18.49,13.13
Nifty Next 50,16/10/2025,99713.4,0.49,1.36,0.67,1.24,9.47,-7.38,19.74,21.64,15.53,14.45,13.06
Nifty Financial Services,16/10/2025,34721.98,1.14,2.46,3.34,2.04,8.35,15.79,16.72,19.93,15.31,14.88,13.05
