Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/05/2026,75984.41,-0.29,-1.8,-0.02,-1.74,-2.08,2.25,23.16,20.5,24.99,21.61,23.11
Nifty MidSmall Healthcare,18/05/2026,58259.08,0.14,0.19,8.47,12.04,8.97,16.47,31.29,16.22,22.96,19.31,22.74
Nifty500 Momentum 50,18/05/2026,63198.56,-0.66,-1.38,0.16,-1.34,-3.43,-0.14,18.84,16.85,19.88,19.45,20.21
Nifty Alpha 50,18/05/2026,62642.76,-0.91,-1.59,0.78,0.09,-0.63,2.39,22.76,15.77,24.15,20.34,20.07
Nifty MidSmallcap400 Momentum Quality 100,18/05/2026,64824.32,-0.29,-1.35,0.8,4.87,1.3,2.27,20.01,18.27,20.91,18.85,19.92
Nifty500 Multicap Momentum Quality 50,18/05/2026,54500.73,-0.21,-1.1,0.47,1.92,-1.12,0.37,19.64,16.76,19.4,18.44,19.88
Nifty200 Alpha 30,18/05/2026,31913.38,-0.67,-1.14,-0.19,-1.5,-0.94,4.94,22.8,18.66,20.31,20.08,19.69
Nifty Smallcap250 Momentum Quality 100,18/05/2026,59276.71,-1.09,-3.38,0.68,3.77,-2.17,-0.96,15.06,14.59,19,17.7,19.38
Nifty200 Momentum 30,18/05/2026,37555.41,-0.72,-1.76,-2.6,-5.53,-5.64,-1.68,15.92,13.13,16.38,17.89,18.12
Nifty Smallcap250 Quality 50,18/05/2026,34787.64,-1.33,-5.11,-3.25,-1.73,-6.85,-7.28,15.01,16.15,19.72,16.37,17.64
Nifty Midcap 150,18/05/2026,28291.64,-0.24,-1.43,0.74,0.24,-0.42,6.56,22.76,19.34,21.33,18.54,17.22
Nifty Consumer Durables,18/05/2026,40672.45,-1.8,-2.8,-8.19,-8.59,-9.11,-8.87,12.48,10.95,12.9,16.14,16.89
Nifty Financial Services Ex-Bank,18/05/2026,41653.27,-0.1,-1.84,-1.03,-2.85,-1.61,9.5,22.76,15.5,15.1,16.34,16.52
NIFTY Alpha Low-Volatility 30,18/05/2026,33827.34,-0.28,-1.34,-0.5,-6.66,-4.02,-2.9,14.32,12.9,13.58,14.63,16.47
NIFTY Alpha Quality Value Low-Volatility 30,18/05/2026,29822.09,-0.16,-1.17,-0.81,-5.12,-5.94,-1.39,19.85,17.82,17.77,16.86,16.42
Nifty Transportation & Logistics,18/05/2026,30426.53,-1.33,-3.6,-3.29,-9.65,-9.96,2.31,22.51,19.48,19.6,14.68,16.41
Nifty MidSmall India Consumption,18/05/2026,21526.93,-0.55,-2.21,-0.76,-4.76,-10.39,-8.9,17.85,15.78,18.65,15.3,16.32
Nifty MidSmallcap 400,18/05/2026,25581.03,-0.66,-2.47,0.57,0.77,-1.36,4.58,21.81,18.62,20.65,17.46,16.2
Nifty MidSmall IT & Telecom,18/05/2026,11747.21,1.6,-0.74,2.5,-2.6,-11.14,-9.23,11.98,14.89,23.01,18.65,16.04
NIFTY Alpha Quality Low-Volatility 30,18/05/2026,30303.3,-0.54,-0.97,1.09,-2.3,-2.01,1.34,16.39,13.84,15.07,14.76,16.01
NIFTY100 Alpha 30,18/05/2026,22361.63,-1.09,-1.55,-3.41,-5.27,-5.27,-1.63,17.53,11.59,14.89,16.14,15.99
NIFTY Midcap 100,18/05/2026,82217.75,-0.15,-1.28,0.98,0.52,-0.37,6.6,23.63,19.93,20.96,17.46,15.78
Nifty Mobility,18/05/2026,28165.88,-1.2,-3.41,-3.24,-9.82,-8.8,2.07,23.37,18.72,19.02,15.56,15.67
NIFTY Midcap150 Quality 50,18/05/2026,31670.5,-0.37,-1.61,-0.53,-1.1,-3.82,-2.63,13.59,10.69,14.75,14.55,15.4
Nifty Midcap 50,18/05/2026,22662.74,-0.07,-1.26,1.45,0.82,-0.26,8.17,24.19,20.58,21.6,18.9,15.17
Nifty Non-Cyclical Consumer,18/05/2026,18623.94,-0.12,0.08,-0.56,-4.71,-10.05,-7.5,11.51,12.46,14,13.91,15.05
NIFTY500 Value 50,18/05/2026,27548.41,-1.29,-0.83,-1.77,-1.84,7.67,18.29,32.51,27.52,23.78,19.77,14.96
Nifty Auto,18/05/2026,34003.9,-1.71,-4.22,-3.07,-9.51,-6.22,8.05,24.03,21.04,19.17,13.27,14.93
Nifty MidSmall Financial Services,18/05/2026,30439.0,-0.08,-1.37,2.42,3.42,6.19,27.21,35.94,23.06,16.64,15.53,14.84
