Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/01/2026,76990.85,0,1.07,0,4.85,-0.77,-3.34,25.33,27.87,25.12,21.79,22.87
Nifty MidSmall Healthcare,05/01/2026,53392.73,-0.25,1.41,0.19,1.14,-0.42,-0.93,30.21,16.05,20.52,17.51,21.4
Nifty500 Momentum 50,05/01/2026,64546.12,0.16,1.04,-1.1,3.95,-1.5,-7.65,20.79,22.76,21.33,19.02,19.87
Nifty Alpha 50,05/01/2026,61870.18,0.32,1.14,-0.33,2.41,-4.73,-10.4,20.75,20.69,23.73,19.22,19.45
Nifty500 Multicap Momentum Quality 50,05/01/2026,53802.14,0.55,0.8,-1.34,1.39,-4.07,-7.73,21.44,19.15,19.96,17.74,19.34
Nifty200 Alpha 30,05/01/2026,32024.84,0.55,2.9,-0.54,4.39,-0.59,-4.42,25.08,21.83,21.37,20.08,19.15
Nifty MidSmallcap400 Momentum Quality 100,05/01/2026,62201.43,0.02,0.74,-1.16,0.64,-5.49,-6.82,20.69,20.67,20.15,17.99,18.99
Nifty Smallcap250 Momentum Quality 100,05/01/2026,59400.4,0.39,0.64,0.99,-2.03,-7.59,-11.39,17.61,20.6,18.99,17.31,18.64
Nifty200 Momentum 30,05/01/2026,39669.18,0.31,2.32,-0.74,4.91,1.11,-3.96,18.72,18.62,18.42,18.52,18.08
Nifty Smallcap250 Quality 50,05/01/2026,36967.07,0.38,1.46,0.16,-1.16,-7.59,-11.05,19.9,23.17,20.08,16.82,17.48
Nifty Consumer Durables,05/01/2026,43848.13,1.12,3.2,2.67,-0.32,-3.79,-12.49,14.44,13.74,16.4,17.31,17.33
Nifty Transportation & Logistics,05/01/2026,34294.37,0.08,3.15,1.32,2.75,13.65,15.71,30.09,26.17,20.44,15.98,16.72
NIFTY Alpha Quality Value Low-Volatility 30,05/01/2026,32274.05,0.15,1.07,0,4.48,4.49,6.7,25.13,20.73,19.5,17.49,16.58
NIFTY Alpha Low-Volatility 30,05/01/2026,35913.71,0.47,1.76,0.46,4.48,1.31,0.52,18.16,15.56,14.64,15.54,16.53
Nifty Midcap 150,05/01/2026,28686.63,-0.1,2.06,1.57,5.5,2.96,5.88,24.34,23.51,21,18.38,16.41
Nifty MidSmall India Consumption,05/01/2026,23490.61,0.34,2.13,-0.06,-0.75,-3.13,-6.95,21.59,19.12,19,16.03,16.3
Nifty MidSmall IT & Telecom,05/01/2026,13302.15,-0.72,-0.49,-3.68,8.19,-2.76,-7.78,21.68,21.71,25.72,19.26,15.89
NIFTY100 Alpha 30,05/01/2026,23524.3,0.31,2.19,0.26,1.28,-0.37,-0.89,14.85,15.21,16.49,16.59,15.88
Nifty Mobility,05/01/2026,31472.16,-0.05,2.98,1.62,4.06,12.22,17.37,29.28,24.94,20.17,16.85,15.82
NIFTY Alpha Quality Low-Volatility 30,05/01/2026,31183.18,0.49,1.54,-0.41,3.12,2.58,1.59,19.47,15.17,15.6,15.08,15.8
Nifty Financial Services Ex-Bank,05/01/2026,43087.25,-0.15,1.81,0.48,8.85,7.45,23.96,25.6,17.55,16.36,17.07,15.67
Nifty MidSmallcap 400,05/01/2026,26003.35,0.03,2.01,1.75,3.21,0.17,1.63,23.47,23.22,20.35,17.19,15.38
NIFTY Midcap150 Quality 50,05/01/2026,32694.29,-0.13,1.02,0.19,0.53,-3.05,-0.62,15.52,13.63,14.77,14.98,15.26
Nifty Auto,05/01/2026,38279.36,0.31,4.72,3.42,8.03,21.07,21.35,32.71,26.3,19.76,14.69,15.14
Nifty Non-Cyclical Consumer,05/01/2026,20089.15,0.25,-0.24,-1.37,-1.19,-0.82,-1.85,16,14.58,14.99,14.74,15.04
NIFTY Midcap 100,05/01/2026,83141.85,-0.16,2.11,1.11,6.65,2.97,6.33,25.32,24.18,20.42,17.34,15.02
Nifty India Consumption,05/01/2026,15536.26,0.22,0.82,-0.75,1.21,4.68,6.26,18.79,16.68,15.31,14.41,14.51
NIFTY200 Quality 30,05/01/2026,30760.85,0.12,0.79,0.18,4.86,2.71,3.64,16.53,13.3,14.66,13.87,14.29
Nifty100 Low Volatility 30,05/01/2026,29673.3,0.15,1.19,0.46,6.03,5.27,10.08,18.25,15.66,15.84,14.92,14.26
NIFTY LargeMidcap 250,05/01/2026,22074.9,-0.18,1.74,1.08,5.34,3.25,7.62,19.82,19.11,18.03,16.46,14.23
Nifty Low Volatility 50,05/01/2026,35756.71,0.18,1.21,0.11,4.02,2.15,8.19,18.17,15.6,16.23,14.84,14.18
Nifty MidSmall Financial Services,05/01/2026,29337.86,0.24,2.43,1.34,14.82,11.33,30.1,34.33,24.57,15.91,14.85,14.17
Nifty500 LargeMidSmall Equal-Cap Weighted,05/01/2026,23726.24,-0.02,1.8,1.42,3.26,0.54,3.15,20.59,20.43,18.46,15.96,14.04
Nifty MNC,05/01/2026,48833.79,0.32,2.16,2.58,3.47,7.84,9.22,17.32,15.5,13.93,14.1,14.01
NIFTY Quality Low-Volatility 30,05/01/2026,24652.62,0.26,1.08,-0.61,3.78,3.47,4.61,14.24,12.46,13.27,12.3,14
Nifty Midcap 50,05/01/2026,22915.25,-0.13,2.25,0.57,8.03,4.11,8.59,26.42,24.32,21.19,18.65,13.92
Nifty Private Bank,05/01/2026,33989.24,-0.06,1.88,0.08,6.36,3.24,16.01,10.69,11.19,10.05,12.8,13.84
Nifty Financial Services,05/01/2026,35332.63,-0.17,1.78,-0.11,5.43,4.04,18.39,15.14,13.58,14.19,15.88,13.84
Nifty FMCG,05/01/2026,88049.87,0.68,-3.17,-3.19,-2.92,-1.96,-5.74,8.21,11.08,10.36,12.13,13.8
Nifty Next 50,05/01/2026,101183.63,-0,2.59,2.48,3.1,3.13,2.62,19.51,16.72,15.22,14.57,13.7
NIFTY500 Value 50,05/01/2026,26744.82,-0.04,4.46,6.47,8.74,11.57,16.68,31.99,34.08,23.1,18.84,13.62
Nifty50 Value 20,05/01/2026,18543.55,-0.08,0.66,0.12,5.47,3.24,-0.02,15.6,15.93,17.34,16.63,13.6
Nifty500 Multicap 50:25:25,05/01/2026,21710.57,-0.08,1.7,1.21,3.74,1.28,4.68,19.29,19.02,17.67,15.63,13.57
Nifty IT,05/01/2026,53813.23,-1.43,-1.34,-2.41,12.11,-2.51,-11.44,12.06,10.12,17.42,15.44,13.47
