Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/01/2026,76848.77,-0.18,2.1,-0.18,2.9,-0.95,-1.06,25.58,27.79,25.08,21.77,22.92
Nifty MidSmall Healthcare,06/01/2026,53996.43,1.13,3.1,1.32,1.39,0.71,1.06,31.06,16.41,20.71,17.66,21.52
Nifty500 Momentum 50,06/01/2026,64622.61,0.12,2.36,-0.98,2.4,-1.38,-5.03,21.09,22.96,21.34,19.02,19.97
Nifty Alpha 50,06/01/2026,62038.32,0.27,2.4,-0.06,1.25,-4.47,-6.71,21.17,20.71,23.77,19.27,19.58
Nifty500 Multicap Momentum Quality 50,06/01/2026,53880.58,0.15,2.22,-1.2,0.61,-3.93,-5.59,21.83,19.3,19.98,17.81,19.4
Nifty200 Alpha 30,06/01/2026,32101.23,0.24,3.57,-0.3,2.66,-0.35,-1.09,25.44,22.05,21.4,20.06,19.27
Nifty MidSmallcap400 Momentum Quality 100,06/01/2026,62202.79,0,1.87,-1.16,-0.17,-5.49,-4.61,20.92,20.61,20.14,18.01,19.08
Nifty Smallcap250 Momentum Quality 100,06/01/2026,59346.66,-0.09,1.63,0.9,-2.18,-7.68,-8.78,17.74,20.56,18.96,17.36,18.73
Nifty200 Momentum 30,06/01/2026,39721.05,0.13,2.96,-0.61,3.44,1.24,-1.74,19.02,18.75,18.44,18.5,18.18
Nifty Smallcap250 Quality 50,06/01/2026,36904.69,-0.17,2.16,-0.01,-1.77,-7.74,-8.7,20.16,23.12,20.04,16.86,17.53
Nifty Consumer Durables,06/01/2026,43899.64,0.12,4.16,2.79,-0.31,-3.67,-10.99,14.46,13.53,16.41,17.36,17.44
Nifty Transportation & Logistics,06/01/2026,34179.94,-0.33,2.39,0.98,1.91,13.27,18.3,30.18,26.16,20.37,16.05,16.8
NIFTY Alpha Quality Value Low-Volatility 30,06/01/2026,32295.15,0.07,1.42,0.07,3.92,4.56,8.45,25.41,20.74,19.5,17.54,16.67
NIFTY Alpha Low-Volatility 30,06/01/2026,36131.81,0.61,2.61,1.07,4.38,1.92,2.46,18.56,15.68,14.73,15.61,16.61
Nifty Midcap 150,06/01/2026,28629.58,-0.2,2.03,1.36,4.55,2.76,8.44,24.54,23.37,20.96,18.39,16.49
Nifty MidSmall India Consumption,06/01/2026,23473.35,-0.07,2.41,-0.13,-1.78,-3.2,-5.22,21.85,18.93,18.98,16.04,16.35
Nifty MidSmall IT & Telecom,06/01/2026,13301.03,-0.01,0.43,-3.69,7,-2.77,-5.78,21.91,21.87,25.71,19.36,15.96
NIFTY100 Alpha 30,06/01/2026,23536.88,0.05,2.6,0.32,0.32,-0.31,1.86,15.15,15.37,16.49,16.59,15.96
