Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/01/2025,75796.0,-1.72,-5.16,-8,-6.81,-5.13,24.19,24.57,34.21,21.08,23.46,24.57
Nifty MidSmall Healthcare,09/01/2025,53191.53,-0.9,-1.39,1.76,4.47,20.15,39.97,22.61,27.72,21.23,21.01,23.62
Nifty500 Multicap Momentum Quality 50,09/01/2025,55857.93,-0.9,-4.93,-9.38,-10.29,-12.38,17.25,16.82,27.25,19.38,19.51,21.68
Nifty Consumer Durables,09/01/2025,47950.11,-0.99,-3.72,-2.76,-2.42,6.65,31.63,11.95,21.48,15.96,20.33,21.39
Nifty500 Momentum 50,09/01/2025,65777.5,-1.58,-6.48,-11.35,-14.5,-14.99,17.92,18.12,29.02,18.9,20.36,21.21
Nifty Smallcap250 Momentum Quality 100,09/01/2025,64226.3,-1.53,-4.8,-9.33,-7.7,-9.18,15.43,17.27,28.95,16.06,20.01,20.96
Nifty Alpha 50,09/01/2025,64939.48,-1.93,-6.39,-9.09,-10.41,-9.59,24.19,15.71,32.53,20.93,21.39,20.9
Nifty MidSmallcap400 Momentum Quality 100,09/01/2025,64091.38,-1.23,-4.56,-7.93,-8.15,-8.74,21.17,19.42,28.41,17.42,19.3,20.83
Nifty Smallcap250 Quality 50,09/01/2025,39814.91,-1.2,-5.04,-10.22,-6.79,-0.55,22.54,22.83,32.25,17.85,19.76,20.3
Nifty200 Alpha 30,09/01/2025,31432.12,-1.78,-6.65,-6.97,-11.18,-12.24,19.97,19.74,27.2,18.89,21.85,19.59
Nifty200 Momentum 30,09/01/2025,39192.51,-1.23,-5.94,-10.49,-15.33,-13.32,14.54,15.29,23.31,17.42,19.5,19.19
NIFTY Alpha Low-Volatility 30,09/01/2025,34901.32,-0.16,-3.18,-4.74,-10.75,-6.73,15.67,15.66,18.54,14.45,16.6,18.26
NIFTY Alpha Quality Value Low-Volatility 30,09/01/2025,29808.61,-0.05,-2.21,-4.47,-8.35,-6.17,20.82,23.67,24.83,18.12,17.58,17.95
Nifty MidSmall India Consumption,09/01/2025,24510.73,-0.63,-2.89,-1.7,0.26,8,30.06,20.47,26.35,17.15,17.73,17.66
Nifty Transportation & Logistics,09/01/2025,28482.97,-0.46,-4.55,-5.11,-12.73,-8.81,22.32,25.63,25.76,13.28,13.7,17.44
NIFTY Alpha Quality Low-Volatility 30,09/01/2025,30199.61,0.27,-2.09,-3.49,-9.55,-6.49,19.9,16.21,20.2,15.43,15.78,17.42
Nifty India Corporate Group Index - Tata Group,09/01/2025,24565.11,-1.36,-3.05,-6.84,-7.93,-1.44,10.61,9.56,21.98,19.15,15.76,17.35
NIFTY Midcap150 Quality 50,09/01/2025,32165.62,-0.04,-2.53,-4.51,-6.3,-2.97,17.76,11.01,19.39,12.79,15.27,17.18
NIFTY100 Alpha 30,09/01/2025,22595.5,-0.68,-5.66,-8.23,-14.13,-14.89,18.53,12.07,19.81,15.48,17.68,16.96
Nifty India Corporate Group Index - Mahindra Group,09/01/2025,45764.61,0.49,-3.05,-1.08,-1.2,11.65,58.75,27.98,30.08,19.43,14.85,16.76
Nifty Midcap 150,09/01/2025,26142.28,-0.8,-3.72,-5.2,-5.46,-2.76,19.28,21.33,27.33,16.68,18.34,16.75
Nifty IT,09/01/2025,59971.77,-1.16,-2.76,-4.59,3.04,16.34,26.24,6.16,24.34,22.35,16.46,16.66
Nifty Mobility,09/01/2025,25779.65,-0.71,-4.37,-5.1,-13.13,-9.76,20.23,24.79,24.28,13.23,15.11,16.48
Nifty Non-Cyclical Consumer,09/01/2025,19918.57,0.05,-2.6,-1.73,-7.8,0.87,17.92,15.87,19.25,14.94,15.51,16.4
Nifty FMCG,09/01/2025,92919.52,0.93,-0.3,1.71,-7.08,-2.96,3.96,16.89,15.59,13.11,12.72,16.38
Nifty MidSmallcap 400,09/01/2025,24645.37,-0.93,-3.89,-5.67,-5.21,-2.52,19.81,21.02,27.85,15.68,17.66,15.98
Nifty India Select 5 Corporate Groups (MAATR),09/01/2025,42229.63,-0.86,-3.26,-5.32,-10.87,-10.31,8.57,13.04,26.89,19.32,17.46,15.88
Nifty Auto,09/01/2025,30592.69,-0.28,-2.96,-1.94,-12.12,-7.44,26.53,27.65,24.43,11.34,11.84,15.72
NIFTY200 Quality 30,09/01/2025,29199.14,0.1,-1.96,-3.46,-8.41,-2.79,15.12,12.39,18.04,14.65,13.4,15.7
Nifty India Corporate Group Index - Tata Group 25% Cap,09/01/2025,21283.28,-1.29,-3.09,-5.81,-9.65,-3.36,13.09,14.49,27.46,18.28,15.99,15.54
NIFTY Quality Low-Volatility 30,09/01/2025,23357.8,0.33,-1.12,-1.9,-8.36,-2.81,11.57,11.71,16.56,12.98,12.4,15.54
NIFTY Midcap 100,09/01/2025,75215.18,-0.93,-4.07,-5.73,-5.35,-2.24,18.97,22.02,27.27,15.45,17.15,15.43
Nifty50 Value 20,09/01/2025,18250.12,-0.71,-2.44,-4.48,,-0.01,18.43,14.87,22.08,18.24,15.57,15.38
Nifty MidSmall IT & Telecom,09/01/2025,13950.91,-1.24,-4.01,-5.72,-1,1.24,11.56,12.3,37.8,21.8,21.29,15.35
Nifty India Consumption,09/01/2025,14246.05,0.05,-2.65,-1.31,-8.34,0.68,20.19,17.47,19.34,13.4,14.15,15.31
Nifty Low Volatility 50,09/01/2025,32788.39,0.27,-0.82,-1.65,-6.09,-1.38,16.11,15,18.91,14.45,14.76,15.28
Nifty Growth Sectors 15,09/01/2025,15137.74,-0.33,-1.49,-0.81,-3.66,5.2,14.35,17.63,14.95,10.58,10.96,15.14
Nifty100 Low Volatility 30,09/01/2025,26700.47,0,-1.36,-1.32,-6.04,-0.49,14.25,14.31,18.47,14.75,14.58,15.1
Nifty Financial Services Ex-Bank,09/01/2025,33276.8,-1.5,-3.88,-5.68,-7.01,0.41,12.25,11.84,13.1,11.33,14.97,15.01
Nifty500 LargeMidSmall Equal-Cap Weighted,09/01/2025,22225.01,-0.92,-3.7,-5.68,-5.7,-3.04,17.34,17.56,23.93,14.59,15.78,14.71
Nifty Healthcare,09/01/2025,17383.86,-0.41,-2.34,2.55,0.3,13.28,34.79,19.75,25.55,15.7,10.43,14.55
Nifty Private Bank,09/01/2025,28498.04,-0.44,-3.52,-6.04,-5.48,-6.49,0.29,8.65,7.09,8.45,10.27,14.49
Nifty Financial Services 25/50,09/01/2025,32916.41,-0.95,-3.61,-6.81,-5.38,-3.65,11.49,11.97,12.69,12.68,13.77,14.48
NIFTY LargeMidcap 250,09/01/2025,19880.54,-0.8,-3.45,-5.26,-6.18,-3.52,15.63,16.27,21.5,14.98,15.6,14.39
