Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/01/2025,70833.05,-4.51,-8.8,-13.84,-14.15,-11.78,15.71,20.91,32.01,19.86,22.45,23.87
Nifty MidSmall Healthcare,13/01/2025,49880.49,-3.19,-6.65,-3.98,-3.04,11.14,30.87,20.1,25.87,20.05,20.35,22.95
Nifty500 Multicap Momentum Quality 50,13/01/2025,53276.49,-3.8,-6.64,-13.14,-15.14,-16.83,11.03,14.89,25.7,18.5,18.81,21
Nifty Consumer Durables,13/01/2025,45231.09,-3.94,-8.29,-9.13,-8.92,0.98,21.77,9.82,19.79,15.05,19.72,20.92
Nifty500 Momentum 50,13/01/2025,61872.62,-4.58,-9.07,-16.71,-20.05,-19.9,10.06,15.57,27.14,17.78,19.5,20.56
Nifty MidSmallcap400 Momentum Quality 100,13/01/2025,60420.91,-3.94,-7.34,-12.88,-14.24,-14.7,13.43,16.59,26.47,16.34,18.4,20.19
Nifty Smallcap250 Momentum Quality 100,13/01/2025,60049.21,-4.17,-7.7,-14.34,-14.72,-15.52,6.88,14.25,26.8,14.87,19.01,20.19
Nifty Alpha 50,13/01/2025,60215.0,-4.71,-9.45,-15.29,-17.65,-16.62,14.24,12.2,30.55,19.56,20.37,20.11
Nifty Smallcap250 Quality 50,13/01/2025,37552.0,-3.66,-7.1,-14.76,-12.89,-7.61,13.81,20.15,30.21,16.83,18.9,19.6
Nifty200 Alpha 30,13/01/2025,29428.05,-4.44,-9.32,-13.05,-17.83,-17.95,12.34,16.48,25.21,17.68,20.91,18.91
Nifty200 Momentum 30,13/01/2025,37461.53,-3.68,-7.33,-14.53,-19.59,-17.2,9.19,13.05,21.87,16.63,18.95,18.63
Nifty Microcap250,13/01/2025,28498.62,-4.34,-6.69,-11.81,-10.16,-4.04,16.83,28.34,39.13,16.54,21.35,18.3
NIFTY Alpha Low-Volatility 30,13/01/2025,33811.73,-2.29,-4.12,-8.25,-13.73,-10.34,10.58,14.31,17.45,13.9,15.99,17.92
NIFTY Alpha Quality Value Low-Volatility 30,13/01/2025,29128.35,-1.83,-2.19,-7.11,-11.1,-9.41,16.28,22.75,23.8,17.69,17.23,17.7
NIFTY Alpha Quality Low-Volatility 30,13/01/2025,29306.63,-2.09,-2.7,-7.07,-12.48,-9.89,15.66,15.04,19.08,14.93,15.19,17.12
Nifty India Corporate Group Index - Tata Group,13/01/2025,24632.62,-1.52,-1.02,-7.16,-6.89,-3.93,7.79,8.92,21.94,19.27,15.82,17.01
Nifty MidSmall India Consumption,13/01/2025,22904.22,-4.28,-7.52,-8.76,-6.72,0.07,20.88,17.16,24.23,16.07,16.89,16.99
Nifty Transportation & Logistics,13/01/2025,27151.79,-3.55,-6.02,-9.17,-16.86,-13.76,15.57,22.92,24.38,12.44,13.1,16.96
NIFTY Midcap150 Quality 50,13/01/2025,30549.06,-3.61,-5.3,-9.25,-11.46,-8.42,10.91,8.61,17.91,11.92,14.61,16.63
Nifty FMCG,13/01/2025,91181.52,-1.22,-0.52,-0.79,-9.28,-5.67,1.76,16.33,14.57,12.8,12.42,16.41
Nifty India Corporate Group Index - Mahindra Group,13/01/2025,44428.83,-3.06,-3.03,-4.48,-4.45,7.01,50.92,25.58,28.61,18.67,14.38,16.4
NIFTY100 Alpha 30,13/01/2025,21453.1,-3.8,-7.16,-13.08,-19.23,-19.77,11.07,9.55,18.39,14.64,16.93,16.39
Nifty Midcap 150,13/01/2025,24604.76,-3.92,-6.81,-10.53,-11.73,-9.07,11.32,18.19,25.45,15.62,17.58,16.16
Nifty IT,13/01/2025,61185.22,-1.37,0.74,-4.34,3.19,13.88,22.7,6.3,24.21,22.62,16.48,16.16
Nifty Non-Cyclical Consumer,13/01/2025,19193.64,-2.85,-4.36,-6.27,-11.53,-3.65,12.84,14.67,17.84,14.26,14.9,16.13
Nifty Mobility,13/01/2025,24599.07,-3.42,-5.79,-9.08,-17.3,-14.69,13.32,22.05,22.97,12.43,14.61,16.01
