Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/06/2025,74860.95,0.33,0.73,6.97,20.36,-4.99,2.48,28.16,36.57,23.2,22.54,24.11
Nifty MidSmall Healthcare,02/06/2025,49918.74,0.32,-0.19,2.26,11.51,-2.98,24.36,27.4,24.25,21.32,18.47,22.24
Nifty500 Momentum 50,02/06/2025,63333.77,0.09,0.39,5.71,17.03,-11.84,-8.25,23.57,30.76,20.25,19.33,21.06
Nifty Alpha 50,02/06/2025,62576.31,0.65,2.59,9.12,22.01,-9.06,-2.45,20.61,34.25,22.31,20.19,21.03
Nifty500 Multicap Momentum Quality 50,02/06/2025,54364.57,0.19,-0.24,8.01,20.48,-9.25,-4.28,23.3,27.18,20.21,18.28,20.81
Nifty MidSmallcap400 Momentum Quality 100,02/06/2025,64018.16,0.3,1.14,8.76,21.39,-4.88,3.2,24.43,31.43,19.54,18.96,20.64
Nifty Smallcap250 Momentum Quality 100,02/06/2025,61591.16,0.96,2.04,9.78,19.76,-9.69,0.56,21.34,34.15,17.46,19.19,20.46
Nifty200 Alpha 30,02/06/2025,30599.78,0.34,0.68,5.66,18.81,-7.78,-4.17,27.46,29.8,19.84,20.22,20.14
Nifty Smallcap250 Quality 50,02/06/2025,38773.0,1.28,1.84,12.38,21.31,-8.22,11.9,24.69,36.54,19.11,19.16,19.8
Nifty Consumer Durables,02/06/2025,43160.73,-0.48,-1.92,1.67,7.93,-9.28,6.18,14.95,22.99,16.7,18.66,19.74
Nifty200 Momentum 30,02/06/2025,38060.71,0.02,-0.1,4.61,14.57,-11.23,-9.7,20.51,24.87,17.41,18.25,19.25
Nifty Microcap250,02/06/2025,29233.58,0.09,1,12.33,20.74,-7.06,14.25,33.75,49.15,20.5,21.47,18.98
NIFTY Alpha Low-Volatility 30,02/06/2025,34452.13,-0.08,-1.06,1.2,11.87,-5.15,0.69,20.09,20.97,14,15.36,17.72
NIFTY Alpha Quality Value Low-Volatility 30,02/06/2025,29980.94,0.01,-0.92,3.53,12.29,-3,4.98,26.58,26.37,18.22,17.14,17.42
Nifty MidSmall India Consumption,02/06/2025,23159.51,0.65,-0.45,1.42,11.16,-4.46,13.85,23.86,29.07,18.32,16.63,17.31
NIFTY100 Alpha 30,02/06/2025,22534.73,-0.02,-1.04,3.61,15.89,-7.05,-7.16,17.53,21.28,15.73,16.21,17.18
Nifty Transportation & Logistics,02/06/2025,29204.95,0.33,-0.44,5.3,15.82,-1.35,1.64,27.7,32.04,14.71,13.88,17.14
