Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,24/07/2026,61049.62,-0.03,-0.94,2.44,13.21,21.4,11.18,26.8,15.06,24.1,18.82,22.73
Nifty Midcap150 Momentum 50,24/07/2026,75728.87,-0.18,-1.07,-3.78,0.47,4.6,-0.95,18.44,18.61,25.95,20.81,22.43
Nifty Microcap 250,24/07/2026,31170.56,0.44,-0.48,-0.66,,,2.51,21.62,20.95,28.82,19.87,19.76
Nifty Alpha 50,24/07/2026,64722.71,-0.59,-1.15,-1.59,4.43,11.62,0.85,17.65,13.93,24.58,20.3,19.6
Nifty500 Momentum 50,24/07/2026,63562.76,-0.75,-0.93,-3.18,1.64,4.37,-0.98,13.96,14.85,21.02,18.97,19.56
Nifty MidSmallcap400 Momentum Quality 100,24/07/2026,64968.62,-0.1,-0.77,-2.05,2.16,10.46,1.07,15.67,14.8,21.97,18.24,19.37
Nifty200 Alpha 30,24/07/2026,32322.85,-0.26,-0.92,-2.32,1.92,6.95,1.6,18.01,16.29,21.2,19.29,19.22
Nifty500 Multicap Momentum Quality 50,24/07/2026,52514.58,-0.54,-0.77,-3.89,-2.03,2.66,-2.86,13.74,11.99,19.54,17.22,19.07
Nifty Smallcap250 Momentum Quality 100,24/07/2026,62522.91,-0.45,-1.45,0.18,7.57,14.69,-1.34,12.23,11.86,20.93,17.3,19.06
Nifty200 Momentum 30,24/07/2026,37769.95,-0.57,-0.47,-3.43,-0.73,0.03,-2.13,12.4,11.5,17.25,17,17.75
Nifty Smallcap250 Quality 50,24/07/2026,35907.85,0.44,-1.61,-0.85,0.98,5.5,-9.59,11.85,12.63,21.46,15.84,17.53
Nifty MidSmall IT & Telecom,24/07/2026,12234.36,1.13,-2.92,-1.42,13.4,-3.76,-4.7,8.61,10.45,24.81,19.13,17.05
Nifty Consumer Durables,24/07/2026,45491.14,-0.09,-1.08,6.68,5.32,14.34,0.18,13.42,11.01,15.56,17.06,17.01
Nifty Midcap 150,24/07/2026,28966.52,-0.06,-1.2,-0.7,3.93,8.4,4.47,18.81,17.64,22.41,17.82,16.98
Nifty Transportation & Logistics,24/07/2026,32598.24,-1.08,-1.01,2.31,5.85,3.13,5.21,20.06,21.07,22.38,14.21,16.68
NIFTY Alpha Low-Volatility 30,24/07/2026,35471.08,-0.49,0.52,2.18,5.27,2.82,2.01,12.39,11.9,14.46,14.14,16.44
Nifty MidSmall India Consumption,24/07/2026,22845.34,-0.39,-1.09,3.26,5.86,8.04,-5.87,15.12,14.48,19.63,15.55,16.22
NIFTY Alpha Quality Value Low-Volatility 30,24/07/2026,30437.9,-0.31,0.44,1.2,2.41,-1.89,0.18,16.01,16.31,18.68,16.1,16.22
Nifty MidSmallcap 400,24/07/2026,26585.98,-0.12,-1.54,-0.77,5.11,10.66,2.77,18.21,16.82,22.12,16.89,16.1
Nifty Mobility,24/07/2026,30077.18,-0.95,-1.09,1.62,5.48,3.95,5.92,21.18,20.46,21.65,14.93,16.06
Nifty Financial Services Ex-Bank,24/07/2026,41892.59,-0.41,-1.85,-1.22,1.37,3.09,4.78,17.94,14.13,15.1,14.86,15.86
NIFTY100 Alpha 30,24/07/2026,22983.9,-0.4,-0.41,-1,0.86,3.07,-2.18,14.95,11.43,15.72,15.52,15.84
NIFTY Alpha Quality Low-Volatility 30,24/07/2026,31101.19,-0.32,0.32,1.46,3.41,3.98,4.13,14.14,12.57,16.14,14.01,15.82
NIFTY Midcap 100,24/07/2026,83940.99,-0.06,-1.25,-0.71,4,8.24,5.17,19.49,18.27,22.18,16.63,15.6
Nifty Auto,24/07/2026,36343.71,-1.02,0.52,3.53,6.76,2.34,14.34,21.47,,22.59,12.51,15.38
Nifty Midcap 50,24/07/2026,23301.7,0.16,-1.18,0.25,6.01,8.74,7.57,19.88,19.46,23.19,18.41,15.2
NIFTY Midcap150 Quality 50,24/07/2026,32480.78,0.37,-0.5,-1.33,3.71,5.29,-2.51,11.26,8.41,15.89,14.06,15.16
Nifty Non-Cyclical Consumer,24/07/2026,19238.27,-0.44,-0.37,1.16,2.15,1.52,-5.61,9.23,11.44,14.49,13.51,14.76
Nifty MNC,24/07/2026,51404.03,-0.26,-0.42,0.54,2.58,8.61,13.09,14.89,14.11,16.31,14.05,14.59
NIFTY LargeMidcap 250,24/07/2026,21423.45,-0.18,-1.53,-0.75,2.29,3.03,1.11,14.23,14.01,17.77,15.17,14.51
Nifty500 LargeMidSmall Equal-Cap Weighted,24/07/2026,23645.76,-0.21,-1.75,-0.8,4.05,7.04,0.83,15.33,14.48,19.12,15.18,14.47
NIFTY500 Value 50,24/07/2026,26996.46,-0.17,-0.48,-2.72,-3.36,3.81,12.53,26.59,25.7,24.39,17.04,14.43
Nifty Smallcap 250,24/07/2026,22446.21,-0.25,-2.19,-0.91,7.45,15.27,-0.13,17.19,15.12,21.61,15.02,14.36
Nifty Next 50,24/07/2026,103714.23,-0.09,-0.05,-0.31,2.93,8.92,6.29,18.48,13.74,16.5,13.73,14.35
Nifty MidSmall Financial Services,24/07/2026,30636.89,0.29,-1.76,-1.86,4.2,8.56,18,29.36,21.67,18.09,13.89,14.26
Nifty India Consumption,24/07/2026,14885.15,-0.59,0.12,1.96,3.71,2.04,0.13,12.74,13.81,15.75,13.08,14.21
NIFTY200 Quality 30,24/07/2026,29126.58,0.17,0.26,2.09,1.49,-2.72,0.06,9.92,9.76,13.98,12.42,14.06
Nifty100 Low Volatility 30,24/07/2026,28207.18,-0.17,-0.22,1.55,3.24,-1.33,1.52,11.7,11.47,14.85,13.1,14
Nifty Low Volatility 50,24/07/2026,34206.31,-0.11,-0.18,0.98,2.06,-0.78,-0.28,11.95,10.85,15.54,13.05,13.95
Nifty500 Multicap 50:25:25,24/07/2026,21283.87,-0.23,-1.78,-0.79,3.21,4.69,0.1,13.93,13.47,17.68,14.56,13.89
Nifty200 Value 30,24/07/2026,26285.08,-0.21,-0.2,-2.36,-3.68,2.51,14.82,27.76,26.95,24.27,18.01,13.55
NIFTY Quality Low-Volatility 30,24/07/2026,23171.73,-0.09,0.12,1.97,2.62,-2.23,-1,7.94,8.84,13.08,10.9,13.52
Nifty Healthcare,24/07/2026,19375.18,-0.32,-0.25,1.96,11.74,16.87,10.82,21.39,13.33,20.52,10.47,13.43
Nifty Core Housing,24/07/2026,19421.18,-0.4,-1.47,1.49,5.77,7.1,-4.28,10.08,7.64,12.74,11.18,13.42
Nifty Financial Services,24/07/2026,33090.02,-0.32,-3.69,-2.98,-0.3,-2.75,-3.23,9.15,10.29,11.46,13.7,13.34
Nifty50 Value 20,24/07/2026,16555.78,-0.07,-2.92,-1.83,-3.69,-9.38,-6.1,7.6,9.8,14.59,14.53,13.27
Nifty500 Equal Weight,24/07/2026,19167.99,-0.12,-1.6,-0.75,4.78,10.94,0.85,16.74,14.87,20.48,14.46,13.27
Nifty500 Shariah,24/07/2026,8773.25,-0.27,-1.07,-0.43,1.62,-0.62,-2.9,8.95,8.06,15,12.96,13.13
Nifty Private Bank,24/07/2026,32216.07,-0.01,-4.32,-3.48,2.48,-2.22,-1.51,5.81,9.03,8.56,10.47,13.01
Nifty100 Equal Weight,24/07/2026,49134.08,-0.21,-0.63,-0.04,2.35,5.88,5.39,15.98,13.5,16.7,13.18,12.85
Nifty Rural,24/07/2026,20200.84,-0.49,-0.46,0.35,0.81,-0.72,2.79,11.71,13.67,15.18,11.8,12.62
Nifty IT,24/07/2026,41505.9,0.82,-1.57,4.59,1.39,-24.15,-18.63,0.88,1.28,11.62,12.62,12.61
Nifty Energy,24/07/2026,68411.49,-0.57,-1.16,-2.7,-2.59,17.88,9.06,16.23,16.55,16.43,17.74,12.61
Nifty 500,24/07/2026,36798.25,-0.25,-1.76,-0.77,1.98,1.5,-0.69,11.83,11.96,15.16,13.45,12.6
Nifty Growth Sectors 15,24/07/2026,14329.43,-0.45,-0.68,3.66,3.84,-8.4,-2.22,6.46,9.36,11.84,8.88,12.55
NIFTY Smallcap 100,24/07/2026,24481.03,-0.28,-2.13,0.1,7.68,15.81,1.68,18.53,13.52,19.66,13.3,12.47
Nifty FMCG,24/07/2026,81258.71,0.05,0.63,0.06,-2.95,-4.53,-10.13,-0.87,7.8,9.59,10.04,12.46
Nifty Pharma,24/07/2026,32001.84,-0.37,-0.34,2.32,13.49,18.24,14.21,22.11,12.7,19.11,8.77,12.46
Nifty India New Age Consumption,24/07/2026,13937.04,-0.53,-1.43,2.15,6.43,6.64,-1.55,18.85,16.4,17.09,12.62,12.44
Nifty 200,24/07/2026,18490.96,-0.26,-1.74,-0.76,1.27,-0.3,-0.84,11.12,11.47,14.34,13.05,12.29
Nifty Oil & Gas,24/07/2026,17019.98,-0.46,-1.96,-1.45,-2.05,-1.6,-3.35,12.49,12.12,14.69,15.21,12.25
Nifty Bank,24/07/2026,79450.55,0.18,-3.12,-2.48,1.57,-2.57,0.13,8.13,10.96,10.74,12.36,12.15
NIFTY50 Equal Weight,24/07/2026,56192.71,-0.39,-1.02,0.02,1.68,1.41,4.46,13.6,14.09,16.96,13.41,12.03
Nifty 100,24/07/2026,34406.83,-0.31,-1.86,-0.77,0.61,-2.19,-2.25,9.54,10.25,13.07,12.34,11.86
Nifty Services Sector,24/07/2026,44821.83,-0.39,-3.07,-0.7,0.58,-6.23,-7.35,7.74,8,10.81,12.16,11.73
Nifty CPSE,24/07/2026,11361.33,-0.49,0.49,-1.49,-9.68,4.72,3.7,28.73,30.29,21.41,15.92,11.56
Nifty Housing,24/07/2026,15585.07,-0.25,-1.75,-1.85,-0.57,5.57,3.39,12.69,11.31,15.26,13.63,11.41
Nifty 50,24/07/2026,36055.94,-0.36,-2.26,-0.88,0.09,-4.43,-4.05,7.79,9.71,12.55,12.11,11.4
Nifty Smallcap 50,24/07/2026,11736.12,-0.17,-2.17,0.5,9.32,17.7,4.57,22.59,13.14,20.24,12.29,11.15
Nifty Commodities,24/07/2026,14512.86,-0.31,-0.67,-1.71,-3.09,5.28,10.85,17.95,14.35,17.75,14.81,10.72
Nifty PSE,24/07/2026,17906.83,-0.26,0.14,-1.34,-6.07,4.31,1.65,26.08,25.75,20.25,14.95,10.63
Nifty India Tourism,24/07/2026,8830.06,-0.02,-2.81,-2.85,5.65,2,-16.34,10.31,13.97,15.18,13.86,10.31
Nifty Metal,24/07/2026,18914.51,-0.55,-0.28,-1.55,-2.11,9.03,31.01,25.72,19.82,25.93,19.97,10.19
Nifty Infrastructure,24/07/2026,12192.76,-0.23,-1.26,-2.13,0.47,4.15,1.85,17,16.9,18.03,13.72,8.95
Nifty Realty,24/07/2026,978.9,-0.55,-4.01,7.1,13.39,16.64,-7.83,18.33,17.42,18.58,16.06,8.16
Nifty High Beta 50,24/07/2026,5572.68,-0.33,-2.86,0.16,7.32,18.71,14.67,19.07,17.9,18.56,11.56,6.38
Nifty PSU Bank,24/07/2026,11457.14,0.58,-0.43,-3.27,-4.64,-4.31,18.02,23.08,29.3,17.45,12.22,5.93
Nifty Media,24/07/2026,1872.75,1.86,0.39,0.53,6.17,13.12,-10.39,-7.78,-2.08,-3.74,-4.8,1.66
Nifty India Railways PSU,24/07/2026,3104.39,0.03,-1.39,-3.35,-12.2,-12.36,-23.8,14.88,21.89,,,
NIFTY SME EMERGE,24/07/2026,14276.71,-0.29,-1.51,-1.1,1.98,8.16,-8.03,20.99,38.84,38.84,,
Nifty IPO,24/07/2026,2410.59,-0.36,-0.64,0.42,8.26,19.58,8.16,13.4,6.38,12.13,,
Nifty Capital Markets,24/07/2026,5765.1,-0.25,-2.6,-3.66,2.32,17.39,15.91,55.48,28.2,29.97,,
Nifty REITs & InvITs,24/07/2026,2320.95,-0.21,-0.71,3.15,5.42,5.23,16.77,16.9,12.72,12.31,,
Nifty India Defence,24/07/2026,10356.02,-0.33,0.11,-1.09,5.82,24.82,15.24,48.44,55.04,45.29,,
Nifty EV & New Age Automotive,24/07/2026,3403.31,-0.16,0.05,1.65,7.56,8.16,7.28,15.72,20.79,25.15,,
