Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/03/2026,74287.1,1.81,-3.54,-2,-3.51,0.7,15.7,24.37,23,24.41,22.43,23.38
Nifty MidSmall Healthcare,05/03/2026,52571.74,1.3,-2.12,4.3,-1.36,-1.94,12.67,31.09,16.39,20.32,19.1,22.16
Nifty Alpha 50,05/03/2026,60320.92,1.86,-3.75,0.75,-2.83,-1.79,13.65,24.24,18.04,23.42,20.3,20.22
Nifty500 Momentum 50,05/03/2026,62050.58,1.99,-3.82,-0.38,-4.92,0.75,11.66,20.85,19.47,19.81,19.6,20.21
Nifty200 Alpha 30,05/03/2026,31238.77,1.75,-4.05,0.33,-2.98,0.17,16.74,25.16,21.13,20.27,21.06,19.69
Nifty500 Multicap Momentum Quality 50,05/03/2026,51659.92,1.68,-3.1,-2.17,-5.27,-2.29,10.35,20.29,17.94,18.6,18.25,19.66
Nifty MidSmallcap400 Momentum Quality 100,05/03/2026,59925.11,1.83,-2.98,-2.42,-4.78,-3.01,10.35,19.37,18.12,19.3,18.65,19.54
Nifty Smallcap250 Momentum Quality 100,05/03/2026,54525.11,1.6,-3.88,-3.82,-7.3,-9.37,2.9,15.25,15.28,17.42,18.01,19.1
Nifty200 Momentum 30,05/03/2026,38336.93,1.7,-4.06,-0.38,-4.07,1.69,12.32,19,16.96,17.16,18.96,18.34
Nifty Consumer Durables,05/03/2026,42810.72,2.1,-2.05,1.83,0.24,-7.66,4.07,15.34,11.73,14.93,17.58,18.01
Nifty Smallcap250 Quality 50,05/03/2026,33584.6,1.14,-3.89,-4.9,-9,-11.67,2.81,16.46,18.01,18.54,17.32,17.77
Nifty Transportation & Logistics,05/03/2026,31998.9,1.99,-4.38,-3.64,-5.46,-2.8,24.03,27.6,20.48,19.53,15.92,17.11
Nifty Midcap 150,05/03/2026,27166.37,1.53,-3.45,-2.64,-3.82,1.01,17.67,23.16,19.41,20.24,19.1,17.09
NIFTY Alpha Low-Volatility 30,05/03/2026,34992.93,0.94,-3.7,-0.25,-2.12,1.24,11.61,17.85,15.11,14.33,15.76,16.99
