Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/04/2026,69516.16,1.88,3.84,-5.52,-9.54,-6.92,5.89,22.43,19.66,22.5,21.22,22.1
Nifty MidSmall Healthcare,06/04/2026,50926.88,0.75,0.84,-2.91,-5.68,-4.37,5.96,28.61,14.72,19.44,18.55,21.49
Nifty Alpha 50,06/04/2026,56500.66,1.86,4.27,-5.57,-8.93,-7.79,4.1,21.8,14.82,21.74,19.38,18.93
Nifty500 Momentum 50,06/04/2026,57898.5,1.93,4.1,-5.61,-10.41,-8.26,4.97,18.82,16.26,18.04,18.59,18.92
Nifty500 Multicap Momentum Quality 50,06/04/2026,49455.81,1.54,4.78,-3.89,-8.21,-7.65,6.07,18.62,15.82,17.35,17.66,18.79
Nifty MidSmallcap400 Momentum Quality 100,06/04/2026,58120.08,1.74,4.67,-2.74,-6.56,-6.72,5.98,18.44,17.05,18.12,17.98,18.58
Nifty200 Alpha 30,06/04/2026,29004.74,2.25,4.63,-6.03,-9.65,-7.24,6.16,22.62,18.03,18.37,19.45,18.44
Nifty Smallcap250 Momentum Quality 100,06/04/2026,53018.8,1.43,5.19,-2.68,-10.66,-12.61,-2.32,14.25,14.49,16.21,17.13,18.08
Nifty200 Momentum 30,06/04/2026,35348.45,2.21,4.29,-6.43,-11.01,-7.95,5.32,16.26,13.75,15.14,17.64,17.23
Nifty Smallcap250 Quality 50,06/04/2026,32531.24,0.75,4.61,-2.95,-11.85,-13.41,-2.51,15.68,16.73,17.3,16.46,16.83
Nifty Consumer Durables,06/04/2026,39849.81,2.6,3.6,-6.33,-9.23,-9.5,-1.24,12.58,10.67,12.58,16.32,16.5
Nifty Midcap 150,06/04/2026,25594.45,1.44,3.4,-5.14,-10.6,-6.53,8.22,21.17,18.08,18.4,17.92,15.95
NIFTY Alpha Low-Volatility 30,06/04/2026,32044.99,1.32,1.8,-7.4,-11.31,-7.42,0.01,14.13,12.47,12.25,14.5,15.88
