Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/02/2026,76445.09,0.64,0.59,3.92,-2.13,0.56,14.22,25.96,25.22,25.68,23.04,23.59
Nifty MidSmall Healthcare,20/02/2026,51539.31,-0.18,0.85,1.04,-3.05,-4.59,10.31,30.06,15.97,20.64,19.32,21.86
Nifty Alpha 50,20/02/2026,62163.15,0.76,1.54,5.23,-2.14,-0.49,11.8,25.87,19.71,24.49,21.18,20.5
Nifty500 Momentum 50,20/02/2026,63566.88,0.76,0.42,3.15,-4.13,0.58,9.19,22.83,20.64,20.64,20.4,20.43
Nifty200 Alpha 30,20/02/2026,32178.69,0.91,0.99,4.92,-0.95,1.58,15.7,27,22.01,21.27,22.08,19.99
Nifty500 Multicap Momentum Quality 50,20/02/2026,52801.82,0.59,-0.27,1.7,-5.12,-0.66,9.26,21.06,18.62,19.52,18.87,19.89
Nifty MidSmallcap400 Momentum Quality 100,20/02/2026,61091.89,0.46,-0.08,2.6,-5.09,-2.79,7.5,20.44,19.2,20.65,19.23,19.7
Nifty Smallcap250 Momentum Quality 100,20/02/2026,56394.46,-0.01,-0.16,1.67,-6.98,-7.25,2,16.28,17.17,19.27,18.99,19.3
Nifty200 Momentum 30,20/02/2026,39543.05,0.95,0.61,3.56,-1.72,3.07,10.66,20.85,17.83,18,19.88,18.64
Nifty Consumer Durables,20/02/2026,43784.48,0.35,-0.08,6.43,-2.04,-3.13,5.88,16.12,12.62,15.94,17.98,18.24
Nifty Smallcap250 Quality 50,20/02/2026,34856.94,-0.23,-0.32,1.13,-6.62,-9.76,1.52,17.89,19.88,20.51,18.34,18.03
Nifty Transportation & Logistics,20/02/2026,33083.9,0.32,-1.48,3.18,-2.48,2.01,22.9,28.42,21.75,21.15,16.6,17.55
Nifty Midcap 150,20/02/2026,27920.42,0.49,0.19,2.89,-2.02,1.95,16.79,24.33,21.04,21.73,19.87,17.3
NIFTY Alpha Low-Volatility 30,20/02/2026,35991.88,0.48,0.84,3.53,1.54,3.22,10.35,18.7,15.73,15.07,16.27,17.26
NIFTY Alpha Quality Value Low-Volatility 30,20/02/2026,31085.28,0.48,0.27,-0.09,-2.65,-0.16,10.8,23.87,19.79,18.97,18.14,17.02
Nifty MidSmall India Consumption,20/02/2026,22250.42,0.36,-0.59,3.1,-7.33,-7.87,2.59,21.02,16.75,19.3,17.4,16.89
Nifty Mobility,20/02/2026,30722.85,0.45,-1.05,4.65,-0.98,4.39,24.74,29.56,21.01,20.84,17.63,16.6
Nifty Financial Services Ex-Bank,20/02/2026,42493.66,0.66,-0.15,2.7,-0.61,7.09,26.64,26.03,15.66,17.33,18.63,16.55
NIFTY Alpha Quality Low-Volatility 30,20/02/2026,30764.24,0.62,0.91,2.58,-1.01,1.32,10.71,19.23,14.96,15.51,15.8,16.48
NIFTY100 Alpha 30,20/02/2026,23355.34,0.68,0.24,3.57,-2.01,-1.44,12.36,22.7,15.46,16.83,17.9,16.48
Nifty MidSmallcap 400,20/02/2026,25086.36,0.27,0.07,2.73,-3.28,-0.96,13.93,23.22,20.49,21.08,18.81,16.21
Nifty MidSmall IT & Telecom,20/02/2026,11741.23,-0.83,-1.7,-9.51,-12.66,-5.99,-6.67,13.55,18.11,23.18,19.17,16.09
Nifty Auto,20/02/2026,36938.08,0.41,-1.37,3.46,1.19,9.58,27.46,29.38,22.54,20.52,15.28,15.86
Nifty Non-Cyclical Consumer,20/02/2026,19248.05,0.38,-0.38,0.46,-7.26,-8.74,4.48,15.14,13.98,14.84,15.31,15.82
NIFTY Midcap 100,20/02/2026,80894.85,0.49,0.17,2.62,-2.21,3.07,17.06,25.47,21.71,21.3,18.59,15.81
NIFTY Midcap150 Quality 50,20/02/2026,31719.92,0.48,0.72,1.62,-3.99,-3.93,8.72,14.97,12.26,15.14,15.91,15.81
Nifty India Consumption,20/02/2026,14823.6,0.3,-0.6,0.46,-6.23,-4.59,10.85,18.01,15.53,15.32,14.92,15.23
Nifty Midcap 50,20/02/2026,22202.77,0.41,-0.26,1.82,-2.5,3.49,18.82,25.83,21.11,22.05,20.76,15.08
NIFTY LargeMidcap 250,20/02/2026,21528.83,0.49,0.35,2.32,-1.96,2.15,15.03,19.92,17.03,18.26,17.54,14.99
NIFTY500 Value 50,20/02/2026,28016.0,0.91,2.08,7.84,10.18,18.81,31.67,35.38,31.54,25.57,21.97,14.97
Nifty MNC,20/02/2026,49266.64,1.15,1.34,4.08,3.31,5.44,21.51,18.53,15.84,15.08,15.62,14.85
Nifty100 Low Volatility 30,20/02/2026,28909.7,0.56,0.75,0.85,-1.66,1.16,11.85,17.37,14.48,15.54,15.44,14.83
Nifty Low Volatility 50,20/02/2026,35136.33,0.45,0.68,1.38,-1.2,0.56,10.42,18.35,14.96,16.45,15.53,14.82
Nifty500 LargeMidSmall Equal-Cap Weighted,20/02/2026,22925.83,0.27,0.18,2.35,-3.19,-0.68,12.96,20.44,17.98,18.87,17.34,14.78
NIFTY200 Quality 30,20/02/2026,29228.43,0.46,0.57,-2.59,-4.55,-1.13,7.31,14.28,12.48,13.76,13.93,14.73
Nifty MidSmall Financial Services,20/02/2026,29174.91,0.71,0.2,1.31,1.45,12.07,41.96,,21.5,17.44,16.9,14.67
Nifty FMCG,20/02/2026,85380.98,0.56,1.71,0.21,-6.5,-8.35,0.37,6.04,11.29,10.47,12.64,14.59
NIFTY Quality Low-Volatility 30,20/02/2026,23596.29,0.57,0.46,-0.57,-3.89,-1.58,6.31,12.95,11.82,13,12.41,14.54
Nifty Next 50,20/02/2026,99931.46,0.64,0.98,3.62,-0.01,2.19,14.78,22.82,15.67,16.27,16.08,14.43
Nifty200 Value 30,20/02/2026,27679.46,1.09,2.45,7.98,12.01,23.64,37.76,38.19,32.97,26.19,22.53,14.38
Nifty Financial Services,20/02/2026,35801.19,0.52,0.32,3.75,1.3,6.59,22.38,16.75,11.95,14.81,17.72,14.37
