Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/01/2026,76438.05,0.6,-0.4,-1.91,4.89,-1.96,-3.26,25.05,28.23,24.74,21.74,22.66
Nifty MidSmall Healthcare,01/01/2026,53049.52,-0.05,-0.06,-0.58,0.55,1.39,-0.98,30.11,16.21,20.23,17.27,21.37
Nifty500 Momentum 50,01/01/2026,63972.84,0.45,-0.9,-3.06,3.6,-3.77,-7.62,20.3,23.29,20.93,18.87,19.58
Nifty Alpha 50,01/01/2026,61351.5,0.17,-1.16,-3.45,2.17,-5.8,-10.73,19.98,20.96,23.25,19.05,19.27
Nifty500 Multicap Momentum Quality 50,01/01/2026,53180.48,-0.09,-1.56,-3.08,1.05,-5.53,-8.3,20.82,19.47,19.49,17.55,19.12
Nifty MidSmallcap400 Momentum Quality 100,01/01/2026,61728.81,0.07,-1.14,-3.21,0.84,-6.2,-7.34,20.54,20.97,19.73,17.86,18.85
Nifty200 Alpha 30,01/01/2026,31534.9,0.5,-0.08,-3.12,3.35,-2.86,-4.7,24.28,22.14,20.77,19.81,18.8
Nifty Smallcap250 Momentum Quality 100,01/01/2026,58786.93,-0.13,-1.35,-1.64,-2.25,-8.58,-12.4,17.27,20.88,18.66,17.08,18.57
Nifty200 Momentum 30,01/01/2026,39168.16,0.55,-0.2,-2.52,3.95,-1.63,-4.29,18.11,18.95,17.98,18.26,17.85
Nifty Smallcap250 Quality 50,01/01/2026,36568.61,0.09,-1.04,-1.7,-2.06,-8.31,-12.22,19.71,23.21,19.78,16.6,17.42
Nifty Consumer Durables,01/01/2026,42863.98,0.15,0.3,-2.33,-1.49,-4.17,-12.3,13.75,13.55,15.83,16.98,17.21
Nifty Transportation & Logistics,01/01/2026,34000.3,0.99,1.31,-0.68,1.93,12.98,17.18,29.88,26.38,19.71,15.64,16.56
NIFTY Alpha Quality Value Low-Volatility 30,01/01/2026,32005.32,-0.24,-0.37,0.08,3.79,4.65,6.66,25.03,20.95,19.1,17.33,16.44
NIFTY Alpha Low-Volatility 30,01/01/2026,35572.11,0.09,-0.14,0.34,3.7,0.27,0.18,17.98,15.72,14.26,15.29,16.4
Nifty Midcap 150,01/01/2026,28449.64,0.41,0.55,-0.01,5.51,2.24,5.89,24.12,23.85,20.65,18.24,16.28
Nifty MidSmall India Consumption,01/01/2026,23175.26,0.68,-0.23,-1.99,-1.39,-3.15,-7.16,20.72,19.04,18.44,15.92,16.25
Nifty MidSmall IT & Telecom,01/01/2026,13352.24,0.88,-1.54,-0.88,9.93,-2.16,-7.35,21.85,22.85,25.4,19.23,15.94
Nifty Mobility,01/01/2026,31267.2,0.96,1.48,-0.18,3.5,11.98,19,29.02,25.2,19.48,16.62,15.72
NIFTY100 Alpha 30,01/01/2026,23288.75,0.46,0.2,-1.43,0.4,-2.34,-1.12,14.23,15.62,16.06,16.32,15.71
NIFTY Alpha Quality Low-Volatility 30,01/01/2026,30762.16,-0.44,-0.47,-1.01,2.14,2.02,1.3,19.17,15.29,15.06,14.82,15.67
Nifty Financial Services Ex-Bank,01/01/2026,42649.74,0.13,-0.34,-0.48,8,3.92,27.35,24.81,17.7,15.94,16.77,15.34
Nifty MidSmallcap 400,01/01/2026,25769.36,0.24,0.41,-0.22,3.15,-0.64,1.38,23.16,23.51,19.99,17.03,15.26
NIFTY Midcap150 Quality 50,01/01/2026,32543.0,0.09,-0.31,-0.82,1.18,-2.95,-0.77,15.43,13.97,14.37,14.88,15.15
Nifty Non-Cyclical Consumer,01/01/2026,20041.88,-0.75,-0.71,-2.64,-1.06,-1.57,-0.47,15.7,14.75,14.78,14.59,15.05
NIFTY Midcap 100,01/01/2026,82442.62,0.44,0.49,-0.48,6.63,2,6.36,25.13,24.48,20.03,17.24,14.89
Nifty Auto,01/01/2026,37731.4,1.03,2.13,1.74,6.42,20.38,24.22,32.17,26.33,18.82,14.24,14.83
Nifty India Consumption,01/01/2026,15477.7,-0.43,-0.29,-1.81,0.93,3.89,8.11,18.51,16.78,14.99,14.23,14.46
NIFTY200 Quality 30,01/01/2026,30549.94,-0.23,-0.54,-0.1,4.82,2.68,4.27,16.26,13.55,14.2,13.71,14.22
Nifty100 Low Volatility 30,01/01/2026,29458.89,-0.16,-0.12,0.27,5.44,5.2,10.91,18.09,15.77,15.45,14.67,14.2
NIFTY LargeMidcap 250,01/01/2026,21928.15,0.27,0.37,-0,5.22,2.46,8,19.48,19.4,17.68,16.24,14.12
Nifty Low Volatility 50,01/01/2026,35560.12,-0.13,0.14,0.04,3.9,1.78,9.51,18.21,15.79,15.89,14.64,14.11
Nifty MNC,01/01/2026,48299.02,0.22,0.93,0.43,2.73,7.18,10.31,17.07,15.6,13.41,13.84,14.04
Nifty FMCG,01/01/2026,88506.88,-3.17,-2.53,-3.21,-2.3,-1,-3.95,8.57,11.41,10.33,12.11,14.01
Nifty500 LargeMidSmall Equal-Cap Weighted,01/01/2026,23538.7,0.15,0.29,-0.2,3.11,-0.32,3.14,20.21,20.7,18.1,15.76,13.94
NIFTY Quality Low-Volatility 30,01/01/2026,24400.41,-0.43,-0.47,-0.84,3.04,3.23,5.33,13.88,12.65,12.83,12.09,13.92
Nifty Midcap 50,01/01/2026,22732.24,0.51,0.55,-0.46,7.94,3.25,8.64,26.31,24.84,20.77,18.53,13.85
Nifty MidSmall Financial Services,01/01/2026,28972.45,0.07,0.37,-0.76,14.31,7.92,30.93,34.01,25.02,15.69,14.54,13.75
Nifty IT,01/01/2026,54383.59,0.76,-2.06,1.66,13.44,-0.63,-9.83,12.31,11.51,17.25,15.38,13.57
Nifty Private Bank,01/01/2026,33873.54,0.23,1.15,0.1,6.68,2.09,16.29,10.34,11.52,9.91,12.46,13.53
Nifty Next 50,01/01/2026,100123.09,0.45,1.04,0.66,2.43,1.57,2.96,19.02,17.21,14.82,14.39,13.52
Nifty Financial Services,01/01/2026,35098.4,0.19,0.37,-0.53,4.91,2.37,18.29,14.46,13.72,13.91,15.47,13.49
Nifty500 Multicap 50:25:25,01/01/2026,21554.56,0.14,0.26,-0.14,3.57,0.43,4.86,18.89,19.28,17.31,15.41,13.48
Nifty50 Value 20,01/01/2026,18441.89,-0.42,-0.69,0.49,5.19,3.12,0.44,15.38,16.32,16.95,16.32,13.42
NIFTY500 Value 50,01/01/2026,26296.83,0.48,2.66,3.92,7.91,9.44,17.22,31.84,34.32,22.45,18.66,13.4
Nifty Growth Sectors 15,01/01/2026,16115.69,0.63,0.24,1.01,8.13,9.81,7.41,15.21,14.09,11.55,10.8,13.26
Nifty Smallcap 250,01/01/2026,21191.27,-0.1,0.14,-0.61,-1.11,-5.8,-6.4,21.38,22.99,18.73,14.65,13.23
Nifty200 Value 30,01/01/2026,25792.82,0.64,3,4.83,11.51,12.15,20.93,34.12,34.74,22.95,19.08,12.85
