Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,01/09/2026,63304.62,-0.73,0.2,0.85,9.89,18.94,19.81,26.49,15.48,24.45,18.56,23.76
Nifty Midcap150 Momentum 50,01/09/2026,78842.79,-2.08,-0.94,1.71,2.87,3.95,6.24,17.05,17.51,26.56,20.54,23.55
Nifty Microcap 250,01/09/2026,32906.94,-0.96,0.01,4.48,,,13.41,18.54,23.62,31.12,20.11,21.43
Nifty500 Momentum 50,01/09/2026,66816.97,-1.63,-0.63,3.33,5.74,5.54,8.51,13.98,14.12,22.11,18.82,20.71
Nifty Alpha 50,01/09/2026,69227.55,-1.5,-0.62,4.55,9.79,12.21,13.47,17.98,14.08,25.84,20.72,20.61
Nifty MidSmallcap400 Momentum Quality 100,01/09/2026,67841.04,-1.04,-0.23,2.24,4.41,11.18,9.97,14.87,14.85,22.78,18.04,20.56
Nifty Smallcap250 Momentum Quality 100,01/09/2026,65797.8,0,0.24,4.3,9.9,17.6,9.83,11.86,13.65,22.4,17.48,20.23
Nifty200 Alpha 30,01/09/2026,33585.72,-2.01,-2.38,1.62,4.62,4.97,7.78,17.51,15.19,21.95,19,20.12
Nifty500 Multicap Momentum Quality 50,01/09/2026,54439.83,-1.27,-0.77,2.73,0.41,3.79,3.46,13.4,11.39,19.65,17.13,19.98
Nifty MidSmall IT & Telecom,01/09/2026,13500.14,-0.39,0.78,6.19,7.45,21.38,8.93,8.72,11.1,26.76,20.56,19.2
Nifty200 Momentum 30,01/09/2026,38674.27,-1.9,-1.82,0.58,2.83,-1.49,2.91,12.16,10.59,17.95,16.45,18.7
Nifty Smallcap250 Quality 50,01/09/2026,36652.5,-0.16,-0.25,0.32,4.5,5.91,-3.35,10.57,13.7,22.6,15.91,18.48
Nifty Midcap 150,01/09/2026,29717.89,-1.21,-1.17,0.56,4.72,6.78,10.82,16.89,17.4,23.07,17.41,18.1
Nifty Consumer Durables,01/09/2026,46573.58,-1.4,-2.35,-0.51,15.84,6.38,1.58,11.91,9.95,15.46,16.89,17.65
Nifty Transportation & Logistics,01/09/2026,34347.53,-0.85,-2.32,0.07,11.71,4.41,6.39,20.76,22.06,23.5,14.04,17.49
Nifty MidSmallcap 400,01/09/2026,27445.26,-0.81,-0.74,1.24,6.24,9.82,10.58,16.49,17.1,23.11,16.65,17.28
Nifty Mobility,01/09/2026,31629.38,-0.79,-2.09,0.17,10.66,3.06,8.24,22.11,21.29,22.75,14.83,17.24
Nifty Financial Services Ex-Bank,01/09/2026,42821.45,-1.9,-2.9,-2.55,5.05,2.27,11.81,18.4,12.25,15.46,13.94,17.09
NIFTY Alpha Low-Volatility 30,01/09/2026,35624.65,-0.89,-1.26,-1.81,6.83,-0.27,3.2,12.89,10.32,14.38,13.44,17.07
Nifty MidSmall India Consumption,01/09/2026,22907.77,-0.64,-2.34,-1.91,7.91,3.69,-4.05,12.97,14.1,19.32,14.89,16.86
NIFTY Midcap 100,01/09/2026,86348.32,-1.39,-1.28,0.73,4.38,7.46,12.12,17.75,18.04,23,16.26,16.66
NIFTY Alpha Quality Value Low-Volatility 30,01/09/2026,30419.3,-0.44,-0.57,-1.93,2.87,-1.93,-2.22,15.54,14.8,18.16,15.75,16.65
Nifty Midcap 50,01/09/2026,24028.55,-1.31,-0.88,0.83,5.89,9.17,14.48,18.11,20.13,24.11,17.82,16.51
NIFTY100 Alpha 30,01/09/2026,23178.48,-0.94,-3.07,-0.63,1.64,-0.36,-0.25,15.06,8.86,15.79,14.99,16.45
NIFTY Alpha Quality Low-Volatility 30,01/09/2026,31259.25,-1.03,-0.67,-1.64,4.71,1.3,2.96,14.45,11.17,15.58,13.46,16.36
Nifty Auto,01/09/2026,38137.24,-1.22,-2.48,-0.72,10.84,2.1,12.21,22.47,24.31,23.4,12.28,16.15
NIFTY Midcap150 Quality 50,01/09/2026,33399.42,-0.67,-0.68,0.25,4.33,5.22,2.69,9.99,8.38,16.07,13.53,16.08
Nifty Smallcap 250,01/09/2026,23449.34,-0.05,0.1,2.57,9.25,16.04,10.34,15.85,16.49,23.27,15.14,15.63
Nifty500 LargeMidSmall Equal-Cap Weighted,01/09/2026,24314.77,-0.52,-0.8,0.64,5.88,6.78,7.39,14.48,14.4,20.04,15.03,15.58
NIFTY LargeMidcap 250,01/09/2026,21854.52,-0.76,-1.25,-0.31,4.21,2.3,5.73,13.63,13.21,18.34,14.87,15.55
Nifty MidSmall Financial Services,01/09/2026,31617.14,-1.98,-1.92,1.19,4.72,9.93,27.14,28,23.26,19.56,13.25,15.47
Nifty Next 50,01/09/2026,105557.81,-1.2,-2.17,-0.94,4.64,5.24,10.29,18.58,12.69,16.57,13.41,15.39
NIFTY500 Value 50,01/09/2026,27062.27,-0.7,-1.27,-1.42,-3.21,-4.94,16.84,24.63,25.68,26.73,16.68,15.35
Nifty MNC,01/09/2026,51823.45,-1.57,-2.22,-1.42,3.16,3.56,11.21,15.19,13.01,16.26,13.68,15.3
Nifty Non-Cyclical Consumer,01/09/2026,19244.84,-0.14,-2.34,-2.35,5.98,2.28,-7.75,9.13,9.49,14.02,13.28,15.09
