Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,31/12/2024,78707.46,-0,-0.99,0.98,-4.29,2.65,31.59,26.47,35.46,22.01,24.1,25.16
Nifty MidSmall Healthcare,31/12/2024,53272.91,0.21,2.91,5,4.43,24.29,44.55,21.74,28.27,21.37,21.14,23.85
Nifty500 Multicap Momentum Quality 50,31/12/2024,57724.62,0.01,-0.92,-2.64,-7.92,-5.31,21.21,18.04,28.06,20.14,20.04,21.93
Nifty Consumer Durables,31/12/2024,48501.48,0.41,0.67,4.06,-4.65,8.72,34.86,13.31,21.95,16.79,20.61,21.75
Nifty500 Momentum 50,31/12/2024,68927.66,-0.12,-1.63,-3.37,-10.73,-6.01,26.51,20.17,30.26,20.23,21.11,21.69
Nifty Smallcap250 Momentum Quality 100,31/12/2024,66558.53,0.6,-0.58,-1.59,-6,-2.42,21.31,19.71,30.64,17.3,20.38,21.52
Nifty Alpha 50,31/12/2024,68182.91,0.68,-0.17,0.33,-6.67,0.36,33.5,18.47,34.55,22.58,22.08,21.46
Nifty MidSmallcap400 Momentum Quality 100,31/12/2024,66185.11,0.18,-0.52,-0.59,-5.96,-1.88,25.82,21.17,29.56,18.2,19.78,21.41
Nifty Smallcap250 Quality 50,31/12/2024,41273.32,0.35,-1.87,-1.23,-5.42,4.23,26.47,24.89,33.78,18.92,20.15,20.79
Nifty200 Alpha 30,31/12/2024,32943.0,0.59,0.66,0.28,-8.49,-3.71,27.04,22.35,28.69,20.15,22.55,20.11
Nifty200 Momentum 30,31/12/2024,40818.38,-0.07,-1.09,-4.1,-12.87,-6.9,20.96,17.57,24.57,18.49,20.04,19.61
NIFTY Alpha Low-Volatility 30,31/12/2024,35425.55,0.08,-0.29,-1.84,-12.27,-2.23,17.85,16.63,19.11,14.86,16.83,18.46
NIFTY Alpha Quality Value Low-Volatility 30,31/12/2024,29993.22,-0.1,-0.32,-2.35,-10.29,-1.71,21.01,24.64,25,18.51,17.81,18.15
Nifty MidSmall India Consumption,31/12/2024,24907.25,-0.25,0.86,4.87,1,10.9,35.26,21.89,27.11,17.46,18.09,18.08
Nifty Transportation & Logistics,31/12/2024,28788.4,0.13,0.66,-1.93,-13.87,-7.04,25.95,27.71,26.21,13.55,13.9,17.62
NIFTY Midcap150 Quality 50,31/12/2024,32696.93,0.11,0.64,-0.39,-6.3,-0.78,19.77,12.07,19.84,13.18,15.53,17.58
NIFTY Alpha Quality Low-Volatility 30,31/12/2024,30288.22,0.19,-0.17,-2.29,-11.85,-2.76,19.27,16.75,20.35,15.52,15.9,17.55
Nifty India Corporate Group Index - Tata Group,31/12/2024,24822.35,-0.39,-1.13,-2.45,-9.08,-1.41,11.14,11.54,22.79,20.21,15.86,17.38
NIFTY100 Alpha 30,31/12/2024,23465.44,0.36,-0.14,-2.68,-12.33,-7.12,25.75,14.1,20.99,16.45,18.18,17.34
Nifty Midcap 150,31/12/2024,26732.77,0.15,0.29,1.12,-5.46,1.38,23.76,23.18,28.21,17.34,18.67,17.23
Nifty India Corporate Group Index - Mahindra Group,31/12/2024,44980.28,-0.43,1.68,0.41,-3.45,6.13,50.55,26.47,30.1,19.71,14.75,17.05
Nifty Mobility,31/12/2024,26115.71,0.23,0.52,-1.93,-14.75,-7.14,24.62,27.01,24.77,13.55,15.31,16.76
Nifty Non-Cyclical Consumer,31/12/2024,20085.42,0.05,0.42,-0.49,-10.21,4.53,18.97,16.88,19.56,15.26,15.76,16.67
Nifty FMCG,31/12/2024,91794.8,0.32,0.64,-1.97,-12.99,0.68,1.01,16.81,15.41,13.23,12.71,16.48
Nifty MidSmallcap 400,31/12/2024,25258.21,0.33,0.35,0.79,-4.99,1.89,24.71,23.14,28.98,16.46,17.99,16.47
Nifty IT,31/12/2024,60265.62,-1.44,-0.76,0.44,2.71,17.03,23.79,5.88,24.83,23.16,16.71,16.42
Nifty India Select 5 Corporate Groups (MAATR),31/12/2024,42604.49,-0.19,0.56,-2.87,-12.89,-10.47,10.2,14.44,27.85,20.12,17.58,16.33
