Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/12/2025,76990.23,0.76,-1.35,0.83,4.36,0.68,-4.88,22.99,29.44,24.98,21.98,22.48
Nifty MidSmall Healthcare,05/12/2025,53293.9,0,-0.41,-1.03,-0.6,5.71,2,29.11,16.85,20.56,17.43,21.5
Nifty500 Momentum 50,05/12/2025,65262.24,0.57,-1.4,0.52,5.96,0.52,-11.25,19.53,25.13,21.13,19.44,19.57
Nifty500 Multicap Momentum Quality 50,05/12/2025,54533.31,0.47,-0.8,-0.53,3.15,-1.01,-10.27,19.88,21.47,19.81,18.27,19.18
Nifty Alpha 50,05/12/2025,62075.77,0.08,-2.14,-0.07,1.07,-3.33,-12.09,19.01,22.25,23.29,19.55,19.14
Nifty MidSmallcap400 Momentum Quality 100,05/12/2025,62933.03,0.14,-1.43,-0.33,1.86,-3.78,-8.28,19.26,22.77,20.26,18.44,18.87
Nifty200 Alpha 30,05/12/2025,32197.54,0.74,-1.03,1.47,3.24,2.84,-4.05,23.41,23.97,21.37,20.42,18.61
Nifty Smallcap250 Momentum Quality 100,05/12/2025,58818.32,-0.63,-1.52,-3.66,-2.24,-6.41,-15.59,15.62,22.22,19.06,17.64,18.52
Nifty Smallcap250 Quality 50,05/12/2025,36907.67,-0.57,-0.21,-2.04,-2.93,-6.3,-14.91,18.57,24.7,20.36,17.13,17.74
Nifty200 Momentum 30,05/12/2025,39964.45,0.82,-0.59,1.52,6,3.07,-8.31,17.26,20.72,18.4,18.78,17.66
Nifty Microcap250,05/12/2025,28010.41,-1.12,-2.88,-5.86,-4.59,-4.91,-12.74,25.18,33.68,23.07,19.15,17.56
Nifty Consumer Durables,05/12/2025,42706.94,-0.07,-3.19,-5.12,-7.88,-0.59,-11.79,11.82,15.26,16.12,17.05,17.15
NIFTY Alpha Quality Value Low-Volatility 30,05/12/2025,32272.7,0.41,0.93,3.76,3.4,7.23,3.27,23.77,22.37,19.32,17.58,16.58
Nifty MidSmall IT & Telecom,05/12/2025,13810.49,0.43,2.78,5.24,13.82,6.15,-5.3,19.98,27.35,25.97,20,16.44
NIFTY Alpha Low-Volatility 30,05/12/2025,35749.54,0.53,0.84,1.52,3.43,3.21,-2.82,16.67,16.91,14.61,15.66,16.43
Nifty Transportation & Logistics,05/12/2025,33847.33,0.18,-0.61,1.96,2.82,14.9,12.69,28.11,26.37,20.07,15.75,16.43
Nifty MidSmall India Consumption,05/12/2025,23504.84,0.24,-0.88,-2.14,-2.14,0.76,-4.52,19.5,20.98,18.87,16.71,16.23
Nifty Midcap 150,05/12/2025,28244.59,0.39,-0.84,0.39,5.01,3.81,3.52,22.47,24.7,21.04,18.46,16.09
NIFTY Alpha Quality Low-Volatility 30,05/12/2025,31312.65,0.49,0.74,2.51,2.6,4.98,-0.46,18.11,17.05,15.37,15.22,15.97
NIFTY100 Alpha 30,05/12/2025,23462.82,0.45,-0.8,-0.9,0.06,3,-4.3,13.31,16.88,16.35,16.75,15.7
Nifty Mobility,05/12/2025,30970.3,0.12,-0.59,2.21,4.58,13.39,13.71,27.19,25.06,19.76,16.72,15.58
Nifty Non-Cyclical Consumer,05/12/2025,20368.91,-0.18,-1.28,-1.4,-3.06,2.24,-0.56,15.08,16.71,15.43,15.21,15.36
Nifty Financial Services Ex-Bank,05/12/2025,42883.04,1.48,-0.02,2.32,10.24,9.6,23.87,24.17,19.51,16.84,17.3,15.25
Nifty MidSmallcap 400,05/12/2025,25555.65,0.08,-1.04,-1.41,2.4,1.19,-1.09,21.5,24.51,20.43,17.3,15.12
NIFTY Midcap150 Quality 50,05/12/2025,32633.69,0.05,-0.62,-0.13,0.54,-1.42,-2.3,13.62,15.15,14.91,15.27,15.04
NIFTY Midcap 100,05/12/2025,82231.1,0.49,-0.74,0.99,6.3,4.33,4.28,23.6,25.49,20.54,17.52,14.74
Nifty India Consumption,05/12/2025,15653.85,0.21,-0.77,-0,0.11,8.36,7.49,17.63,18.29,15.5,14.69,14.72
Nifty Auto,05/12/2025,37014.13,0.74,0.59,5.02,6.17,20.72,18.79,30.05,25.75,18.85,14.14,14.62
NIFTY200 Quality 30,05/12/2025,30704.38,0.23,0.64,2.82,3.87,5.38,1.01,14.56,15.08,14.35,13.95,14.54
Nifty FMCG,05/12/2025,90952.57,-0.01,-0.71,-0.91,-1.72,-0.14,-2.3,8.77,13.39,11.01,12.47,14.39
Nifty100 Low Volatility 30,05/12/2025,29538.67,0.42,0.51,2.91,3.45,8.72,8.65,16.76,17.03,15.66,14.95,14.37
Nifty IT,05/12/2025,55141.8,0.9,3.47,9.72,12.6,5.44,-11.5,10.02,13.88,16.84,15.75,14.34
NIFTY Quality Low-Volatility 30,05/12/2025,24803.76,0.48,0.87,3.55,2.94,6.28,3.62,13.24,14.28,13.26,12.44,14.26
Nifty MNC,05/12/2025,47607.87,-0.21,-0.65,-0.08,1.25,7.33,4.46,15.27,16.04,13.41,13.94,14.22
Nifty Low Volatility 50,05/12/2025,35718.11,0.5,0.41,1.83,3.08,5.13,6.46,16.94,16.97,16.29,14.97,14.21
NIFTY LargeMidcap 250,05/12/2025,21838.19,0.46,-0.5,1,5.22,4.85,4.52,18.03,20.44,17.99,16.49,14.09
Nifty500 LargeMidSmall Equal-Cap Weighted,05/12/2025,23395.14,0.14,-0.79,-0.89,2.71,2.03,-0.03,18.69,21.82,18.49,16.03,13.95
Nifty Midcap 50,05/12/2025,22785.05,0.76,-0.23,2.03,8.16,7.05,7.43,25.23,26.04,21.61,18.95,13.81
Nifty50 Value 20,05/12/2025,18520.51,0.79,1.12,3.74,6.23,5.24,-3.16,14.12,18.03,16.92,16.64,13.61
Nifty Growth Sectors 15,05/12/2025,16062.87,0.29,0.75,4.9,5.78,12.67,4.86,14.03,15.51,11.71,10.99,13.59
Nifty500 Multicap 50:25:25,05/12/2025,21450.88,0.24,-0.63,-0.26,3.39,3,1.34,17.44,20.44,17.66,15.68,13.52
Nifty Financial Services,05/12/2025,35371.26,0.98,-0.03,2.55,7.74,6.45,13.85,14.15,15.28,14.58,15.88,13.33
Nifty MidSmall Financial Services,05/12/2025,28948.59,1.1,-0.57,4.7,14.97,13.3,27.1,34.44,26.23,16.76,14.66,13.28
Nifty Next 50,05/12/2025,98735.58,0.22,-0.62,-2.04,2.52,2.94,-4.33,16.99,17.84,15.13,14.59,13.25
Nifty Private Bank,05/12/2025,33961.02,0.49,0.25,3.23,9.59,6.15,11.81,10.13,12.3,10.39,12.73,13.22
Nifty Smallcap 250,05/12/2025,20970.69,-0.53,-1.42,-4.71,-2.31,-3.55,-9.01,19.71,24.3,19.26,15,13.19
