Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/07/2025,76419.08,0.72,0.38,-0.04,8.84,7.27,-0.44,28.12,34.48,23.61,22.1,23.49
Nifty MidSmall Healthcare,21/07/2025,54234.72,-0.3,0.32,7.63,9.79,8.81,22.64,30.31,23.85,22.79,18.58,22.3
Nifty Alpha 50,21/07/2025,64209.71,0.83,0.42,1.33,10.09,4.23,-6.67,24.16,30.27,22.4,19.79,20.56
Nifty500 Momentum 50,21/07/2025,64429.5,0.67,-0.07,-1.45,8.74,5.74,-11.45,24.51,29.1,20.34,18.74,20.55
Nifty500 Multicap Momentum Quality 50,21/07/2025,55132.08,0.53,0.26,-0.35,10.92,4.38,-8.66,24.7,26.08,19.77,17.84,20.31
Nifty MidSmallcap400 Momentum Quality 100,21/07/2025,65320.89,0.57,0.73,1.5,10.83,6.24,-3.15,25.4,29.47,20.03,18.74,20.03
Nifty200 Alpha 30,21/07/2025,31819.42,1.04,0.3,1.25,8.82,7.85,-6.12,30.05,28.55,20.66,19.9,19.89
Nifty Smallcap250 Momentum Quality 100,21/07/2025,64341.27,-0.22,0.36,3.76,12.26,5.1,-5.59,23.41,31.82,19.16,18.89,19.87
Nifty Smallcap250 Quality 50,21/07/2025,40535.54,-0.05,0.91,5.58,15.44,6.64,3.85,26.64,34.32,20.48,19.12,19.2
Nifty Consumer Durables,21/07/2025,45178.97,0.56,1.1,5.35,3.52,2.17,3.65,15.56,23.47,17.99,18.34,19.13
Nifty200 Momentum 30,21/07/2025,38719.59,1.05,0.16,-1.49,8.57,5.11,-9.87,21.98,23.56,17.43,17.63,18.76
Nifty Microcap250,21/07/2025,30566.8,-0.18,1.27,5.75,13.04,4.76,6.09,35.81,45.23,23.13,21.13,18.51
NIFTY Alpha Low-Volatility 30,21/07/2025,34926.84,0.44,-0.15,0.01,3.87,3.9,-5.99,19.67,20.13,13.94,14.96,17.29
NIFTY Alpha Quality Value Low-Volatility 30,21/07/2025,30657.43,-0.11,0.48,0.81,6.52,5.92,-3.09,26.02,25.22,18.46,16.89,17.12
NIFTY100 Alpha 30,21/07/2025,23295.33,1.05,0.31,0.79,6.32,8.04,-8.15,17.92,20.4,15.87,15.99,16.96
Nifty MidSmall India Consumption,21/07/2025,24450.76,0.28,0.73,4.95,5.41,7.2,8.99,24.73,28.24,19.55,17.05,16.95
Nifty Transportation & Logistics,21/07/2025,30538.93,1.09,1.62,3.8,11.69,12.68,-0.79,26.49,30.37,16.07,13.93,16.81
NIFTY Alpha Quality Low-Volatility 30,21/07/2025,30170.4,0.02,0.18,0.81,6.21,3.83,-5.48,19.42,20.18,14.71,14.48,16.53
Nifty Midcap 150,21/07/2025,27905.57,0.63,1.05,3.43,10.98,10.64,6.22,26.82,31.24,20.24,18.33,16.52
Nifty Mobility,21/07/2025,28150.11,0.67,1.07,3.67,10.31,13.42,0.08,26.23,28.75,16.19,15.08,16.24
NIFTY Midcap150 Quality 50,21/07/2025,33791.54,0.73,1.23,3.01,11.87,8.93,3.44,17.26,20.89,14.84,15.17,16.05
Nifty Non-Cyclical Consumer,21/07/2025,20311.82,0.46,0.28,2.24,2.15,7.4,2.57,17.62,19.73,15.29,14.58,15.83
Nifty MidSmallcap 400,21/07/2025,26055.89,0.37,0.85,4.28,11.95,9.97,5.71,27.23,32.12,19.84,17.55,15.73
Nifty MidSmall IT & Telecom,21/07/2025,13415.03,0.71,0.55,0.39,13.45,-0.56,-4.75,20.68,35.68,23.18,20.51,15.58
Nifty Financial Services Ex-Bank,21/07/2025,40158.53,0.97,0.8,1.85,8,22.34,22.47,26.07,22.78,13.76,16.19,15.43
Nifty FMCG,21/07/2025,92278.72,-0.5,0.38,3.17,1.13,2.65,-6.13,11.82,14.65,11.62,12.63,15.33
NIFTY Midcap 100,21/07/2025,80504.22,0.62,0.73,2.62,10.42,10.83,6.88,27.72,32,19.53,17.05,15.12
NIFTY200 Quality 30,21/07/2025,29592.46,0.22,0.26,0.74,7.33,4.42,-2.24,15.53,18.24,13.73,13.14,15.05
Nifty India Consumption,21/07/2025,14818.37,0.41,0.78,1.34,4.19,9.05,4.12,17.64,20.12,14.05,13.77,14.97
Nifty Auto,21/07/2025,31719.85,0.67,2.15,1.83,10.66,8.34,-2.9,25.02,28.1,13.38,12.15,14.96
Nifty IT,21/07/2025,52276.68,-0.3,-0.49,-4.86,9.5,-10.33,-5.2,11.47,18.78,16.43,14.51,14.9
Nifty100 Low Volatility 30,21/07/2025,27961.87,-0.02,0.21,1.49,5.12,7.15,3.16,18.02,19.66,14.74,14.15,14.76
Nifty50 Value 20,21/07/2025,17706.23,0.24,0.64,-0.83,3.06,-0.62,-5.65,16.58,21.02,16.72,15.01,14.72
Nifty Low Volatility 50,21/07/2025,34528.86,0.08,-0.25,0.45,3.35,7.74,3.21,18.68,20.27,15.8,14.26,14.71
Nifty500 LargeMidSmall Equal-Cap Weighted,21/07/2025,23581.33,0.33,0.56,3.3,9.78,9.85,4.65,23.8,28.2,17.81,15.89,14.6
NIFTY Quality Low-Volatility 30,21/07/2025,23637.5,0.03,0.07,0.59,2.97,4.16,-2.91,13.83,17.09,12.37,11.63,14.58
NIFTY LargeMidcap 250,21/07/2025,21273.62,0.55,0.6,2.03,7.81,10.2,4.37,21.61,25.26,17.12,15.72,14.49
Nifty MNC,21/07/2025,45908.39,0.52,0.83,4.15,9.48,8.63,-2.61,16.52,17.87,12.41,12.77,14.41
Nifty Financial Services,21/07/2025,34119.81,1.62,0.7,1.66,2.67,20.45,15.33,18.65,19.92,14.07,14.26,14.39
Nifty Private Bank,21/07/2025,32717.58,1.26,-0.62,-0.07,0.84,17.14,7.79,,18.06,9.58,11.05,14.37
Nifty Smallcap 250,21/07/2025,22668.52,-0.11,0.49,5.82,13.73,8.77,4.79,27.96,34.03,18.97,15.94,14.13
