Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/10/2025,75183.79,0.97,3.17,1.41,-2.43,16.83,-7.63,21.98,31.27,25.4,21.5,22.22
Nifty MidSmall Healthcare,09/10/2025,53512.13,0.94,1.43,-0.43,1.05,14.06,3.76,28.69,18.18,21.96,17.6,21.56
Nifty500 Momentum 50,09/10/2025,63683.32,1.06,3.13,2.93,-2.57,18.67,-16.81,19.16,26.74,21.82,18.81,19.36
Nifty500 Multicap Momentum Quality 50,09/10/2025,53891.09,0.87,2.4,1.12,-3.76,18.93,-12.96,20.34,23.02,20.93,17.79,19.3
Nifty Alpha 50,09/10/2025,61486.23,0.93,2.39,-0.2,-4.63,16.56,-15.09,19.28,25.61,24.47,19.33,19.11
Nifty200 Alpha 30,09/10/2025,31543.36,0.94,3.38,0.87,-1.33,18.34,-11.34,24.02,25.7,22.01,19.84,18.62
Nifty MidSmallcap400 Momentum Quality 100,09/10/2025,62455.98,0.75,2.02,0.39,-4.73,16.7,-10.35,19.63,25.12,21.36,18.12,18.56
Nifty Smallcap250 Momentum Quality 100,09/10/2025,60740.42,0.46,1,0.47,-5.43,15.55,-12.56,18.02,25.82,20.88,18.07,18.42
Nifty200 Momentum 30,09/10/2025,38777.62,0.97,2.91,2.38,-1.27,18.77,-16.05,17.65,21.61,18.73,17.87,17.59
Nifty Smallcap250 Quality 50,09/10/2025,37530.21,0.08,0.51,-1.73,-6.5,15.76,-12.17,20.9,28.23,21.57,18.02,17.46
Nifty Consumer Durables,09/10/2025,44535.9,0.04,2.35,-3.48,-0.32,9.75,-9.58,12,19.75,19.21,18.02,17.37
Nifty Microcap250,09/10/2025,29140.22,0.21,0.7,-1.35,-3.45,18.63,-6.85,28.76,39.24,24.61,20.51,17.35
Nifty Transportation & Logistics,09/10/2025,33498.88,0.53,0.42,-0.45,10.46,32.82,2.65,28.69,30.01,20.66,15.45,16.43
NIFTY Alpha Low-Volatility 30,09/10/2025,34823.35,0.7,1.51,0.1,-1.76,9.63,-11.5,17.13,17.85,15.28,14.89,16.37
NIFTY Alpha Quality Value Low-Volatility 30,09/10/2025,31134.22,0.49,0.97,-1.11,0.8,14.11,-4.64,24.83,23.48,19.89,16.96,16.32
NIFTY100 Alpha 30,09/10/2025,23665.65,0.61,2.03,0.58,0.33,18.53,-10.43,14.72,19.71,17.38,16.5,16.08
Nifty MidSmall India Consumption,09/10/2025,23972.21,0.73,2,0.08,-0.75,9.3,-2.36,20.23,24.44,20.8,17.31,16.05
NIFTY Alpha Quality Low-Volatility 30,09/10/2025,30491.07,0.55,1.24,-0.95,0.05,12.02,-9.1,18.84,18.21,16.09,14.55,15.83
Nifty Mobility,09/10/2025,30318.85,0.59,0.36,0.22,7.86,28.84,2.14,27.78,28.21,20.3,16.58,15.68
Nifty Midcap 150,09/10/2025,27516.68,0.83,2.05,1.71,-0.81,18.96,-0.64,22.71,28.11,22.02,18.28,15.48
Nifty Non-Cyclical Consumer,09/10/2025,20469.77,0.52,1.05,-2.21,0.36,8.43,-5.87,15.22,19.46,17.36,15.03,15.04
Nifty MidSmall IT & Telecom,09/10/2025,12708.88,0.75,4.63,2.94,-5.59,18.6,-10.12,17.97,26.91,24.14,19.72,14.97
NIFTY Midcap150 Quality 50,09/10/2025,32867.12,0.79,2.19,0.92,-2.5,17.81,-4.42,13.94,18.02,16.05,15.19,14.89
Nifty Auto,09/10/2025,35214.57,0.24,-0.68,-2.19,11.55,33.13,1.45,28.66,27.81,18.51,13.84,14.66
Nifty MidSmallcap 400,09/10/2025,25384.66,0.64,1.61,1.17,-1.98,18.98,-2.41,22.62,28.21,21.58,17.37,14.62
Nifty India Consumption,09/10/2025,15456.19,0.36,0.79,-1.74,3.88,14.84,-0.82,17.03,20.51,16.98,14.55,14.45
NIFTY200 Quality 30,09/10/2025,29674.14,0.77,1.82,-0.08,-0.99,13.04,-7.4,14.69,16.09,14.86,13.13,14.31
Nifty FMCG,09/10/2025,89940.92,0.4,-0.72,-3.17,-2.03,0.11,-10.46,9.54,15.01,12.42,12.12,14.17
Nifty Financial Services Ex-Bank,09/10/2025,40381.81,0.83,2.26,3.21,0.23,19.21,12.82,23.14,23.08,17.42,16.26,14.17
NIFTY Midcap 100,09/10/2025,79216.13,0.97,2.46,1.7,-1.34,18.28,-0.6,23.63,28.82,21.29,17.04,14.14
Nifty100 Low Volatility 30,09/10/2025,28335.08,0.67,1.42,-1.34,0.39,12.2,-0.77,17.64,17.99,15.65,14.35,13.97
NIFTY Quality Low-Volatility 30,09/10/2025,23892.95,0.57,0.9,-1.52,-0.05,9.21,-6.69,13.52,15.23,13.83,11.66,13.96
Nifty IT,09/10/2025,50374.89,1.12,5.08,1.06,-7.59,10.77,-14.53,10.87,12.47,15.02,13.91,13.88
Nifty MNC,09/10/2025,47056.04,0.23,0.08,-0.7,3.47,18.01,-4.54,15.84,17.56,14.68,13.61,13.85
Nifty Low Volatility 50,09/10/2025,34641.48,0.63,1.22,-0.57,-1.35,9.42,-1.28,17.81,18.36,16.75,14.42,13.82
NIFTY LargeMidcap 250,09/10/2025,21185.84,0.69,1.66,1.52,-0.74,16.19,-0.09,18.8,23.04,18.59,15.93,13.57
Nifty500 LargeMidSmall Equal-Cap Weighted,09/10/2025,23143.02,0.56,1.38,1.08,-1.86,17.16,-1.81,20.1,24.92,19.37,15.84,13.53
Nifty50 Value 20,09/10/2025,17754.49,0.53,1.27,0.81,-0.75,9.65,-8.1,15.74,19.36,16.79,15.76,13.43
Nifty Growth Sectors 15,09/10/2025,15231.39,0.65,2.2,-1.48,2.38,17.42,-3.65,12.5,18.05,11.65,9.76,13.43
Nifty500 Multicap 50:25:25,09/10/2025,21093.07,0.56,1.35,1.14,-1.56,16.23,-1.25,18.81,23.22,18.37,15.31,13.09
Nifty Midcap 50,09/10/2025,21634.1,1.04,2.73,1.94,-1.19,18.17,0.33,25.19,29.5,22.02,18.55,13.02
Nifty Next 50,09/10/2025,98374.0,0.56,0.64,1.58,0.16,13.58,-8.27,17.92,21.08,16.17,14.33,12.89
Nifty Smallcap 250,09/10/2025,21604.94,0.3,0.82,0.19,-4.08,19.02,-5.53,22.47,28.51,20.71,15.53,12.88
Nifty Healthcare,09/10/2025,17333.64,1.07,1.92,0.37,0.62,11.62,-1.94,21.44,16.21,15.8,8.12,12.81
