Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/03/2025,64085.5,-0.18,0.5,-8.88,-21.64,-18.65,-1.23,22.01,29.16,20.08,20.19,23.13
Nifty MidSmall Healthcare,06/03/2025,46804.69,0.31,2.63,-7.33,-10.44,-8.13,20.84,23.07,22.49,19.64,18.3,22.26
Nifty500 Multicap Momentum Quality 50,06/03/2025,47063.3,0.53,1.95,-8.51,-23.1,-23.75,-8.5,15.59,22.14,18.36,16.46,20.05
Nifty500 Momentum 50,06/03/2025,55535.72,-0.06,-0.12,-9.27,-25.08,-24.77,-7.22,16.52,25.32,18.17,17.06,19.88
Nifty Consumer Durables,06/03/2025,41346.94,0.51,0.93,-6.49,-15.52,-14.17,9.52,11.11,17.46,15.54,18.23,19.77
Nifty MidSmallcap400 Momentum Quality 100,06/03/2025,54703.12,0.74,1.14,-8.54,-20.8,-20.64,-2.43,18.31,24.77,16.71,16.5,19.76
Nifty Smallcap250 Momentum Quality 100,06/03/2025,53836.79,1.6,1.79,-9.35,-23.43,-23.54,-6.6,16.38,25.57,15,16.87,19.61
Nifty Alpha 50,06/03/2025,53337.88,0.49,1.25,-9.96,-25.42,-25.02,-4.49,12.03,28.42,20.05,18.1,19.46
Nifty Smallcap250 Quality 50,06/03/2025,33357.37,2.12,1.44,-9.37,-23.62,-23.42,-0.12,20.68,27.78,16.28,16.6,18.96
Nifty200 Alpha 30,06/03/2025,26855.58,0.36,1.13,-8.01,-20.53,-24.22,-8.07,18.61,23.72,18.18,18.42,18.5
Nifty200 Momentum 30,06/03/2025,34126.89,-0.01,-0.43,-8.16,-22.21,-23.54,-11.35,14.32,20.42,16.54,16.54,18.21
Nifty Microcap250,06/03/2025,25600.25,2,3.62,-11.07,-20.75,-17.34,5.11,30.05,40.93,17.19,19.64,17.92
NIFTY Alpha Low-Volatility 30,06/03/2025,31620.16,0.85,0.05,-7.25,-14.27,-18.51,-6.56,16.48,17.08,13.73,14.16,17.5
NIFTY Alpha Quality Value Low-Volatility 30,06/03/2025,27382.03,1.11,-0.25,-6.18,-12.52,-16.29,1.12,23.89,23.67,17.11,15.66,17.08
Nifty MidSmall India Consumption,06/03/2025,21495.95,-0.08,1.63,-5.63,-13.07,-9.24,15.33,21.42,24.42,16.69,15.24,16.83
Nifty Transportation & Logistics,06/03/2025,25986.91,0.72,-0.2,-7.74,-14.09,-18.32,0.03,27.77,27.47,13.1,12.08,16.53
