Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/07/2025,75314.17,-1.49,-0.74,-2.95,8.04,6.19,-2.32,27.26,33.93,23.15,21.83,23.33
Nifty MidSmall Healthcare,25/07/2025,54854.63,-0.1,0.84,6.93,12.22,11.62,20.97,31.52,23.59,22.52,18.68,22.46
Nifty500 Momentum 50,25/07/2025,63404.54,-1.23,-0.94,-4.69,6.69,3.75,-13.23,23.7,28.56,19.92,18.44,20.4
Nifty Alpha 50,25/07/2025,63156.26,-1.59,-0.82,-2.5,10.58,5.5,-9.16,23.69,29.51,21.85,19.61,20.4
Nifty500 Multicap Momentum Quality 50,25/07/2025,53164.49,-1.66,-3.06,-4.93,6.28,1.33,-12.46,23.07,24.88,19.06,17.42,19.98
Nifty MidSmallcap400 Momentum Quality 100,25/07/2025,63239.27,-1.62,-2.63,-3.58,7.3,3.57,-6.85,23.83,28.28,19.17,18.33,19.76
Nifty200 Alpha 30,25/07/2025,31463.35,-1.1,-0.09,-1.46,8.85,7.81,-8.74,29.48,28.11,20.33,19.79,19.75
Nifty Smallcap250 Momentum Quality 100,25/07/2025,62203.73,-1.84,-3.54,-2.53,10.17,4.99,-10.14,21.95,30.68,17.94,18.26,19.61
Nifty Consumer Durables,25/07/2025,44932.97,-1.05,0.01,1.84,4.81,1.79,0.33,15.34,22.79,17.38,18.01,18.94
Nifty Smallcap250 Quality 50,25/07/2025,39038.93,-1.7,-3.74,-1.09,12.13,5.9,-2.45,24.81,33.11,19.25,18.51,18.92
Nifty200 Momentum 30,25/07/2025,38216.36,-0.98,-0.26,-3.47,6.44,2.67,-12.43,21.49,23.26,17.17,17.4,18.59
Nifty Microcap250,25/07/2025,29835.64,-1.88,-2.57,0.54,11.9,5.69,-0.43,34.8,44.38,21.99,20.61,18.33
NIFTY Alpha Low-Volatility 30,25/07/2025,34622.25,-0.43,-0.44,-1.8,2.28,2.32,-8.03,19.5,20.05,13.68,14.88,17.15
NIFTY Alpha Quality Value Low-Volatility 30,25/07/2025,30114.27,-0.88,-1.88,-1.29,4.17,3.5,-5.58,25.37,24.86,18.06,16.6,16.93
NIFTY100 Alpha 30,25/07/2025,23295.02,-0.86,1.05,-0.47,7.61,8.71,-8.91,17.93,20.32,15.71,16.13,16.91
Nifty MidSmall India Consumption,25/07/2025,24046.56,-0.93,-1.38,0.78,4.97,6.83,6.14,24.13,27.82,18.9,16.89,16.85
Nifty Transportation & Logistics,25/07/2025,30602.62,-1.23,1.3,2.53,12.29,13.62,-2.72,26.96,30.71,16.03,13.97,16.78
NIFTY Alpha Quality Low-Volatility 30,25/07/2025,29581.82,-0.96,-1.93,-1.65,3.27,1.78,-8.18,18.76,19.72,14.31,14.26,16.31
Nifty Midcap 150,25/07/2025,27283.81,-1.6,-1.61,-0.54,9.42,9.48,2.56,25.82,30.52,19.45,17.99,16.31
Nifty Mobility,25/07/2025,28003.34,-1.38,0.14,1.75,10.76,13.57,-2.16,26.44,28.81,16.03,14.99,16.15
NIFTY Midcap150 Quality 50,25/07/2025,32811.38,-1.52,-2.19,-1.08,8.31,5.83,-0.5,15.94,20.07,14.05,14.83,15.79
Nifty Non-Cyclical Consumer,25/07/2025,20190.45,-0.94,-0.14,0.02,2.47,6.24,0.52,17.41,19.67,14.87,14.48,15.67
Nifty MidSmallcap 400,25/07/2025,25420.03,-1.74,-2.08,-0.47,10.37,9.27,1.63,26.17,31.34,18.96,17.16,15.52
Nifty Financial Services Ex-Bank,25/07/2025,39193.61,-1.97,-1.45,-2.61,7.5,20.31,19.8,24.91,22.42,12.85,15.6,15.24
Nifty MidSmall IT & Telecom,25/07/2025,12631.16,-1.61,-5.17,-6.61,4.7,-8.96,-11.31,17.94,33.6,21.48,19.58,15.16
Nifty FMCG,25/07/2025,89585.01,-0.92,-3.41,-0.24,-2.52,-1.14,-10.45,10.63,14.16,10.79,12.2,14.98
NIFTY Midcap 100,25/07/2025,78540.58,-1.6,-1.84,-1.39,8.53,9.29,2.78,26.71,31.12,18.7,16.7,14.93
Nifty India Consumption,25/07/2025,14747.99,-0.79,-0.07,-0.39,4.49,8.25,2.36,17.57,20.12,13.78,13.62,14.83
Nifty Auto,25/07/2025,31383.02,-1.27,-0.4,0.11,8.64,7.83,-6.44,25.1,28.08,13.12,11.98,14.8
NIFTY200 Quality 30,25/07/2025,28678.75,-1.48,-2.88,-2.91,3.27,0.91,-5.61,14.52,17.53,13.12,12.81,14.73
Nifty100 Low Volatility 30,25/07/2025,27682.37,-0.37,-1.02,-0.18,3.72,5.2,1.86,17.72,19.46,14.46,13.99,14.65
Nifty IT,25/07/2025,50289.04,-1.42,-4.09,-8.61,1.11,-17.36,-9.19,10.2,17.81,15.93,14.24,14.59
