Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/10/2025,76548.72,0.42,0.27,6.11,1.88,7.65,-0.69,23.81,31.77,25.34,21.63,22.25
Nifty MidSmall Healthcare,29/10/2025,53698.3,0.67,-0.55,2.78,-3.15,9.01,6.39,29.62,18.61,21.32,17.37,21.6
Nifty500 Momentum 50,29/10/2025,65279.99,0.43,-0.36,6.58,3.78,7.87,-8.61,20.38,27.23,21.94,19.16,19.39
Nifty500 Multicap Momentum Quality 50,29/10/2025,54827.23,0.02,-0.6,4.71,3.55,7.03,-5.95,21.34,22.98,20.74,18.07,19.19
Nifty Alpha 50,29/10/2025,62360.3,0.12,-0.64,4.22,-1.43,6.49,-7.68,19.91,25.42,23.81,19.47,19.1
Nifty MidSmallcap400 Momentum Quality 100,29/10/2025,63454.44,0.39,0.5,4.27,0.48,5.75,-3.49,21.47,25.53,20.84,18.43,18.6
Nifty200 Alpha 30,29/10/2025,31863.35,-0.26,-1.15,5.47,1.63,8.69,-3.98,23.99,26.41,22.01,19.97,18.47
Nifty Smallcap250 Momentum Quality 100,29/10/2025,61610.65,0.25,0.65,3.57,-0.2,7.87,-6.81,19.02,26.41,20.16,18.28,18.35
Nifty Smallcap250 Quality 50,29/10/2025,38246.11,-0.18,0.46,3.88,-1.42,8.88,-5.87,21.87,28.79,21.24,17.91,17.62
Nifty200 Momentum 30,29/10/2025,39710.43,0.27,-0.4,6.26,4.76,8.49,-8.28,18.03,22.43,19.32,18.21,17.57
Nifty Microcap250,29/10/2025,29827.9,0.47,0.3,4.11,-0.29,12.03,0.66,30.62,40.17,24.51,20.58,17.42
Nifty Consumer Durables,29/10/2025,45349.27,0.68,-0.23,4.03,1.35,4.41,-2.42,13.96,20.41,18.78,18.19,17.37
Nifty Transportation & Logistics,29/10/2025,33727.95,-0.35,-1.09,2.19,10.2,22.13,14.15,28.07,31.13,20.61,15.54,16.5
NIFTY Alpha Low-Volatility 30,29/10/2025,35658.27,0.45,0.02,4.67,3.1,4.44,-3.79,17.55,18.61,15.68,15.2,16.48
Nifty MidSmall India Consumption,29/10/2025,24373.94,0.48,-0.26,4.6,1.67,5.03,4.03,21.95,25.37,20.46,17.25,16.23
NIFTY100 Alpha 30,29/10/2025,24049.21,-0.18,-0.9,4.03,3.64,10.19,-1.39,14.48,19.84,17.69,16.77,16.03
NIFTY Alpha Quality Low-Volatility 30,29/10/2025,30996.82,0.26,-0.55,3.66,4.38,6.95,-0.79,19.53,18.71,16.36,14.78,15.94
Nifty Mobility,29/10/2025,30756.31,0.03,-0.42,2.69,9.43,19.53,13.59,27.45,29.59,20.25,16.74,15.74
Nifty Midcap 150,29/10/2025,28198.83,0.58,1,5.58,3.35,11.31,6.94,24.39,28.87,21.74,18.48,15.71
