Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/03/2026,69009.9,-2.4,-1.26,-9.01,-9.74,-4.3,1.59,23.27,21.11,22.72,21.36,22.52
Nifty MidSmall Healthcare,27/03/2026,51119.98,-0.71,0.52,-3.95,-3.62,-2.04,3.9,29.62,16.13,19.76,18.52,21.83
Nifty Alpha 50,27/03/2026,55888.62,-2.99,-1.75,-9.41,-9.32,-6.85,-0.6,22.67,16.32,21.99,19.03,19.34
Nifty500 Momentum 50,27/03/2026,57195.64,-2.59,-0.96,-9.66,-10.9,-6.32,-0.68,19.86,17.58,18.15,18.49,19.31
Nifty500 Multicap Momentum Quality 50,27/03/2026,48340.42,-2.42,-1.15,-7.84,-9.94,-7.63,-2.13,18.87,16.43,17.2,17.41,19.03
Nifty MidSmallcap400 Momentum Quality 100,27/03/2026,56961.22,-2.04,-0.75,-6.65,-8.23,-6.38,0.33,19.09,17.33,18.03,17.87,18.88
Nifty200 Alpha 30,27/03/2026,28555.05,-3.14,-2.08,-10.76,-8.9,-5.68,1.89,23.47,19.28,18.36,19.49,18.77
Nifty Smallcap250 Momentum Quality 100,27/03/2026,51660.58,-2.17,-1.2,-7.67,-13.06,-13.24,-8.29,15.17,14.84,16.02,17.02,18.5
Nifty200 Momentum 30,27/03/2026,34982.94,-2.79,-1.64,-10.89,-10.32,-6.21,-0.82,17,14.87,15.21,17.69,17.49
Nifty Smallcap250 Quality 50,27/03/2026,31824.05,-1.97,-1.43,-8.04,-13.63,-14.11,-7.59,16.33,17.3,17.1,16.43,17.26
Nifty Consumer Durables,27/03/2026,39486.11,-2.48,-2.42,-9.81,-7.92,-9.59,-5.03,12.95,10.57,12.69,16.53,17.12
Nifty Midcap 150,27/03/2026,25418.01,-2.18,-1.35,-8.67,-9.94,-4.59,4.72,22.29,18.6,18.62,17.93,16.37
