Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/08/2025,73985.54,0.93,-1.28,-2.37,6.68,10.73,-4.03,23.89,31.97,22.16,21.04,23.01
Nifty MidSmall Healthcare,11/08/2025,53170.37,0.89,-1.14,0.27,9.59,12,12.65,29.18,20.38,21.47,17.63,22.38
Nifty500 Momentum 50,11/08/2025,61688.49,0.94,-1.32,-3.97,4.5,5.43,-16.52,19.93,26,18.75,17.72,19.99
Nifty Alpha 50,11/08/2025,60689.69,0.46,-3.88,-4.26,7.5,8.51,-13.15,20.38,27.29,20.2,18.77,19.94
Nifty500 Multicap Momentum Quality 50,11/08/2025,52054.61,0.48,-2.26,-5.34,4.47,5.52,-14.37,19.9,23.2,18.02,16.81,19.77
Nifty200 Alpha 30,11/08/2025,30833.68,1.52,-1.16,-2.24,7.15,10.26,-12.74,25.98,26.25,19.3,18.96,19.45
Nifty MidSmallcap400 Momentum Quality 100,11/08/2025,61490.13,0.5,-2.1,-4.74,5.19,8.07,-9.03,20.14,25.97,17.94,17.57,19.42
Nifty Smallcap250 Momentum Quality 100,11/08/2025,59252.91,0.34,-2.26,-6.68,7.87,5.72,-12.65,18.13,27.64,16.67,17.37,19.13
Nifty Smallcap250 Quality 50,11/08/2025,37867.07,0.44,-1.34,-5.03,11.52,8.83,-5.57,22.24,30.56,18.55,17.76,18.57
Nifty Consumer Durables,11/08/2025,43384.04,-0.72,-2.96,-2.06,1.87,1.82,-2.29,12.79,21.82,15.53,17.82,18.3
Nifty200 Momentum 30,11/08/2025,37443.92,0.92,-0.85,-2.95,4.03,4.03,-15.66,18.04,21.06,16.23,16.79,18.23
Nifty Microcap250,11/08/2025,28786.74,0.2,-2.37,-4.49,11.61,7.43,-3.99,32.07,40.45,20.65,19.84,17.9
NIFTY Alpha Low-Volatility 30,11/08/2025,34088.78,0.8,-0.88,-2.45,1.76,2.78,-10.64,17.32,18.53,13.21,14.24,17
NIFTY Alpha Quality Value Low-Volatility 30,11/08/2025,29987.52,0.5,-1.07,-1.81,4.62,5.82,-6.4,23.46,24.09,17.62,16.25,16.83
Nifty MidSmall India Consumption,11/08/2025,23477.64,0.67,-1.9,-2.07,4.69,8.29,4.04,21.54,25.96,17.87,16.35,16.66
NIFTY100 Alpha 30,11/08/2025,23030.29,1.04,-0.63,-0.64,7.66,9.87,-12.57,14.98,19.23,15.01,15.49,16.59
