Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/04/2025,69707.93,-2.4,1.46,2.58,-1.71,-7.6,2.65,23.3,36.4,21.1,22.03,23.33
Nifty MidSmall Healthcare,25/04/2025,48882.67,-2.66,-0.38,-1.83,-0.53,-1.52,21.52,22.56,23.84,20.03,18.5,22.03
Nifty500 Momentum 50,25/04/2025,59431.04,-2.14,2.88,3.48,-2.75,-14.78,-8.38,18.28,30.86,17.91,18.84,20.1
Nifty500 Multicap Momentum Quality 50,25/04/2025,50024.85,-1.83,2.93,2.16,-4.66,-12.97,-5.72,17.06,26.2,18.38,17.61,19.95
Nifty MidSmallcap400 Momentum Quality 100,25/04/2025,58938.7,-2.24,2.51,4.11,-3.47,-9.01,0.89,18.94,31.3,17.23,18.26,19.73
Nifty Alpha 50,25/04/2025,57115.29,-3.13,0.2,0.68,-4.59,-13.16,-5.06,11.9,34.72,19.99,19.45,19.63
Nifty Smallcap250 Momentum Quality 100,25/04/2025,56461.76,-2.69,0.39,0.71,-4.7,-12.43,-9.64,15.11,33.65,14.95,17.93,19.27
Nifty Consumer Durables,25/04/2025,42869.2,-1.85,-0.8,3.53,-2.88,-6.85,9.34,11.17,24.7,15.35,18.54,19.17
Nifty200 Alpha 30,25/04/2025,28904.72,-2.66,1.48,3.34,-0.95,-12.11,-3.12,21.18,29.81,18.02,19.97,19.06
Nifty Smallcap250 Quality 50,25/04/2025,34817.29,-2.59,1.26,0.34,-5.55,-12.54,-1.08,18.71,35.22,16.43,17.55,18.54
Nifty200 Momentum 30,25/04/2025,35903.38,-1.74,3.02,1.92,-3.55,-15.63,-9.15,14.98,24.59,16.09,17.93,18.37
NIFTY Alpha Low-Volatility 30,25/04/2025,33850.62,-1.27,1.69,3.36,0.04,-8.16,-0.47,17.61,21.81,13.92,15.49,17.64
Nifty Microcap250,25/04/2025,26663.29,-2.68,0.07,1.7,-5.55,-8.4,3.18,26.47,48.22,17.41,20.29,17.59
NIFTY Alpha Quality Value Low-Volatility 30,25/04/2025,28907.62,-1.16,1.38,2.1,-0.65,-6.44,6.32,24.62,26.87,17.48,16.88,17.07
Nifty MidSmall India Consumption,25/04/2025,22907.73,-2.73,-0.29,1.62,1.77,-1.24,15.38,20.96,30.41,17.4,16.82,16.92
NIFTY Alpha Quality Low-Volatility 30,25/04/2025,28646.22,-1.33,1.38,3.03,-1.44,-8.27,2.53,17.14,21.86,14.17,14.64,16.56
Nifty Transportation & Logistics,25/04/2025,27252.73,-2.16,1.4,2.17,1.18,-8.51,-0.33,25.83,35.1,12.87,13.46,16.41
NIFTY100 Alpha 30,25/04/2025,21647.58,-1.98,0.92,1.96,1.02,-11.09,-4.61,11.24,21.55,15.07,16.36,16.39
Nifty Non-Cyclical Consumer,25/04/2025,19704.31,-1.6,-0.67,5.62,3.68,-3.19,10.91,17.51,21.2,15,14.82,16.27
Nifty FMCG,25/04/2025,91899.27,-0.62,-0.25,6.42,1.42,-3.19,6.13,17,16.67,12.45,12.41,16.2
Nifty Midcap 150,25/04/2025,24934.94,-2.47,1.36,2.44,0.05,-4.04,6.18,21.66,33.23,16.96,17.78,16.06
NIFTY Midcap150 Quality 50,25/04/2025,30293.71,-2,2,2.45,-2.29,-7.38,9.13,11.83,21.69,12.32,14.56,16
Nifty Mobility,25/04/2025,25283.9,-2.24,0.78,2.3,2.54,-7.37,1.24,25.08,33.42,13.36,15.02,15.89
Nifty Financial Services Ex-Bank,25/04/2025,36458.62,-2.36,0.34,4.19,11.91,8.08,17.01,20.71,27.3,12.48,15.53,15.59
Nifty India Consumption,25/04/2025,14114.29,-1.65,-0.17,4.51,3.6,-2.44,9.72,18.46,21.93,13.48,14.03,15.14
Nifty MidSmallcap 400,25/04/2025,23030.64,-2.46,1.04,2.37,-1,-5.57,3.64,20.67,33.95,15.99,16.79,15.14
Nifty Low Volatility 50,25/04/2025,33503.35,-1.19,1.05,3.49,3.97,0.36,11.02,18.19,22.37,15,14.7,15.1
NIFTY Quality Low-Volatility 30,25/04/2025,23033.58,-1.03,0.68,3.39,0.54,-4.61,5.88,13.78,19.51,12.33,11.99,14.95
NIFTY200 Quality 30,25/04/2025,27770.19,-1.19,1.65,2.33,-2.29,-8.25,6.69,13.54,19.8,13.03,12.73,14.95
Nifty100 Low Volatility 30,25/04/2025,26690.15,-0.78,0.97,2.22,1.43,-2.26,9.23,16.66,22.12,14.25,14.21,14.92
Nifty Auto,25/04/2025,28885.84,-1.67,2.91,1.22,-0.75,-7.51,-0.07,27.31,33.63,10.88,11.51,14.85
NIFTY Midcap 100,25/04/2025,72370.66,-2.54,1.74,3.09,0.7,-2.91,7.19,22.49,34.35,16.15,16.61,14.76
Nifty IT,25/04/2025,49737.56,0.72,6.56,-5.69,-18.27,-14.58,8.37,6.02,24.99,16.7,14.55,14.67
Nifty50 Value 20,25/04/2025,17263.38,-0.57,1.65,-0.79,-3.86,-7.25,3.65,15.34,25.25,17.44,15.43,14.64
Nifty Financial Services,25/04/2025,32731.6,-1.02,-0.13,3.81,15.73,9.84,22.07,17.18,23.39,14.68,14.3,14.55
Nifty Private Bank,25/04/2025,31826.01,-1.28,0.18,5.17,14.52,8.07,13.56,14.93,21.44,10.3,11.54,14.51
Nifty MidSmall IT & Telecom,25/04/2025,12064.24,-1.22,5.73,0.03,-13.05,-10.77,-0.69,12.82,41.05,20.95,20.07,14.33
Nifty Growth Sectors 15,25/04/2025,13989.27,-0.7,3.25,1.18,-5.87,-6.12,4.48,14.91,20.42,9.07,9.89,14.22
