Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/05/2025,73764.81,0.31,6.05,8.74,13.81,-1.53,4.24,29.71,37.39,22.75,22.49,23.83
Nifty MidSmall Healthcare,15/05/2025,50232.54,0.2,3.79,3.22,9.66,1.28,23.39,27.87,24.45,20.98,18.75,22.28
Nifty500 Momentum 50,15/05/2025,62908.63,0.67,5.74,10.18,11.01,-7.1,-5.15,25.35,31.82,19.74,19.33,20.76
Nifty500 Multicap Momentum Quality 50,15/05/2025,53486.04,1.6,7.33,11.49,12.04,-5.03,-2.2,23.04,28.12,20.05,18.14,20.63
Nifty Alpha 50,15/05/2025,60174.23,0.12,6.13,6.96,11.35,-5.87,-1.46,20.48,35,21.25,19.92,20.4
Nifty MidSmallcap400 Momentum Quality 100,15/05/2025,62547.33,0.73,6.62,9.99,14.04,-1.82,3.35,25.75,32.11,18.88,18.78,20.31
Nifty Smallcap250 Momentum Quality 100,15/05/2025,58855.04,0.9,6.13,5.69,9.69,-7.01,-2.91,22.05,34.89,16.46,18.63,19.89
Nifty200 Alpha 30,15/05/2025,30317.37,0.54,5.02,7.95,11.86,-3.77,-1.14,28.54,30.95,19.6,20.19,19.72
Nifty Consumer Durables,15/05/2025,44373.68,0.93,5.18,3.89,7.69,-1.18,14.44,17.48,26.56,16.57,19.21,19.54
Nifty Smallcap250 Quality 50,15/05/2025,36752.64,1.66,7.48,7.42,9.53,-7.19,7.08,25.51,36.86,17.7,18.41,19.19
Nifty200 Momentum 30,15/05/2025,38150.05,1.07,5.29,11.06,8.35,-6.72,-6.02,22.12,26.56,17.4,18.31,18.96
Nifty Microcap250,15/05/2025,28148.31,1,9.02,7.31,9.24,-4.06,9.71,34.94,50.06,19.14,20.98,18.41
NIFTY Alpha Low-Volatility 30,15/05/2025,34889.76,1.28,3.61,6.08,6.76,-0.9,1.72,21.57,23.2,14.31,15.49,17.78
NIFTY Alpha Quality Value Low-Volatility 30,15/05/2025,30063.63,1.46,4.55,6.62,7.45,0.78,7.34,28.41,28.25,18.46,17.34,17.46
Nifty MidSmall India Consumption,15/05/2025,23467.46,0.89,4.29,3.3,10.83,2.48,18.71,26.57,30.93,18.61,16.86,17.15
Nifty Transportation & Logistics,15/05/2025,29507.76,1.94,5.36,11.27,11.43,2.93,4.83,32.08,35.21,14.58,13.8,17.15
NIFTY Alpha Quality Low-Volatility 30,15/05/2025,29699.88,1.16,4.15,5.9,6.75,-0.87,3.18,21.17,23.48,15.07,14.81,16.93
NIFTY100 Alpha 30,15/05/2025,22691.85,1.65,5.15,7.86,10.52,-2.11,-1.96,18.13,22.92,15.94,16.36,16.85
Nifty Non-Cyclical Consumer,15/05/2025,20060.59,1.27,3.12,3.29,9.01,3.41,12.42,20.95,22.39,15.46,15.16,16.69
Nifty Midcap 150,15/05/2025,26314.81,0.69,6.08,8.39,13.34,3.53,10.74,27.67,34.21,18.41,18.27,16.62
Nifty Mobility,15/05/2025,27362.76,1.92,5.3,10.7,13.71,4.8,6.31,31.43,33.67,14.98,15.47,16.62
NIFTY Midcap150 Quality 50,15/05/2025,32179.47,0.98,5.29,9.49,13.08,0.93,11.4,17.42,22.71,13.78,15.1,16.37
Nifty FMCG,15/05/2025,92173.55,0.59,1.21,1.44,6.73,2.25,5.9,17.36,18.15,12.3,12.79,16.21
Nifty MidSmallcap 400,15/05/2025,24190.02,0.72,6.21,7.57,12.69,0.91,8.79,27.06,35.05,17.37,17.3,15.72
Nifty Financial Services Ex-Bank,15/05/2025,37777.0,0.95,5.33,5.68,15.66,14.59,24.93,26.53,26.95,13.2,16.2,15.67
Nifty India Consumption,15/05/2025,14593.42,1.52,3.58,5.26,8.87,5.09,12.66,22.32,23.2,14.16,14.35,15.58
Nifty IT,15/05/2025,53632.76,1.16,6.38,15.24,-7.17,-9.02,18.23,11.17,26.16,18.44,15.38,15.48
Nifty Auto,15/05/2025,31263.41,1.92,4.99,12.04,7.91,3.96,5.38,32.72,33.99,12.59,11.9,15.48
NIFTY200 Quality 30,15/05/2025,29124.27,1.27,5.06,7.59,7.25,-0.48,10.51,17.13,21.53,13.99,13.22,15.46
Nifty Low Volatility 50,15/05/2025,34450.21,1.42,3.33,5.33,8.11,6.87,13.81,20.94,23.19,15.68,14.85,15.39
Nifty MidSmall IT & Telecom,15/05/2025,12876.79,0.75,7.12,14.23,3.63,-4.18,8.43,19.76,40.69,22.93,20.91,15.3
NIFTY Quality Low-Volatility 30,15/05/2025,23580.78,1.14,3.12,4.61,5.7,1.85,6.89,16.22,20.68,13.06,12.12,15.26
Nifty100 Low Volatility 30,15/05/2025,27557.25,1.49,3.37,5.9,6.19,5.02,12.62,19.29,23.31,14.77,14.56,15.26
NIFTY Midcap 100,15/05/2025,76383.71,0.7,6.22,8.8,13.92,4.77,12.05,28.58,35.2,17.75,16.95,15.24
Nifty50 Value 20,15/05/2025,17949.67,1.58,3.74,7.37,2.97,-2.22,7.85,18.51,26.46,17.67,15.78,15.18
NIFTY LargeMidcap 250,15/05/2025,20532.78,1.09,4.86,7.67,11.49,4.5,11.35,22.98,28.99,16.26,15.84,14.74
Nifty Financial Services,15/05/2025,33295.6,1.29,1.94,4.77,14.28,14.26,25.76,21.06,24.19,14.11,14.51,14.73
Nifty500 LargeMidSmall Equal-Cap Weighted,15/05/2025,22247.38,0.98,5.39,7.13,11.47,1.78,9.44,23.99,31.7,16.01,15.77,14.71
Nifty Private Bank,15/05/2025,32350.39,1.09,1.8,5.91,12.78,12.34,17.09,18.69,22.39,9.46,11.57,14.66
Nifty Growth Sectors 15,15/05/2025,14591.9,1.24,3.56,8.84,0.81,-0.68,9.97,17.78,22.26,9.77,10.34,14.65
Nifty MNC,15/05/2025,43553.56,0.78,4.17,5.69,7.74,0.82,-0.59,18.64,19.71,11.46,12.58,14.44
Nifty500 Multicap 50:25:25,15/05/2025,20385.26,1.11,4.95,7.08,11.01,2.68,10.05,22.58,29.77,15.59,15.2,14.26
NIFTY500 Value 50,15/05/2025,23175.94,1.03,5.02,5.71,13.06,2.58,0.73,35.62,43.42,18.36,17,14.1
Nifty Next 50,15/05/2025,94574.82,1.05,5.53,4.52,11.36,-1.42,1.64,21.65,24.32,13.49,14.1,14.03
Nifty MidSmall Financial Services,15/05/2025,23674.73,0,6.43,10.05,18.62,13.46,26.33,36.06,33.45,10.74,12.54,13.9
Nifty Smallcap 250,15/05/2025,20451.2,0.76,6.46,6.06,11.48,-3.68,5.34,25.77,37.11,15.28,15.35,13.89
Nifty Healthcare,15/05/2025,16698.38,0.92,3.05,3.96,5.97,2,18.98,22.85,21.84,17.17,8.76,13.79
Nifty500 Shariah,15/05/2025,8926.04,1.2,4.78,7.11,6.86,-2.92,5.58,15.15,23.6,14.33,14.21,13.78
Nifty Midcap 50,15/05/2025,20795.41,0.53,5.54,8.72,14.46,6.03,12.23,30.3,35.67,18.76,18.21,13.75
Nifty200 Value 30,15/05/2025,22125.23,0.96,5.15,4.33,14.91,3.61,2.29,37.2,42.44,18.64,16.14,13.55
Nifty Rural,15/05/2025,19219.1,1.39,3.4,4.08,9.35,5.3,7.97,21.3,25.49,13.03,12.67,13.51
Nifty Core Housing,15/05/2025,19388.9,1.69,4.25,3.23,8.46,0.98,4.48,17.98,24.38,12.18,13.76,13.37
Nifty Bank,15/05/2025,76587.97,1.01,1.82,5.68,12.74,10.32,16.66,19.49,24.77,11.7,12.46,13.24
Nifty Services Sector,15/05/2025,47586.12,1.43,2.66,6.32,8.33,5.8,19.21,16.66,23.41,13.69,13.37,13.24
Nifty500 Equal Weight,15/05/2025,17734.78,1.03,6.54,7.08,12.07,0.03,6.91,25.03,33.97,15.27,14.83,13.2
Nifty 500,15/05/2025,36090.63,1.29,4.34,7.12,10.5,4.01,10.84,20.25,26.11,14.76,14.06,13.1
Nifty Oil & Gas,15/05/2025,17522.77,1.2,3.87,10.64,17.13,7.27,1.21,15.7,24.35,15.47,17.16,12.99
Nifty 200,15/05/2025,18353.68,1.37,4.05,7.25,10.37,5.15,11.7,19.59,25.15,14.5,13.69,12.92
Nifty100 Equal Weight,15/05/2025,45432.23,1.45,4.95,5.81,10.46,3.02,6.82,21.08,26.5,14.19,13.26,12.82
Nifty 100,15/05/2025,34842.82,1.51,3.63,6.94,9.69,5.24,11.66,18.15,23.68,13.93,13.2,12.76
Nifty Pharma,15/05/2025,26843.41,0.79,2.54,3.54,4.04,-0.24,15.38,20.53,19.76,15.32,6.53,12.67
Nifty 50,15/05/2025,37361.05,1.6,3.25,7.45,9.33,6.78,14.13,17.96,23.75,14.12,13.09,12.55
Nifty India New Age Consumption,15/05/2025,13569.75,1.8,5.54,6.95,9.37,2.64,12.68,28.25,30.96,13.19,13.71,12.41
NIFTY50 Equal Weight,15/05/2025,53291.63,1.82,4.4,7.07,9.84,6.35,12.24,21.62,28.7,15.52,13.3,12.35
NIFTY Smallcap 100,15/05/2025,22170.46,0.55,6.54,6.57,11.96,-1.87,5.52,26.04,35.45,12.83,13.41,12.17
Nifty CPSE,15/05/2025,10730.71,1.15,5.07,4.45,18.78,3.6,4.32,39.65,41.28,18.86,14.36,11.79
Nifty Energy,15/05/2025,61498.6,0.92,5.45,6.83,15.75,-3.96,-10.24,13.07,25.24,16.45,17.84,11.66
Nifty Housing,15/05/2025,14704.55,1.49,4.65,4.35,11.82,3.13,5.15,18.02,27.18,14.32,14.72,10.95
Nifty India Tourism,15/05/2025,10346.4,0.79,5.4,0.78,14.22,12.83,12.96,28.48,34.86,16.78,15.23,10.71
Nifty PSE,15/05/2025,17245.43,1.07,4.75,3.92,18.32,1.85,-1.11,37.46,37.92,17.89,14.72,9.93
Nifty Smallcap 50,15/05/2025,10256.03,0.22,5.87,5.83,11.58,-2.67,9.29,27.93,35.9,11.99,11.62,9.76
Nifty Commodities,15/05/2025,12863.72,1.48,4.96,5.11,13.85,4.87,1.15,18.46,29.65,14.42,14.78,9.67
Nifty Infrastructure,15/05/2025,11813.54,1.57,3.82,7.32,14.47,7.78,7.7,25.74,28.59,16.81,12.83,8.5
Nifty Metal,15/05/2025,13836.67,1.74,9.27,9.26,12.49,4.63,-1.08,21.34,41.46,15.61,16.62,7.27
Nifty Realty,15/05/2025,993.26,1.93,6.42,7.59,8.01,-5.15,-6.69,33.01,39.48,17.35,16.74,5.64
Nifty PSU Bank,15/05/2025,8964.59,0.18,7.36,5.64,12.77,2,-6.86,41.81,42.18,13.76,7.07,5.48
Nifty High Beta 50,15/05/2025,4606.76,1.22,8.15,7.27,16.27,2.48,-6.49,26.38,35.61,9.71,8.8,4.06
Nifty Media,15/05/2025,2026.26,1.59,8.91,7.4,11.52,-13.29,-5.56,-4.53,8.51,-8.45,-1.15,1.12
Nifty India Railways PSU,15/05/2025,3940.58,0.89,9.23,3.82,9.73,-4.62,-10.72,45.22,,,,
NIFTY SME EMERGE,15/05/2025,14409.46,0.83,6.21,3.81,2.79,-11.93,7.19,45.21,66.99,35.05,,
Nifty IPO,15/05/2025,2056.99,0.83,6.25,7.93,6.27,-6.95,-0.01,12.99,16.57,7.09,,
