Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,03/08/2026,62838.45,0.11,1,1.9,15.37,23.52,16.81,26.71,15.58,24.61,19.03,23.03
Nifty Midcap150 Momentum 50,03/08/2026,78136.96,0.8,2.06,1.9,3.95,3.67,5.34,19.07,18.52,26.68,21.04,23
Nifty Microcap 250,03/08/2026,31918.02,1.34,1.06,0.87,,,8.8,21.35,20.58,30.45,20.31,20.29
Nifty500 Momentum 50,03/08/2026,65169.07,0.78,1.48,1.63,4.09,5.02,5.42,14.95,14.92,21.81,19.07,20.1
Nifty Alpha 50,03/08/2026,66795.46,0.87,2.03,2.28,7.78,11.78,6.65,18.62,14.38,25.31,20.53,20.07
Nifty MidSmallcap400 Momentum Quality 100,03/08/2026,66860.8,0.76,1.62,1.9,4.27,8.77,7.56,16.23,14.93,22.76,18.44,19.96
Nifty200 Alpha 30,03/08/2026,33351.53,0.92,2.01,1.47,6.11,7.64,8.47,19.05,15.87,22.1,19.48,19.72
Nifty Smallcap250 Momentum Quality 100,03/08/2026,64010.45,1.46,1.56,1.31,8.42,12.54,6.95,13.02,11.99,22.27,17.57,19.55
Nifty500 Multicap Momentum Quality 50,03/08/2026,53288.48,0.56,0.5,-0.55,-1.16,0.92,1.4,14.43,11.78,19.89,17.28,19.5
Nifty200 Momentum 30,03/08/2026,38748.52,0.77,1.52,1.18,2.59,1.15,3.85,13.26,11.06,18.07,17.02,18.26
Nifty Smallcap250 Quality 50,03/08/2026,36975.43,1.2,2.01,2.32,4.25,4.47,-2.59,12.68,12.9,22.84,16.41,18.01
Nifty MidSmall IT & Telecom,03/08/2026,12944.97,1.82,4.94,6.18,15.94,-1.27,4.93,10.38,11.08,26.06,19.96,17.73
Nifty Midcap 150,03/08/2026,29911.1,1.22,2.14,2.46,6.71,7.51,11.68,19.45,17.85,23.22,18.11,17.52
Nifty Consumer Durables,03/08/2026,47456.82,1.38,3.84,10.53,9.3,14.94,7.57,14.82,11.16,16.62,17.45,17.52
Nifty Transportation & Logistics,03/08/2026,34899.95,1.68,4.86,5.79,13.31,5.94,15.65,22.83,22.27,23.95,14.92,17.41
