Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/03/2025,66493.21,0.46,6.98,-0.65,-16.29,-19.18,8.04,21.57,36.28,20.9,20.9,23.33
Nifty MidSmall Healthcare,20/03/2025,48717.51,1.57,6.23,4.27,-6.02,-5.09,29.9,23.14,27.59,20.74,18.46,22.44
Nifty500 Momentum 50,20/03/2025,56984.44,0.83,6.16,-2.12,-18.73,-24.76,2.07,15.7,31.73,18.65,17.64,20.01
Nifty500 Multicap Momentum Quality 50,20/03/2025,48341.93,0.45,5.29,0.03,-17.2,-22.08,-1.5,14.56,27.77,18.7,16.9,19.99
Nifty MidSmallcap400 Momentum Quality 100,20/03/2025,55913.08,0.17,5.68,-1.61,-16.25,-19.98,5.06,16.83,31.33,17.21,17.1,19.8
Nifty Alpha 50,20/03/2025,56185.04,0.66,7.71,1.05,-17.79,-23.8,6.12,11.61,36.09,20.95,18.8,19.76
Nifty Consumer Durables,20/03/2025,42393.64,1.15,5.63,2.51,-11.53,-16.51,17.96,9.44,23.7,15.77,18.25,19.75
Nifty Smallcap250 Momentum Quality 100,20/03/2025,55475.65,0.92,6.28,0.33,-17.51,-21.75,3.01,15.05,33.97,16.1,17.62,19.73
Nifty Smallcap250 Quality 50,20/03/2025,34110.39,0.9,6.17,-0.65,-19.22,-21.85,8.74,18.76,36.23,17.25,17.39,18.92
Nifty200 Alpha 30,20/03/2025,27845.38,0.78,6.87,0.12,-14.49,-20.61,2.17,18.16,30.52,18.86,19.07,18.8
Nifty200 Momentum 30,20/03/2025,34895.67,0.92,5.27,-2.34,-15.23,-23.17,-3.11,12.93,25.85,17.01,17.18,18.28
Nifty Microcap250,20/03/2025,25998.87,0.88,5.69,0.26,-17.03,-18.17,14.97,28.44,50.72,18.01,20.3,18.08
NIFTY Alpha Low-Volatility 30,20/03/2025,32345.82,0.87,3.59,-0.83,-8.63,-18.96,-1.07,14.68,22.08,14.18,14.54,17.58
Nifty MidSmall India Consumption,20/03/2025,22271.37,1.35,5.96,2.69,-9.54,-10.99,24.05,20.16,30.15,17.66,15.91,17.12
NIFTY Alpha Quality Value Low-Volatility 30,20/03/2025,27934.86,1.16,3.57,-0.43,-6.95,-14.96,7.63,22.6,28.3,17.7,16.16,17.05
Nifty Transportation & Logistics,20/03/2025,26793.59,1.1,5.76,-0.46,-6.06,-18.77,6.76,26.27,34.9,13.72,12.67,16.68
NIFTY Alpha Quality Low-Volatility 30,20/03/2025,27574.96,0.82,3.18,-0.77,-9.06,-18.63,2.54,14.58,22.71,14.66,13.74,16.45
NIFTY100 Alpha 30,20/03/2025,21229.78,1.29,6.07,2.13,-9.38,-20.05,2.05,9.93,23.37,16.03,15.7,16.34
NIFTY Midcap150 Quality 50,20/03/2025,29170.27,0.08,4.24,-0.02,-10.54,-14.97,10.82,10.65,22.51,12.39,13.63,16.19
Nifty Midcap 150,20/03/2025,23985.19,0.55,5.85,0.33,-9.89,-14.7,11.97,21.05,32.63,17.23,16.9,16.14
Nifty Mobility,20/03/2025,24665.36,1.27,5.2,0.15,-4.58,-18.46,6.63,25.45,33.68,13.94,14.34,16.04
Nifty Non-Cyclical Consumer,20/03/2025,18698.29,1.44,4.3,1.5,-5.68,-17.33,10.9,15.16,21.62,15.2,14.22,16.03
Nifty FMCG,20/03/2025,85911.53,1.29,1.89,0.99,-4.39,-19.06,1.66,14.77,17.42,12.54,12,15.95
Nifty Financial Services Ex-Bank,20/03/2025,34096.98,0.41,6.13,1.61,2.01,-7.74,19.58,16.7,23.17,12.61,14.31,15.33
Nifty MidSmallcap 400,20/03/2025,22147.83,0.63,5.85,0.59,-11.97,-16.27,11,20.08,33.41,16.13,16.04,15.26
Nifty India Consumption,20/03/2025,13498.28,1.59,4.59,0.94,-4.07,-15.83,10.62,17.09,22.5,13.78,13.5,14.93
Nifty Low Volatility 50,20/03/2025,31839.91,1.16,3.38,0.06,-1.62,-11.42,9.24,15.86,23.17,15.09,13.73,14.92
Nifty Auto,20/03/2025,28387.29,1.42,5.2,-2.05,-4.23,-18.05,6.72,27.84,33.22,11.54,10.76,14.89
NIFTY Quality Low-Volatility 30,20/03/2025,22028.76,1.2,2.72,-0.75,-4.82,-16.4,2.29,11.13,20.13,12.59,11.03,14.82
NIFTY Midcap 100,20/03/2025,69083.2,0.64,6.27,-0.03,-10.03,-14.9,11.95,21.59,33.23,16.32,15.75,14.79
Nifty IT,20/03/2025,51296.18,1.25,1.53,-10.25,-15.73,-12.1,4.9,3.07,26.7,18.85,13.72,14.75
NIFTY200 Quality 30,20/03/2025,26684.48,0.92,2.98,-2.03,-8.58,-18.09,5.43,11.03,20.73,13.64,11.79,14.75
Nifty50 Value 20,20/03/2025,17059.39,1.05,2.93,-2.06,-7.36,-12.82,4.9,13.23,26.13,17.85,14.95,14.63
Nifty100 Low Volatility 30,20/03/2025,25657.74,1.32,3.26,-0.73,-2.91,-13.26,5.98,14.56,23.22,14.77,13.45,14.62
Nifty Financial Services,20/03/2025,30554.96,0.7,4.39,4.45,3.1,-1.84,19.54,13.37,20.61,14.09,13.05,14.39
Nifty Private Bank,20/03/2025,29151.73,0.61,4,1.03,1.2,-7.94,8.46,11.37,18.5,9.45,10.16,14.25
