Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/03/2025,62449.48,0.06,-3.79,-11.52,-22.34,-22.35,-4.32,21,28.24,19.32,19.99,22.96
Nifty MidSmall Healthcare,04/03/2025,45488.94,0.83,-1.05,-8.3,-12.54,-9.94,16.63,21.95,21.66,18.88,18.29,22.04
Nifty500 Multicap Momentum Quality 50,04/03/2025,45626.76,0.23,-3.45,-11.34,-24.57,-27.6,-11.28,14.44,21.48,17.6,16.18,19.81
Nifty500 Momentum 50,04/03/2025,54217.44,0.14,-3.94,-11.35,-25.73,-28.23,-11.1,15.62,24.4,17.44,16.91,19.72
Nifty Consumer Durables,04/03/2025,40495.92,0.39,-1.91,-11.02,-15.92,-16.08,6.59,10.36,16.82,15.18,17.99,19.62
Nifty MidSmallcap400 Momentum Quality 100,04/03/2025,52861.73,0.37,-4.34,-10.82,-22.74,-24.58,-6.62,17.01,23.72,15.85,16.21,19.51
Nifty Smallcap250 Momentum Quality 100,04/03/2025,51512.58,1.04,-4.48,-11.25,-25.58,-27.47,-12.99,14.72,24.09,13.82,16.49,19.31
Nifty Alpha 50,04/03/2025,51782.04,1.04,-4.24,-12.35,-25.99,-28.48,-8.83,10.95,27.21,19.08,17.92,19.27
Nifty Smallcap250 Quality 50,04/03/2025,31947.28,1.25,-4.58,-11.25,-25.39,-26.63,-6.5,19,26.46,15.3,16.25,18.66
Nifty200 Alpha 30,04/03/2025,26133.16,0.74,-2.7,-10.65,-21.89,-28.15,-10.75,17.58,22.7,17.3,18.27,18.33
Nifty200 Momentum 30,04/03/2025,33323.12,-0.41,-3.63,-10.91,-23.18,-26.99,-13.14,13.45,19.55,15.75,16.4,18.06
Nifty Microcap250,04/03/2025,24393.74,1.58,-3.52,-13.73,-23.87,-21.67,-3.03,28.04,38.88,15.88,19.15,17.61
NIFTY Alpha Low-Volatility 30,04/03/2025,30859.13,-0.62,-3.17,-9.64,-15.59,-21.63,-8.07,15.57,16.22,12.98,14.02,17.33
NIFTY Alpha Quality Value Low-Volatility 30,04/03/2025,26581.46,-0.68,-3.43,-9.28,-14.37,-19.76,-1.68,22.72,22.66,16.38,15.41,16.88
Nifty MidSmall India Consumption,04/03/2025,21064.99,0.23,-1.22,-9.56,-14.26,-11.59,12.01,20.65,23.55,16.03,15.12,16.71
Nifty Transportation & Logistics,04/03/2025,25191.65,-0.29,-4.27,-11.1,-15.35,-21.54,-2.54,26.51,26.34,12.16,11.8,16.31
NIFTY Alpha Quality Low-Volatility 30,04/03/2025,26251.16,-0.73,-3.97,-10.46,-16.08,-21.81,-4.44,15.08,17.13,13.47,13.14,16.26
NIFTY Midcap150 Quality 50,04/03/2025,27622.65,0.04,-3.24,-9.68,-17.07,-19.18,-0.34,10.34,16.04,11.32,13.01,16
NIFTY100 Alpha 30,04/03/2025,19739.3,0.3,-2.42,-9.57,-18.69,-26.52,-9,9.17,16.66,14.14,14.89,15.83
Nifty Midcap 150,04/03/2025,22539.64,0.16,-3.27,-10.22,-17.04,-18.5,-1.15,20.58,24.25,15.68,15.88,15.75
Nifty Non-Cyclical Consumer,04/03/2025,17727.0,-0.26,-2.92,-9.7,-12.48,-17.4,3.71,16.11,16.4,14.06,13.62,15.73
Nifty FMCG,04/03/2025,82118.59,-0.52,-3.68,-11.3,-11.28,-20.05,-5,15.4,13.63,11.53,11.09,15.64
Nifty Mobility,04/03/2025,23092.6,-0.35,-4.11,-10.02,-14.43,-21.93,-3.47,25.45,25.22,12.24,13.39,15.63
Nifty IT,04/03/2025,52135.77,-0.9,-4.74,-13.03,-14.69,-11.18,2.14,5.1,20.98,18.89,13.57,15.27
