Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/09/2025,73970.66,0.27,-0.32,0.91,-4.12,16.45,-6.07,22.06,31.86,21.34,22.1,22.53
Nifty MidSmall Healthcare,08/09/2025,53545.35,-0.13,1.34,1.6,5.56,15.22,5.07,29.31,20.83,19.58,18.79,22.09
Nifty500 Multicap Momentum Quality 50,08/09/2025,53063.28,0.37,0.84,2.43,-3.94,12.88,-13.96,19.51,23.82,17.91,18.19,19.6
Nifty500 Momentum 50,08/09/2025,61521.51,-0.11,-0.09,0.67,-6,11.41,-16.57,17.07,26.58,18.17,19.31,19.48
Nifty Alpha 50,08/09/2025,61327.98,-0.15,0.52,1.52,-4.92,14.28,-13.72,18.11,26.69,20.11,20.18,19.46
Nifty200 Alpha 30,08/09/2025,31195.34,0.03,0.11,2.71,-1.71,17.21,-11.91,24.06,26.74,18.98,20.53,19.06
Nifty MidSmallcap400 Momentum Quality 100,08/09/2025,61946.66,0.26,0.42,1.24,-5.57,13.42,-10.08,18.98,25.91,17.7,18.8,18.87
Nifty Smallcap250 Momentum Quality 100,08/09/2025,60188.58,0.04,0.47,1.93,-4.68,11.18,-14.45,16.58,26.93,16.77,18.94,18.64
Nifty Consumer Durables,08/09/2025,46200.78,-0.34,0.76,5.72,6.14,12.89,-4.08,13.41,21.87,17.17,19.6,18.21
Nifty Smallcap250 Quality 50,08/09/2025,38030.09,0.02,0.28,0.87,-3.45,13.83,-12.62,20.49,29.84,18.26,19.16,17.9
Nifty200 Momentum 30,08/09/2025,37773.09,0.19,0.51,1.8,-3.25,11.6,-15.3,16.13,21.91,15.92,18.29,17.88
Nifty Microcap250,08/09/2025,29489.65,0.44,1.63,2.65,0.2,14.14,-4.76,29.16,40.28,21.03,22.09,17.67
Nifty Transportation & Logistics,08/09/2025,33704.09,2.38,4.4,11.96,12.99,30.19,5.9,27.67,31.09,17.15,16.25,16.91
