Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/01/2026,74704.98,-0.31,-2.97,-2.26,-0.73,-1.42,0.7,24.65,26.49,24.38,21.66,22.95
Nifty MidSmall Healthcare,12/01/2026,52703.95,-0.86,-1.29,0.19,-1.83,-0.61,2.28,29.55,15.72,20.06,17.77,21.5
Nifty500 Momentum 50,12/01/2026,62672.52,-0,-2.9,-2.73,-1.9,-2.44,-3.32,20.17,21.31,20.58,18.97,19.99
Nifty Alpha 50,12/01/2026,59918.67,-0.23,-3.15,-2.61,-3.14,-5.48,-5.15,19.97,19.84,23.06,19.16,19.55
Nifty500 Multicap Momentum Quality 50,12/01/2026,52805.47,0.06,-1.85,-1.82,-2.68,-3.98,-4.63,21.32,18.28,19.49,17.91,19.52
Nifty200 Alpha 30,12/01/2026,31191.43,-0.02,-2.6,-1.65,-1.4,-1.11,1.28,24.47,20.72,20.78,20.04,19.27
Nifty MidSmallcap400 Momentum Quality 100,12/01/2026,60575.59,-0.15,-2.61,-2.72,-3.41,-6.16,-3.67,20.01,19.56,19.58,18.02,19.16
Nifty Smallcap250 Momentum Quality 100,12/01/2026,56880.61,-0.53,-4.24,-2.83,-6.81,-10.42,-9.18,15.99,19.14,18.18,17.28,18.7
Nifty200 Momentum 30,12/01/2026,38801.56,0.31,-2.19,-1.35,-0.25,0.57,-0.24,18.42,17.49,17.89,18.6,18.21
Nifty Consumer Durables,12/01/2026,43674.89,-0.26,-0.4,1.83,-2.79,-1.4,-7.2,14.82,13.19,16.03,17.47,17.57
Nifty Smallcap250 Quality 50,12/01/2026,35475.85,-0.68,-4.03,-2.57,-5.99,-11.03,-8.94,18.72,21.77,19.3,16.76,17.48
Nifty Transportation & Logistics,12/01/2026,33351.43,-0.08,-2.75,-0.9,-0.88,11.59,18.36,28.81,23.98,19.95,16.22,16.91
NIFTY Alpha Quality Value Low-Volatility 30,12/01/2026,31799.5,0.35,-1.47,-0.52,1.7,4.12,7.13,24.9,19.65,19.17,17.72,16.75
NIFTY Alpha Low-Volatility 30,12/01/2026,35579.99,0.43,-0.93,-0.1,1.93,1.82,2.81,18.03,14.68,14.43,15.77,16.7
Nifty Midcap 150,12/01/2026,27915.12,-0.17,-2.69,-0.92,1.04,1.73,8.95,23.55,22.12,20.49,18.44,16.57
Nifty MidSmall India Consumption,12/01/2026,22726.24,-0.45,-3.25,-2.63,-5.74,-5.2,-5,20.97,17.58,18.24,16.01,16.34
Nifty MidSmall IT & Telecom,12/01/2026,13309.0,-0.53,0.05,-2,4.3,0.39,-3.73,21.49,21.28,25.58,19.47,16.29
NIFTY100 Alpha 30,12/01/2026,23064.36,0.28,-1.96,-0.62,-3,-0.49,3.4,14.45,14.64,16.12,16.7,16.04
NIFTY Alpha Quality Low-Volatility 30,12/01/2026,30824.29,0.19,-1.15,-0.22,0.57,2.25,2.97,19.52,14.24,15.32,15.4,15.98
Nifty Mobility,12/01/2026,30502.23,-0.03,-3.08,-1.04,0.21,9.97,19.64,28.05,22.66,19.66,16.88,15.96
Nifty Financial Services Ex-Bank,12/01/2026,42151.21,0.41,-2.17,-0.84,4.38,5.92,28.81,25.23,16.5,16.06,17.22,15.86
Nifty MidSmallcap 400,12/01/2026,25151.38,-0.34,-3.28,-1.22,-1.39,-1.93,4.31,22.43,21.77,19.74,17.21,15.51
NIFTY Midcap150 Quality 50,12/01/2026,31999.95,-0.12,-2.12,-1.49,-2.63,-3.9,0.96,14.87,12.73,14.43,15.06,15.42
Nifty Auto,12/01/2026,37110.35,-0.27,-3.05,0.69,4.85,19.8,22.68,30.96,23.73,19.13,14.92,15.25
Nifty Non-Cyclical Consumer,12/01/2026,19836.32,0.64,-1.26,-1.16,-3.55,-1.71,0.4,16.21,14.05,14.65,15.03,15.25
NIFTY Midcap 100,12/01/2026,81040.29,-0.05,-2.53,-0.94,1.84,2.11,9.98,24.65,22.69,19.96,17.44,15.19
Nifty India Consumption,12/01/2026,15280.48,0.44,-1.65,-1.07,-1.6,4.32,8.35,18.67,15.86,14.93,14.73,14.66
NIFTY200 Quality 30,12/01/2026,30582.49,0.29,-0.58,0.76,2.92,3.53,5.08,16.71,12.59,14.43,14.22,14.52
Nifty100 Low Volatility 30,12/01/2026,29472.58,0.49,-0.68,0.33,3.51,5.57,10.72,18.15,14.79,15.71,15.23,14.49
Nifty Low Volatility 50,12/01/2026,35509.32,0.51,-0.69,0.04,2.11,2.45,8.93,18.14,14.77,16.12,15.12,14.44
NIFTY LargeMidcap 250,12/01/2026,21571.97,0.11,-2.28,-0.85,1.42,2.26,9.95,19.2,17.93,17.58,16.59,14.39
Nifty MidSmall Financial Services,12/01/2026,28824.67,0.48,-1.75,-0.12,8.71,12.47,37.89,34.29,23.17,15.76,15.27,14.38
NIFTY Quality Low-Volatility 30,12/01/2026,24419.66,0.44,-0.94,-0.32,1.64,3.23,4.91,14.33,11.71,13.06,12.56,14.22
Nifty Midcap 50,12/01/2026,22395.02,-0.06,-2.27,-1.1,2.94,3.95,12.46,25.74,22.63,20.69,18.94,14.19
Nifty MNC,12/01/2026,47910.75,0.22,-1.89,0.75,1.5,5.67,11.08,16.57,14.56,13.58,14.38,14.17
Nifty500 LargeMidSmall Equal-Cap Weighted,12/01/2026,23017.42,-0.14,-2.99,-1.18,-1.01,-1.38,5.35,19.68,19.15,17.89,16.03,14.15
Nifty FMCG,12/01/2026,86903.81,0.59,-1.3,-3.2,-3.83,-5.27,-5.82,8.09,10.94,9.86,12.39,14.03
Nifty Private Bank,12/01/2026,33604.48,0.21,-1.13,-0.84,2.87,2.02,19.89,10.78,10.6,9.68,13.2,13.93
Nifty Financial Services,12/01/2026,34910.27,0.5,-1.2,-0.56,2.56,2.84,22.13,15.18,12.83,13.83,16.28,13.93
Nifty Next 50,12/01/2026,98720.11,0.3,-2.43,0.28,0.11,1.57,7.78,18.69,15.77,14.82,14.75,13.88
NIFTY500 Value 50,12/01/2026,26147.73,0.98,-2.23,3.74,6.01,10.3,21.22,31.07,32.04,22.83,19.28,13.84
Nifty50 Value 20,12/01/2026,18443.47,0.42,-0.54,0.02,3.17,4.47,0.78,15.31,15.04,17.29,16.95,13.76
Nifty IT,12/01/2026,54122.55,-0.1,0.57,-0.75,7.5,1.89,-12.69,12.03,9.23,17.33,15.73,13.7
Nifty500 Multicap 50:25:25,12/01/2026,21122.78,-0.01,-2.71,-1.08,-0.31,-0.35,6.74,18.49,17.81,17.14,15.73,13.69
Nifty Growth Sectors 15,12/01/2026,16113.49,0.13,-0.53,1.14,5.25,9.61,5.52,15.07,13.73,11.79,11.33,13.45
Nifty Smallcap 250,12/01/2026,20471.0,-0.67,-4.41,-1.8,-5.83,-8.42,-3.78,20.33,21.24,18.31,14.78,13.41
Nifty200 Value 30,12/01/2026,25617.91,1.18,-2.26,4.51,8.81,12.77,26.31,33.47,32.61,23.4,19.85,13.24
Nifty Core Housing,12/01/2026,19378.23,0.19,-2.11,0.18,-2.8,-4.37,0.89,14.14,11.45,13.72,13.74,13.08
Nifty Rural,12/01/2026,20971.91,0.39,-1.98,0.02,2.49,7.12,16.57,19.16,17,15.42,14.18,13.01
Nifty500 Shariah,12/01/2026,9040.7,0.04,-1.89,-0.43,0.17,-0.23,-1.95,12.36,12.32,15.25,14.44,13
Nifty Bank,12/01/2026,82906.82,0.34,-0.99,0.1,5.02,5.07,22.82,13.14,13.78,12.32,14.91,12.65
Nifty500 Equal Weight,12/01/2026,18112.18,-0.31,-3.64,-1.18,-3.54,-3.97,2.47,20.15,20.04,17.79,14.67,12.58
Nifty 500,12/01/2026,37524.71,0.18,-2.28,-0.91,0.87,1.4,8.88,16.53,15.45,15.71,15.15,12.54
Nifty Healthcare,12/01/2026,17362.06,-0.38,-0.42,-0.93,-0.85,1.23,2.12,22.85,14.27,16.61,9.66,12.49
Nifty100 Equal Weight,12/01/2026,48071.0,0.43,-2.06,0.31,1.01,3.3,11.69,18.85,16.58,16.01,14.59,12.46
Nifty 200,12/01/2026,19156.22,0.32,-1.99,-0.81,1.81,2.69,10.63,16.11,14.86,15.3,14.96,12.34
Nifty Oil & Gas,12/01/2026,17887.27,0.54,-4.28,-1.97,2.06,0.07,10.15,12.36,16.8,16.72,16.9,12.25
Nifty Services Sector,12/01/2026,48791.65,0.33,-1.18,-1.14,1.57,1.38,9.82,12.46,11.33,13.43,14.53,12.22
Nifty India New Age Consumption,12/01/2026,13952.27,-0.26,-3.33,-1.91,-4.34,0.98,2.93,25,18.53,16.18,13.68,12.15
Nifty 100,12/01/2026,36241.25,0.4,-1.86,-0.78,1.81,2.79,10.75,14.71,13.64,14.53,14.49,12.04
NIFTY50 Equal Weight,12/01/2026,57071.89,0.6,-1.42,0.68,2.82,5.88,15.06,18.74,18.06,17.4,15.39,11.83
Nifty 50,12/01/2026,38822.72,0.42,-1.75,-0.99,2.15,3.02,11.37,14.33,13.44,14.58,14.52,11.72
NIFTY Smallcap 100,12/01/2026,22222.5,-0.52,-4.09,-1.13,-5.1,-8.02,-1.93,22.05,19.17,16.18,13.28,11.61
Nifty Pharma,12/01/2026,28244.05,-0.41,-0.33,-0.61,2.05,2.23,2,22.28,12.17,15.11,7.89,11.41
Nifty CPSE,12/01/2026,10990.53,0.73,-1.84,3.99,-0.45,-0.12,12.31,35.57,33.97,21.78,16.56,11.18
Nifty Energy,12/01/2026,60442.84,0.19,-4.37,-1.62,-2.43,-3.77,3.62,11.62,16.81,16.08,17.17,10.96
Nifty Housing,12/01/2026,15413.26,0.53,-2.32,0.52,0.49,2.41,13.27,13.52,15.53,15.84,16.08,10.95
Nifty India Tourism,12/01/2026,9237.69,-0.25,-5.12,-4.54,-8.67,-12.24,-6.6,16.43,18.9,15.26,14.08,10.11
Nifty PSE,12/01/2026,17596.54,0.86,-2.71,3.04,-0.21,-0.68,10.61,33.21,30.52,20.61,16.19,10.02
Nifty Smallcap 50,12/01/2026,10455.72,-0.72,-3.7,-1.54,-3.53,-7.24,0.47,25.5,18.39,16.03,11.93,9.86
Nifty Commodities,12/01/2026,14017.94,1.32,-2.52,2.45,4.05,7.06,21.71,17.86,20.49,18,16.98,9.69
Nifty Infrastructure,12/01/2026,12240.54,0.32,-4.05,-2.29,1.75,1.33,13.92,22.37,20.46,18.46,15.15,8.72
Nifty Metal,12/01/2026,17103.69,1.99,-1.52,7.4,10.33,21,37.55,19.28,28.11,22.8,23.09,8.35
Nifty Realty,12/01/2026,957.84,-1.23,-5.9,-2.62,-3.71,-10.07,-10.04,27.01,20.95,20.74,18.36,6.95
Nifty PSU Bank,12/01/2026,11797.37,0.65,-0.94,4.96,12.5,23.24,42.94,27.9,36.56,16.25,13.84,5.95
Nifty High Beta 50,12/01/2026,5002.86,0.3,-3.66,0.71,1.25,3,18.18,21.05,19.71,13.61,11.41,4.56
Nifty Media,12/01/2026,1717.18,-1.55,-4.68,-0.48,-9.95,-17.3,-18.88,-10.06,-3.73,-7.17,-4.9,0.41
Nifty India Railways PSU,12/01/2026,3688.55,0.14,-4.9,2.53,-4.26,-10.56,-6.9,28.46,,,,
NIFTY SME EMERGE,12/01/2026,13951.23,-1,-4.72,-6.61,-11.62,-9.29,-17.37,25.04,51.17,37.03,,
Nifty IPO,12/01/2026,2092.57,-0.36,-2.84,-2.64,-8.53,-4.65,-5.82,14.2,7.11,9.96,,
Nifty Capital Markets,12/01/2026,5043.63,0.81,-1.67,-1.03,3.49,3.31,25.1,54.48,32.36,,,
Nifty REITs & InvITs,12/01/2026,2201.7,-0.01,-0.22,-0.84,2.1,13.42,24.34,13.27,12.35,,,
Nifty India Defence,12/01/2026,8722.59,0.21,-0.48,4.5,-2.29,-6.91,27,54.6,56.94,41.38,,
Nifty EV & New Age Automotive,12/01/2026,3324.51,-0.33,-3.34,-0.64,0.14,7.35,7.08,22.48,25.99,21.11,,
