Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/04/2026,69386.74,-0.19,3.65,-5.69,-9.93,-7.24,9.89,22.33,19.56,22.45,21.25,22.05
Nifty MidSmall Healthcare,07/04/2026,51000.47,0.14,0.99,-2.77,-6.65,-4.05,9.88,28.64,14.62,19.45,18.53,21.43
Nifty500 Momentum 50,07/04/2026,57907.38,0.02,4.12,-5.59,-10.12,-8.33,9.02,18.81,16.11,18.03,18.68,18.9
Nifty Alpha 50,07/04/2026,56437.85,-0.11,4.16,-5.67,-9.22,-7.91,8.69,21.73,14.64,21.71,19.44,18.88
Nifty500 Multicap Momentum Quality 50,07/04/2026,49425.65,-0.06,4.72,-3.94,-8.62,-7.91,10.22,18.58,15.48,17.33,17.67,18.76
Nifty MidSmallcap400 Momentum Quality 100,07/04/2026,58111.18,-0.02,4.65,-2.76,-7.28,-6.87,10.18,18.42,16.65,18.11,18.04,18.52
Nifty200 Alpha 30,07/04/2026,29012.44,0.03,4.66,-6,-9.5,-7.47,10.49,22.6,17.89,18.37,19.52,18.43
Nifty Smallcap250 Momentum Quality 100,07/04/2026,53035.49,0.03,5.22,-2.65,-11.13,-12.68,1.44,14.25,14.16,16.21,17.15,18
Nifty200 Momentum 30,07/04/2026,35428.63,0.23,4.52,-6.21,-10.34,-8.12,9.4,16.33,13.5,15.17,17.72,17.25
Nifty Smallcap250 Quality 50,07/04/2026,32557.85,0.08,4.69,-2.87,-12.08,-13.35,1.35,15.7,16.44,17.3,16.48,16.75
Nifty Consumer Durables,07/04/2026,39773.64,-0.19,3.4,-6.5,-10.91,-10.02,0.78,12.5,10.48,12.55,16.49,16.43
NIFTY Alpha Low-Volatility 30,07/04/2026,32133.28,0.28,2.08,-7.15,-10.94,-7.28,2.56,14.22,12.34,12.29,14.6,15.9
Nifty Midcap 150,07/04/2026,25620.29,0.1,3.5,-5.05,-10.89,-6.81,12.41,21.19,17.82,18.41,18,15.89
NIFTY Alpha Quality Value Low-Volatility 30,07/04/2026,28642.4,0.65,3,-5.46,-11.3,-7.87,6.91,20.17,17.48,16.65,16.75,15.85
Nifty Transportation & Logistics,07/04/2026,28896.71,0.03,2.83,-8.53,-15.06,-14.07,16.51,24.39,19,17.62,14.34,15.71
Nifty MidSmall India Consumption,07/04/2026,20028.19,-0.01,3.21,-6.55,-14.81,-16.71,-6.69,16.77,14.07,16.12,15.17,15.39
NIFTY Alpha Quality Low-Volatility 30,07/04/2026,28233.43,0.37,2.57,-6.2,-9.98,-7.17,5.67,15.99,12.67,13.31,14.45,15.36
