Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,31/01/2025,69868.81,1.74,-1.49,-11.57,-9.86,-10.84,10.16,22.17,30.91,20.54,21.85,24.34
Nifty MidSmall Healthcare,31/01/2025,48470.19,0.34,-1.37,-9.53,-6.4,3.9,24.83,21.38,24.51,19.55,19.8,23.13
Nifty500 Multicap Momentum Quality 50,31/01/2025,51783.39,1.67,-1.3,-10.71,-11.82,-15.49,4.78,16.64,24.43,18.98,18.1,21.27
Nifty500 Momentum 50,31/01/2025,59947.0,1.19,-1.9,-13.43,-16.66,-19.81,-0.37,16.81,26.82,18.5,18.6,21.04
Nifty Alpha 50,31/01/2025,60549.73,3.14,1.15,-11.9,-11.55,-14.76,7.54,14.52,30.83,20.96,20.25,20.9
Nifty Consumer Durables,31/01/2025,43623.08,2.44,-1.17,-10.75,-4.93,-4.12,20.43,11.25,18.6,15.63,18.56,20.82
Nifty MidSmallcap400 Momentum Quality 100,31/01/2025,59534.52,1.43,-2.49,-10.64,-10.61,-13.66,7.73,18.13,25.93,17.1,18.11,20.71
Nifty Smallcap250 Momentum Quality 100,31/01/2025,57992.56,1.83,-2.11,-13.58,-15.24,-16.78,-1.32,15.05,26.05,15.24,18.3,20.4
Nifty Smallcap250 Quality 50,31/01/2025,36102.95,1.01,-2.06,-13.34,-14.5,-11.51,6.99,20.51,28.94,17.08,18.22,19.66
Nifty200 Alpha 30,31/01/2025,29221.48,2.22,0.13,-11.7,-10.98,-16.99,8.08,19.37,25.39,18.22,19.94,19.6
Nifty200 Momentum 30,31/01/2025,36752.53,1.12,-1.27,-10.2,-14.93,-17.47,3.59,14.85,21.83,16.81,17.77,19.15
Nifty Microcap250,31/01/2025,28240.53,1.99,0.04,-10.28,-9.55,-7.37,11.78,29.66,40.29,17.81,20.98,18.96
NIFTY Alpha Low-Volatility 30,31/01/2025,33959.45,0.55,0.36,-4.36,-8.45,-11.27,8.62,16.85,18.37,13.97,15.48,18.42
NIFTY Alpha Quality Value Low-Volatility 30,31/01/2025,29429.27,1.84,1.14,-1.92,-4.74,-8.39,13.94,24.79,24.82,17.78,16.79,18.16
Nifty MidSmall India Consumption,31/01/2025,22502.79,0.81,-0.03,-9.85,-4.48,-1.19,22.3,18.98,23.62,16.64,16.25,17.59
Nifty Transportation & Logistics,31/01/2025,27673.7,1.69,2.74,-4.63,-7.04,-13.99,14.57,24.55,25.9,13.05,12.81,17.59
NIFTY Alpha Quality Low-Volatility 30,31/01/2025,29336.72,1.51,0.93,-3.39,-5.9,-9.93,13.13,17.04,19.64,14.96,14.76,17.57
NIFTY Midcap150 Quality 50,31/01/2025,30928.43,1.42,-0.24,-5.69,-6.53,-7.47,11.97,11,17.81,12.76,14.64,17.18
NIFTY100 Alpha 30,31/01/2025,21782.41,1.58,1.65,-7.51,-10.66,-17.79,11.33,12.2,19.22,15.05,16.26,17.08
Nifty Midcap 150,31/01/2025,25105.36,1.73,0.74,-6.55,-5.49,-7.45,12.24,20.69,25.99,16.81,17.46,16.8
Nifty Mobility,31/01/2025,25259.27,1.78,2.44,-3.87,-7.25,-14.2,13.57,24.03,24.78,13.11,14.34,16.8
Nifty FMCG,31/01/2025,91620.73,2.04,1.11,-0.57,-4.35,-7.83,4.61,17.17,15.39,12.8,12.08,16.67
Nifty IT,31/01/2025,59668.41,0.58,-1.95,-1.07,6.12,8.61,19.41,8.69,23.68,20.97,15.96,16.63
Nifty Non-Cyclical Consumer,31/01/2025,19218.55,1.78,1.12,-4.56,-4.92,-6.27,15.47,16.3,18.18,14.91,14.51,16.49
NIFTY200 Quality 30,31/01/2025,28877.92,2.03,1.61,-1.44,-3.76,-5.9,12.93,14.15,17.97,14.38,12.68,16.03
Nifty Auto,31/01/2025,30019.18,1.65,3.14,-1.17,-3.91,-10.97,19.21,26.43,25.03,11.26,10.94,15.99
Nifty MidSmallcap 400,31/01/2025,23296.86,1.73,0.14,-8.35,-7.72,-8.4,9.87,19.85,26.2,15.66,16.6,15.91
NIFTY Quality Low-Volatility 30,31/01/2025,23170.34,1.39,1.14,0.02,-3.43,-6.4,9.31,12.95,16.71,12.78,11.73,15.82
Nifty50 Value 20,31/01/2025,18118.1,1.26,0.9,-1.32,-2.8,-4.08,12.85,15.54,22.49,17.46,15.03,15.79
Nifty Financial Services Ex-Bank,31/01/2025,33329.4,1.41,2.31,-0.48,-3.32,-0.34,12.85,13.76,14.28,10.99,14.04,15.6
Nifty India Consumption,31/01/2025,13923.68,1.62,2.2,-2.74,-3.82,-5.17,16.46,17.87,18.75,13.3,13.39,15.57
NIFTY Midcap 100,31/01/2025,72485.19,1.9,0.86,-6.49,-4.86,-7.08,11.81,21.51,26.14,15.62,16.22,15.57
Nifty Low Volatility 50,31/01/2025,32643.04,1.04,1.3,0.53,-2.41,-4.26,12.72,16.05,18.99,14.45,14.18,15.54
Nifty100 Low Volatility 30,31/01/2025,26638.05,1.1,1.23,0.29,-2.19,-3.55,12.1,15.41,19.1,14.44,13.87,15.45
Nifty MidSmall IT & Telecom,31/01/2025,13338.57,0.86,-3.86,-7.45,-1.55,-5.4,5.1,13.62,35.31,21.92,20.7,15.36
Nifty Growth Sectors 15,31/01/2025,14955.55,1.67,0.64,-0.32,1.13,-1.88,10.37,17.4,15.77,10.28,10.32,15.27
Nifty Private Bank,31/01/2025,28534.93,0.51,2.68,-2.04,-3.79,-4.51,4.05,8.7,8.77,7.43,9.41,14.79
Nifty500 LargeMidSmall Equal-Cap Weighted,31/01/2025,21285.8,1.54,0.53,-6.73,-7.12,-7.86,9.55,16.93,23.16,14.38,14.82,14.76
NIFTY LargeMidcap 250,31/01/2025,19424.39,1.46,1.22,-4.33,-4.87,-6.81,11.41,16.31,21.36,14.79,14.78,14.62
Nifty Financial Services,31/01/2025,29172.53,0.39,3.15,-1.68,-2.99,-0.36,14.32,9.77,11.83,11.7,12.12,14.6
Nifty Healthcare,31/01/2025,16284.88,0.21,-1.43,-8.05,-4.55,-0.28,21.98,18.74,23.71,15.41,9.05,14.56
Nifty MNC,31/01/2025,42792.06,2.04,1.22,-2.27,-6.07,-9.86,14.6,14.12,16.52,10.8,12.42,14.48
Nifty Next 50,31/01/2025,89962.99,1.51,1.03,-7.48,-10.17,-13.65,14.56,15.64,19.18,11.96,13.64,14.31
NIFTY500 Value 50,31/01/2025,21930.35,2.09,1.45,-2.24,-8.51,-13.06,9.04,30,34.02,14.75,15.58,14.26
Nifty500 Multicap 50:25:25,31/01/2025,19408.79,1.46,0.83,-5.58,-6.41,-7.44,9.8,15.69,21.61,14.03,14.18,14.2
Nifty MidSmall Financial Services,31/01/2025,21093.86,1.97,0.26,-4.67,-3.52,2.74,13.4,22.4,16.99,8.52,10.39,14.14
Nifty Smallcap 250,31/01/2025,20043.67,1.71,-0.93,-11.47,-11.55,-10.07,5.74,17.94,26.67,13.34,14.83,14.08
Nifty500 Shariah,31/01/2025,8911.19,1.56,0.31,-5.49,-7.2,-9.36,8.99,11.18,19.99,13.73,14.05,14.02
Nifty Midcap 50,31/01/2025,19488.54,1.88,0.83,-6.86,-4.43,-7.98,11.06,21.88,26.91,16.93,16.84,13.81
Nifty200 Value 30,31/01/2025,20675.93,2.01,1.69,-3.06,-8.53,-13.55,10.54,31.6,32.49,15.67,14.37,13.62
Nifty Pharma,31/01/2025,26530.79,0.12,-1.95,-8.59,-5.95,-2.03,21.02,17.65,22.65,13.73,6.94,13.52
Nifty Rural,31/01/2025,18142.49,1.47,1.83,-0.4,-5.65,-8.61,9.99,15.39,18.3,11.47,11.5,13.37
Nifty500 Equal Weight,31/01/2025,17157.23,1.69,0.45,-7.45,-8.43,-10.03,8.19,18.23,25.51,13.2,14.06,13.37
Nifty Core Housing,31/01/2025,18847.89,1.25,1.11,-7.02,-7.54,-10.08,7.84,11.02,17.01,11.21,12.58,13.31
Nifty Bank,31/01/2025,68606.99,0.56,2.52,-2.89,-4.04,-3.22,8.31,9.72,11.34,9.53,10.26,13.2
Nifty Services Sector,31/01/2025,44333.58,0.56,1.64,-2.43,-2.79,-1.76,13.47,8.93,14.14,12.43,11.81,12.97
Nifty 500,31/01/2025,34130.93,1.35,1.26,-3.93,-5.3,-6.87,10.2,13.77,18.79,13.35,12.89,12.84
