Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/04/2025,65630.82,-3.31,-3.49,5.09,-17.62,-18.1,-1.57,18.95,37.5,20.57,20.55,23.08
Nifty MidSmall Healthcare,04/04/2025,48047.72,-2.85,-2.53,5.63,-10.85,-4.22,20.25,21.37,27.35,20.43,17.83,22.01
Nifty500 Momentum 50,04/04/2025,55142.3,-3.62,-4.17,1.71,-21.14,-26.22,-12.48,12.37,31.96,17.92,16.93,19.68
Nifty500 Multicap Momentum Quality 50,04/04/2025,46611.04,-3.53,-5.03,2.16,-20.1,-22.85,-11.76,11.56,27.83,17.81,16.25,19.58
Nifty MidSmallcap400 Momentum Quality 100,04/04/2025,54821.41,-3.53,-3.84,3.71,-17.91,-19.98,-5.31,14.24,32.44,16.72,16.71,19.47
Nifty Alpha 50,04/04/2025,54261.33,-3.64,-2.84,4.79,-21.47,-23.37,-8.95,7.69,36.22,20.57,18.12,19.37
Nifty Smallcap250 Momentum Quality 100,04/04/2025,54284.83,-3.63,-3.26,5.38,-19.07,-21.05,-9.52,11.97,35.57,15.46,16.88,19.29
Nifty Consumer Durables,04/04/2025,40352.34,-2.76,-2.47,-0.35,-19.53,-18.52,4.9,8.72,24.24,14.81,17.64,19.09
Nifty200 Alpha 30,04/04/2025,27313.68,-2.49,-2.41,4.52,-18.5,-21.32,-7.51,15.79,31.49,18.28,18.54,18.57
Nifty Smallcap250 Quality 50,04/04/2025,33372.77,-3.32,-2.5,4.46,-19.75,-21.2,-2.62,16.34,37.2,16.5,16.66,18.47
Nifty200 Momentum 30,04/04/2025,33552.76,-3.13,-4.37,0.69,-18.78,-25.77,-13.62,10.2,26.22,15.85,16.37,17.9
Nifty Microcap250,04/04/2025,25398.4,-3.64,-1.22,4.12,-19.94,-18.66,0.77,25.36,51.41,17.21,19.54,17.68
NIFTY Alpha Low-Volatility 30,04/04/2025,32041.63,-2.01,-2.11,3.83,-10.31,-18.39,-5.37,14.2,23.32,13.72,14.33,17.43
Nifty MidSmall India Consumption,04/04/2025,22156.74,-1.63,-0.77,5.18,-12.26,-7.31,14.58,18.77,32.35,17.25,15.76,16.99
NIFTY Alpha Quality Value Low-Volatility 30,04/04/2025,27468.69,-2.1,-2.6,3.34,-9.16,-15.61,1.5,21.42,28.59,17.22,15.83,16.85
NIFTY Alpha Quality Low-Volatility 30,04/04/2025,27222.01,-1.74,-2.28,3.7,-11.3,-18.3,-2.52,13.79,23.45,14.03,13.56,16.32
Nifty Transportation & Logistics,04/04/2025,25597.29,-2.33,-2.25,1.61,-13.56,-20.37,-4.54,23.18,37.28,12.43,12.03,16.2
NIFTY100 Alpha 30,04/04/2025,20554.04,-1.98,-3.26,4.13,-13.41,-20.69,-9.68,7.88,23.73,15.24,15.1,16.12
Nifty Non-Cyclical Consumer,04/04/2025,18803.42,-0.79,0.41,6.07,-8.14,-13.06,7.49,15.03,22.41,14.98,14.14,16.1
