Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/06/2025,78042.26,1.16,4.25,12.53,22.86,-5.22,4.95,31.05,37.28,23.75,23.32,24.36
Nifty MidSmall Healthcare,09/06/2025,51030.05,0.6,2.23,5.18,9.81,-2.28,21.99,29.01,24.41,21.55,19.05,22.43
Nifty500 Momentum 50,09/06/2025,66031.74,0.9,4.26,11.85,19.58,-11.25,-5.57,25.83,31.51,20.82,20.37,21.48
Nifty Alpha 50,09/06/2025,64998.75,0.77,3.87,15.13,21.12,-9.27,-0.7,22.96,34.06,22.86,21.17,21.43
Nifty500 Multicap Momentum Quality 50,09/06/2025,55841.87,1.09,2.72,12.07,18.79,-9.26,-3.73,25.4,27.83,20.54,18.95,21.05
Nifty MidSmallcap400 Momentum Quality 100,09/06/2025,66345.5,1.14,3.64,13.49,21.47,-4.58,4.27,26.87,32.16,20.08,19.72,20.85
Nifty Smallcap250 Momentum Quality 100,09/06/2025,63987.89,1.34,3.89,16.49,18.2,-9.41,0.58,23.99,34.33,18.18,20.11,20.84
Nifty200 Alpha 30,09/06/2025,32094.44,1.13,4.88,11.53,20.58,-4.88,-1.25,30.62,30.7,20.56,21.26,20.52
Nifty Smallcap250 Quality 50,09/06/2025,39956.67,1.44,3.05,17.67,19.6,-9.07,10.9,26.97,36.53,19.6,19.95,20.01
Nifty Consumer Durables,09/06/2025,43607.31,0.18,1.03,2.39,6.55,-11.32,3.59,17.07,23.43,16.94,19.14,19.89
Nifty200 Momentum 30,09/06/2025,39317.43,0.7,3.3,9.23,16.16,-10.25,-8.5,22.79,25.52,17.72,19.08,19.52
Nifty Microcap250,09/06/2025,29839.07,1.38,2.07,15.69,15.49,-8.06,13.29,35.59,47.63,21.11,22.38,19.16
NIFTY Alpha Low-Volatility 30,09/06/2025,35006.27,0.45,1.61,4.5,10.89,-4.55,-1.27,21.85,21.31,14.3,15.9,17.76
NIFTY100 Alpha 30,09/06/2025,23246.79,0.74,3.16,8.67,14.54,-5.74,-4.75,19.34,21.76,16.09,16.94,17.49
NIFTY Alpha Quality Value Low-Volatility 30,09/06/2025,30493.81,0.64,1.71,6.39,11.52,-2.2,3.56,28.16,26.62,18.4,17.68,17.46
Nifty MidSmall India Consumption,09/06/2025,23752.74,0.52,2.56,5.92,11.44,-4.12,11.27,26.17,29.43,18.69,17.44,17.44
Nifty Transportation & Logistics,09/06/2025,29960.54,0.44,2.59,7.57,15.73,-0.37,-0.78,29.31,32.12,14.99,14.64,17.4
Nifty Midcap 150,09/06/2025,27756.74,1.01,3.15,11.87,19.89,0.93,10.73,28.77,33.38,19.51,19.22,17.16
NIFTY Alpha Quality Low-Volatility 30,09/06/2025,30161.15,0.8,1.56,5.87,11.7,-3.55,-1.49,21.44,21.81,15.07,15.3,16.96
Nifty Mobility,09/06/2025,27768.54,0.54,2.43,7.46,16.39,1.97,1.42,28.65,30.7,15.36,16.03,16.88
NIFTY Midcap150 Quality 50,09/06/2025,33587.8,1,3.09,9.8,17.7,0.14,7.46,18.18,22.49,14.64,15.71,16.67
Nifty Non-Cyclical Consumer,09/06/2025,20137.03,0.42,1.81,4.04,11.36,-0.7,6.1,20.84,20.28,15.19,15.4,16.51
Nifty MidSmallcap 400,09/06/2025,25763.43,1.12,3.21,13.36,19.93,-1.11,10.24,28.47,34.22,18.75,18.44,16.37
Nifty Financial Services Ex-Bank,09/06/2025,40992.12,1.93,5.4,16,25.9,16.87,32.17,27.83,27.09,14.39,17.5,16.28
Nifty MidSmall IT & Telecom,09/06/2025,13284.32,1.67,3.2,10.96,13.7,-9.78,4.13,19.45,38.76,23.54,21.42,16
Nifty FMCG,09/06/2025,91724.56,0.4,0.53,1.42,8.75,0.52,-1.43,16.34,15.89,11.88,13.25,15.8
NIFTY Midcap 100,09/06/2025,80675.07,1.13,3.29,12.19,21.42,1.35,12.73,29.84,34.34,18.89,18.05,15.78
Nifty IT,09/06/2025,53085.96,1,1.84,5.64,0.36,-14.85,9.34,10.46,23.04,17.89,15.27,15.6
Nifty Auto,09/06/2025,31279.55,0.49,2.05,5.26,13.41,0.22,-4.07,28.79,30.43,12.53,12.69,15.53
Nifty India Consumption,09/06/2025,14662.87,0.36,1.86,4.81,12.43,1.4,5.84,21.52,21.13,13.9,14.63,15.43
NIFTY200 Quality 30,09/06/2025,29561.48,0.9,1.55,6.74,12.11,-1.97,4.05,17.82,19.87,13.97,13.81,15.43
Nifty50 Value 20,09/06/2025,17810.93,0.42,1.08,3.78,5.84,-6.47,3.11,17.58,23.45,17.43,15.86,15.39
Nifty500 LargeMidSmall Equal-Cap Weighted,09/06/2025,23360.2,0.97,2.78,11.25,17.42,-0.66,9.41,24.59,30.42,17.05,16.76,15.24
Nifty Low Volatility 50,09/06/2025,34449.15,0.59,1.52,3.84,10.93,3.46,8.98,,21.47,15.72,15.03,15.2
Nifty Private Bank,09/06/2025,32904.73,1.03,1.63,4.9,15.76,8.64,14.24,16.97,20.56,9.9,11.99,15.09
NIFTY LargeMidcap 250,09/06/2025,21208.4,0.79,2.51,8.82,16.08,1.23,9.19,22.91,27.52,16.88,16.53,15.09
NIFTY Quality Low-Volatility 30,09/06/2025,23652.95,0.58,1.49,3.78,9.53,-0.27,1.88,16.1,18.63,12.75,12.44,15.02
Nifty Financial Services,09/06/2025,33992.62,0.54,2.06,6.02,16.91,9.45,22.38,19.47,22.49,14.44,15.14,15
Nifty100 Low Volatility 30,09/06/2025,27492.18,0.47,1.15,3.76,9.61,1.66,6.93,18.57,21.12,14.72,14.83,14.99
Nifty Smallcap 250,09/06/2025,22174.62,1.33,3.32,16.19,20.01,-4.65,9.38,27.72,36.13,17.18,16.84,14.78
Nifty500 Multicap 50:25:25,09/06/2025,21205.19,0.87,2.55,9.87,16.14,-0.12,8.97,22.72,28.28,16.41,16.06,14.7
Nifty MidSmall Financial Services,09/06/2025,26710.33,2.11,5.99,20.17,39.05,15.28,39.6,39.69,34.79,12.49,14.17,14.68
Nifty MNC,09/06/2025,45010.31,0.91,2.05,7.81,11.92,-1.05,-1.99,18.77,18.9,11.82,13.29,14.62
NIFTY500 Value 50,09/06/2025,23687.73,1.25,2.28,7.29,11.18,-2.87,0.94,35.38,40.74,18.82,18.02,14.51
Nifty Next 50,09/06/2025,98346.97,1.25,2.7,10.15,15.17,-4.99,0.18,22.74,23.24,13.96,14.99,14.4
Nifty Growth Sectors 15,09/06/2025,14425.63,0.4,1.31,3.21,5.99,-5.23,3.14,15.92,19.4,9.21,10.35,14.4
