Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/11/2025,78144.85,1.41,0.21,3.54,5.17,5.15,1.32,24.38,30.59,25.38,22.13,22.87
Nifty MidSmall Healthcare,26/11/2025,53435.6,1.03,0.51,0.29,0.48,6.84,6.32,29.41,17.55,20.73,17.44,21.82
Nifty500 Momentum 50,26/11/2025,66298.17,1.67,0.75,2.13,7.27,5.09,-4.79,20.76,26.39,21.65,19.65,20.02
Nifty Alpha 50,26/11/2025,63533.86,1.88,0.35,2.72,4.13,4.16,-4.34,20.36,23.63,23.74,19.89,19.65
Nifty500 Multicap Momentum Quality 50,26/11/2025,55153.73,1.33,-0.59,0.57,5.41,1.2,-5.48,21.21,22.4,20.26,18.33,19.6
Nifty MidSmallcap400 Momentum Quality 100,26/11/2025,64011.41,1.26,-0.37,1.88,4.1,1.13,-2.47,20.97,24,20.59,18.61,19.27
Nifty200 Alpha 30,26/11/2025,32540.17,1.57,0.58,2.39,4.45,7.07,0.17,24.21,25.19,21.82,20.54,19.12
Nifty Smallcap250 Momentum Quality 100,26/11/2025,60098.83,1.2,-0.79,-1.34,0.93,-0.43,-8.72,17.11,23.8,19.3,17.87,18.97
Nifty200 Momentum 30,26/11/2025,40211.9,1.45,0.58,1.5,6.76,5.54,-4.12,17.9,21.8,18.88,18.82,18.14
Nifty Smallcap250 Quality 50,26/11/2025,37136.05,0.75,-0.45,-2.61,-1.89,-2.46,-9.78,19.61,25.95,20.37,17.28,18.1
Nifty Microcap250,26/11/2025,28998.31,1.32,-1.02,-1.69,0.35,0.18,-4.04,28.03,36.24,23.49,19.74,18.04
Nifty Consumer Durables,26/11/2025,44362.43,1.75,-1.27,-1.87,-0.53,0.81,-4.97,13.65,17.44,17.22,17.24,17.64
NIFTY Alpha Quality Value Low-Volatility 30,26/11/2025,32080.12,1.11,0.61,1.39,3.52,6.01,4.38,24.33,23.04,19.47,17.52,16.76
Nifty Transportation & Logistics,26/11/2025,34080.13,1.23,0.71,1.07,6.24,16.18,16.73,28.63,28.04,19.95,15.58,16.73
NIFTY Alpha Low-Volatility 30,26/11/2025,35574.03,1.27,0.65,0.19,2.93,2.17,-1.11,17.11,17.61,14.83,15.57,16.68
Nifty MidSmall India Consumption,26/11/2025,23886.41,0.99,-0.5,-1.6,0.64,2.67,0.77,21.28,22.6,19.38,16.89,16.61
