Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/04/2026,68231.13,-0.5,-3.5,-8.68,-11.38,-6.37,0.06,21.68,19.56,22.09,21.02,22.09
Nifty MidSmall Healthcare,02/04/2026,50547.12,-0.67,-1.82,-4.21,-5.57,-4.19,4.07,28.74,15.04,19.27,18.47,21.6
Nifty500 Momentum 50,02/04/2026,56801.4,-0.57,-3.26,-8.78,-11.86,-8.01,-1.61,18.16,16.44,17.63,18.36,18.97
Nifty Alpha 50,02/04/2026,55466.8,-0.52,-3.73,-8.87,-10.07,-7.63,-0.85,21.19,15.08,21.42,19.02,18.97
Nifty500 Multicap Momentum Quality 50,02/04/2026,48704.99,-0.15,-1.68,-6.09,-8.97,-7.45,-0.22,18.15,15.71,17.07,17.53,18.84
Nifty MidSmallcap400 Momentum Quality 100,02/04/2026,57127.54,-0.25,-1.75,-5.09,-8.14,-6.68,0.11,18.12,16.57,17.79,17.77,18.62
Nifty200 Alpha 30,02/04/2026,28365.6,-0.41,-3.78,-10.08,-10.94,-7.03,1.02,21.99,18.08,17.98,19.24,18.42
Nifty Smallcap250 Momentum Quality 100,02/04/2026,52273.29,-0,-1.01,-5,-11.65,-13.08,-6.8,14.32,14.22,15.9,17,18.24
Nifty200 Momentum 30,02/04/2026,34583.18,-0.53,-3.9,-10.44,-12.55,-8.22,-1.3,15.62,13.61,14.73,17.45,17.18
Nifty Smallcap250 Quality 50,02/04/2026,32288.41,0.27,-0.54,-4.61,-12.33,-13.52,-6.02,15.9,16.73,17.03,16.44,17.05
Nifty Consumer Durables,02/04/2026,38841.64,-0.93,-4.08,-9.34,-10.43,-10.74,-6.07,11.95,9.69,12.16,16.29,16.57
Nifty Midcap 150,02/04/2026,25231.26,-0.32,-2.9,-7.77,-12.14,-6.42,3.81,21.05,17.56,18.1,17.66,16.03
NIFTY Alpha Low-Volatility 30,02/04/2026,31627.04,-0.37,-4,-10.46,-11.52,-7.8,-3.25,13.89,12.31,12.02,14.36,15.87
NIFTY Alpha Quality Value Low-Volatility 30,02/04/2026,28204.29,0.17,-1.98,-8.04,-12.48,-8.53,0.46,19.91,17.33,16.39,16.44,15.84
Nifty Transportation & Logistics,02/04/2026,28590.69,-0.76,-3.85,-10.9,-16.57,-14.29,8.21,24.6,18.67,17.52,13.88,15.82
Nifty MidSmall India Consumption,02/04/2026,19733.77,0.17,-3.24,-9.03,-15.7,-16.03,-11.77,16.33,13.67,15.88,14.84,15.51
NIFTY Alpha Quality Low-Volatility 30,02/04/2026,27849.18,-0.06,-2.85,-8.68,-10.25,-7.53,0.5,15.7,12.58,13.08,14.29,15.36
NIFTY100 Alpha 30,02/04/2026,20721.47,-0.19,-2.09,-9.61,-11.64,-10.66,-1.8,17.5,11.86,13.44,15.74,15.08
Nifty MidSmallcap 400,02/04/2026,22828.84,-0.27,-2.41,-7.01,-12.18,-8.62,1.58,20.46,17.19,17.41,16.67,15.06
Nifty MidSmall IT & Telecom,02/04/2026,10699.55,2.09,1.43,-2.15,-20.14,-11.91,-10.78,12.09,14.02,20.87,17.44,15.01
Nifty Mobility,02/04/2026,26434.27,-0.75,-3.9,-11.57,-16.05,-12.5,7.41,25.2,17.87,16.96,14.85,14.91
Nifty Financial Services Ex-Bank,02/04/2026,36866.1,-0.3,-4.53,-10.47,-14.57,-6.65,5.87,21.89,13.31,12.67,15.97,14.66
NIFTY Midcap 100,02/04/2026,72966.62,-0.26,-2.99,-7.73,-12.38,-5.63,3.77,22.02,18.2,17.53,16.43,14.6
Nifty Non-Cyclical Consumer,02/04/2026,17254.2,0.16,-1.89,-6.74,-13.9,-14.82,-8.87,11.13,11.14,12.21,13.52,14.57
NIFTY Midcap150 Quality 50,02/04/2026,28749.81,-0.17,-1.97,-8,-12.18,-10.61,-2.56,12.53,9.33,12.04,14.02,14.53
Nifty Auto,02/04/2026,31967.34,-0.62,-3.83,-12.49,-16.23,-9.84,13.7,26.29,20.26,17.28,12.73,14.18
NIFTY500 Value 50,02/04/2026,25685.08,-0.28,-0.86,-8.51,-4,5.4,15.14,31.83,28.13,20.97,19.04,14.08
Nifty MNC,02/04/2026,44868.28,0.35,-2.27,-9.29,-7.83,-4.57,10.21,15.31,13.13,12.86,13.77,14.04
Nifty India Consumption,02/04/2026,13326.88,-0.17,-2.2,-7.26,-14.03,-13.1,-1.91,14.7,13.11,12.93,13.19,13.98
Nifty Midcap 50,02/04/2026,20048.48,-0.16,-2.93,-7.56,-12.63,-4.8,4.77,22.42,18.11,18.02,17.88,13.94
NIFTY200 Quality 30,02/04/2026,26879.32,0.45,-0.92,-6.1,-12.51,-7.77,-0.32,11.84,10.27,11.69,12.56,13.75
NIFTY LargeMidcap 250,02/04/2026,19300.33,-0.09,-2.72,-8.28,-12.72,-7.39,1.18,16.51,14.05,14.79,15.36,13.69
Nifty500 LargeMidSmall Equal-Cap Weighted,02/04/2026,20751.12,-0.11,-2.28,-7.36,-12.56,-9.1,0.04,17.58,15,15.3,15.2,13.58
Nifty Low Volatility 50,02/04/2026,31614.37,-0.06,-2.77,-8.43,-11.43,-7.63,-2.14,14.65,11.98,13.53,13.73,13.58
Nifty100 Low Volatility 30,02/04/2026,25868.33,0.1,-2.74,-8.79,-12.69,-7.41,0.05,13.73,11.8,12.82,13.61,13.54
NIFTY Quality Low-Volatility 30,02/04/2026,21268.37,0.17,-2.53,-8.33,-13.5,-10.18,-4.02,9.74,9.24,10.63,10.92,13.27
Nifty Next 50,02/04/2026,89320.16,0.07,-2.51,-9.57,-11.73,-8.63,-0.83,18.77,13.23,12.91,13.86,13.2
Nifty Smallcap 250,02/04/2026,18739.42,-0.16,-1.41,-5.48,-12.24,-12.55,-2.44,19.44,16.57,16.11,14.72,13.13
Nifty200 Value 30,02/04/2026,25010.06,-0.23,-1.64,-9.88,-4.66,8.12,16.62,33.51,28.9,21.67,19.5,13.1
Nifty MidSmall Financial Services,02/04/2026,25925.19,-0.62,-3.67,-8.49,-11.42,2.29,23.5,33.04,18.44,12.63,14.4,13.07
Nifty500 Multicap 50:25:25,02/04/2026,18957.87,-0.05,-2.35,-7.72,-12.75,-8.91,-0.31,16.2,13.89,14.4,14.7,13.06
Nifty FMCG,02/04/2026,76243.76,0.21,-2.22,-8.91,-12.82,-15.84,-12.65,1.8,7.68,8.17,10.56,13.04
Nifty50 Value 20,02/04/2026,16521.24,0.64,-1.2,-7.68,-10.98,-5.76,-3.25,10.72,11.63,13.54,15.13,13.01
NIFTY HEALTHCARE,02/04/2026,16582.47,-0.86,-4.04,-6.21,-5.2,-2.49,3.21,22.96,14.28,15.62,9.65,12.69
Nifty Financial Services,02/04/2026,30521.51,0.25,-4.05,-12.75,-13.76,-8.77,-1.9,11.08,9.55,10.55,14.69,12.64
Nifty Private Bank,02/04/2026,29023.1,0.39,-3.27,-13.02,-14.66,-8.59,-3.15,6.88,7.03,5.79,11.1,12.41
Nifty Growth Sectors 15,02/04/2026,13643.21,0.43,-1.09,-6.46,-16,-8.46,1.11,9.04,9.93,9.71,9.05,12.4
Nifty500 Shariah,02/04/2026,8100.36,0.31,-1.28,-6.21,-12.25,-8.79,-4.15,10.28,9.06,12.75,13.24,12.36
Nifty IT,02/04/2026,43580.81,2.6,2.6,0.56,-20.18,-9.09,-14.12,4.19,5.37,11.93,12.8,12.29
Nifty500 Equal Weight,02/04/2026,16449.7,0.01,-1.75,-6.67,-12.45,-11.23,-0.47,19.08,15.94,15.57,14.31,12.25
Nifty Rural,02/04/2026,18494.36,-0.31,-4.03,-10.83,-13.28,-8.67,2.36,15.35,13.27,12.98,12.58,12.02
Nifty100 Equal Weight,02/04/2026,43485.91,0.05,-2.38,-8.81,-11.33,-7.56,1.41,17.49,13.31,13.44,13.4,11.83
Nifty Oil & Gas,02/04/2026,16626.38,-0.79,-1.03,-9.54,-11.93,-3.76,3.38,15.88,12.92,12.78,16.38,11.8
Nifty 500,02/04/2026,33469.45,0.02,-2.5,-8.28,-12.99,-8.43,-0.6,13.93,12.01,12.74,13.74,11.79
Nifty CPSE,02/04/2026,11859.27,-0.35,0.2,-1.83,6.11,8.41,16.91,36.49,34.74,20.95,18.2,11.77
Nifty Pharma,02/04/2026,27233.49,-0.92,-3.84,-5,-4.1,0.59,4.84,22.79,12.81,13.81,7.89,11.75
Nifty Core Housing,02/04/2026,16273.96,-0.83,-4.14,-11.79,-16.75,-16.69,-11.62,9.1,6.01,9.83,11.34,11.6
Nifty 200,02/04/2026,17014.79,0.06,-2.62,-8.61,-13.15,-7.87,-0.55,13.32,11.52,12.22,13.42,11.54
NIFTY Smallcap 100,02/04/2026,20255.1,-0.37,-1.53,-5.88,-12.12,-11.67,-2.53,21.02,14.45,13.82,13.21,11.35
Nifty India New Age Consumption,02/04/2026,11953.43,-0.07,-2.64,-8.5,-16.96,-16.62,-5.61,20.91,15.16,12.86,12.49,11.34
