Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/04/2026,75134.29,1.67,2.87,7.77,0.35,-0.78,10.76,25.03,22,23.77,21.76,22.67
Nifty MidSmall Healthcare,15/04/2026,53287.12,1.87,3.11,3.47,0.37,-0.29,9.5,29.4,15.19,20.17,18.84,21.75
Nifty500 Momentum 50,15/04/2026,62564.81,1.75,2.48,8.31,-0.48,-3.62,9.57,21.34,18.4,19.21,19.22,19.55
Nifty Alpha 50,15/04/2026,61308.97,1.68,3.63,7.62,1.15,-1.6,8.97,24.5,17,23.09,20.09,19.53
Nifty500 Multicap Momentum Quality 50,15/04/2026,53290.95,2.08,3.66,8.26,0.3,-2.35,11.08,20.91,17.8,18.53,18.15,19.39
Nifty MidSmallcap400 Momentum Quality 100,15/04/2026,62896.94,2.1,3.94,9.52,3.19,0.21,10.61,20.85,19.14,19.34,18.56,19.16
Nifty200 Alpha 30,15/04/2026,31577.07,1.68,3.48,8.61,1.18,-1.4,12.43,25.48,20.28,19.73,20.04,19.11
Nifty Smallcap250 Momentum Quality 100,15/04/2026,57276.07,2.68,3.96,9.23,-0.75,-5.74,2.85,16.74,16.57,17.53,17.66,18.66
Nifty200 Momentum 30,15/04/2026,38233.65,1.76,2.07,7.55,-1.29,-3.18,11.3,18.68,15.37,16.33,18.18,17.93
Nifty Smallcap250 Quality 50,15/04/2026,35010.56,2.55,3.73,7.67,-1.72,-6.83,2.33,17.9,18.75,18.59,16.88,17.36
Nifty Consumer Durables,15/04/2026,43519.92,2.91,3.99,6.71,1.11,-2.07,1.89,15.76,12.93,14.03,17.18,17.28
Nifty Midcap 150,15/04/2026,27573.97,2.2,3.52,6.98,-1.3,-0.44,13.58,23.53,20.31,19.65,18.42,16.52
Nifty Transportation & Logistics,15/04/2026,31273.12,2.16,1.78,8.88,-5.93,-7.43,17.92,26.34,21.7,18.42,14.56,16.4
NIFTY Alpha Low-Volatility 30,15/04/2026,33822.98,1.41,1.58,3.33,-4.14,-3.74,2.84,15.89,13.64,13,14.75,16.36
NIFTY Alpha Quality Value Low-Volatility 30,15/04/2026,29723.25,1.63,1.21,2.67,-5.66,-4.74,5.42,21.39,18.69,17.07,16.77,16.2
