Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,18/08/2026,63392.16,0.41,-0.8,2.86,8.81,21.91,17.49,27.08,15.8,24.53,18.52,23.79
Nifty Midcap150 Momentum 50,18/08/2026,79044.11,-0.14,0.04,3.26,4.03,2.22,5.38,18.78,18.59,26.48,20.74,23.63
Nifty Microcap 250,18/08/2026,32902.04,0.38,1.14,5.05,,,12.67,21.42,23.44,30.92,20.35,21.46
Nifty500 Momentum 50,18/08/2026,66818.16,0.19,0.24,4.14,5.73,4.31,6.19,15.63,15.43,22.1,18.96,20.85
Nifty Alpha 50,18/08/2026,68935.26,0.13,0.21,5.28,10.05,10.14,11.54,19.5,15.19,25.72,20.55,20.82
Nifty MidSmallcap400 Momentum Quality 100,18/08/2026,67867.07,-0.09,-0.13,3.65,4.69,9.79,9.29,16.41,15.43,22.78,18.25,20.63
Nifty Smallcap250 Momentum Quality 100,18/08/2026,65703.35,0.66,0.76,3.56,10.84,15.02,9.52,13.62,13.82,22.63,17.59,20.38
Nifty200 Alpha 30,18/08/2026,33731.61,-0.14,-0.22,3.4,5.7,4.11,7.33,19.65,15.85,22.09,19.28,20.35
Nifty500 Multicap Momentum Quality 50,18/08/2026,54677.81,-0.08,0.48,3.31,0.32,2.25,3.85,14.78,12.24,20.06,17.27,20.12
Nifty MidSmall IT & Telecom,18/08/2026,13004.93,-1.05,-0.46,3.2,10.71,7.82,6.91,10.05,10.77,25.86,20.07,19.03
Nifty200 Momentum 30,18/08/2026,39117.87,-0.2,-0.29,3.08,4.16,-1.6,2.06,13.65,11.33,18.12,16.8,18.94
Nifty Smallcap250 Quality 50,18/08/2026,37134.43,-0.19,-0.07,1.75,6.75,4.9,-2.73,13.01,14.02,22.78,16.2,18.61
Nifty Midcap 150,18/08/2026,29853.57,-0.38,-0.39,1.83,5.52,5.77,10.55,18.74,18.26,23.03,17.66,18.21
Nifty Consumer Durables,18/08/2026,47035.88,-0.4,-0.09,2.27,15.65,5.71,4.73,13.39,11.02,16.2,17.3,17.83
Nifty Transportation & Logistics,18/08/2026,34966.17,-0.02,-0.51,6.18,14.92,3.83,9.73,22.66,22.86,23.95,,17.83
Nifty Mobility,18/08/2026,32120.07,-0.06,-0.36,5.63,14.04,2.85,11.1,23.68,22.11,23.13,15.19,17.47
Nifty Financial Services Ex-Bank,18/08/2026,43452.69,-0.22,-1.3,1.81,4.32,1.35,9.38,20.65,14,15.54,14.52,17.42
Nifty MidSmallcap 400,18/08/2026,27517.48,-0.18,-0.31,1.91,7.57,8.4,10.05,18.48,17.81,23.05,16.87,17.39
NIFTY Alpha Low-Volatility 30,18/08/2026,35996.73,-0.46,-1.04,2.01,6.41,-0.67,3.74,13.34,11.47,14.71,13.76,17.24
Nifty MidSmall India Consumption,18/08/2026,23215.82,-0.61,-0.76,0.52,7.85,2.71,-2.41,14.73,15.03,19.77,15.18,16.98
NIFTY100 Alpha 30,18/08/2026,23647.38,-0.4,-0.93,2.47,5.75,0.18,0.26,16.65,10.6,16.3,15.4,16.81
NIFTY Midcap 100,18/08/2026,86603.37,-0.43,-0.46,1.88,5.33,5.88,11.92,19.54,18.92,22.87,16.45,16.79
NIFTY Alpha Quality Value Low-Volatility 30,18/08/2026,30594.33,-0.42,-1.85,0.96,2.59,-2.66,-0.21,15.9,15.72,18.54,15.85,16.75
Nifty Midcap 50,18/08/2026,23984.36,-0.34,-0.5,1.71,5.83,6.7,13.56,19.61,20.48,23.89,18.19,16.66
Nifty Auto,18/08/2026,39172.63,0.3,-0.66,8.34,15.2,4.25,17.79,24.98,24.92,23.9,12.9,16.52
NIFTY Alpha Quality Low-Volatility 30,18/08/2026,31430.67,-0.51,-1.53,1.38,3.72,1.33,4.85,14.67,12.16,16.04,13.7,16.5
NIFTY Midcap150 Quality 50,18/08/2026,33632.83,-0.46,-0.89,3.03,6.2,5.03,3.36,11.72,9.02,16.25,13.83,16.13
Nifty Smallcap 250,18/08/2026,23424.41,0.2,-0.16,2.07,11.7,13.78,9.34,18.11,16.87,23.18,15.28,15.75
Nifty500 LargeMidSmall Equal-Cap Weighted,18/08/2026,24398.78,-0.22,-0.56,1.38,7,5.2,6.86,16.06,15.11,20.03,15.22,15.71
NIFTY LargeMidcap 250,18/08/2026,21980.36,-0.43,-0.76,1.03,4.72,1.03,5.43,14.87,14.08,18.38,15.1,15.68
Nifty Next 50,18/08/2026,107606.68,-0.22,-0.42,3.7,8.72,6.36,11.28,20.36,14.19,17.16,13.68,15.59
Nifty MidSmall Financial Services,18/08/2026,31574.7,-0.04,-0.84,1.25,3.73,7.27,22.74,29.42,23.55,18.78,13.6,15.58
NIFTY500 Value 50,18/08/2026,27259.07,-0.58,-1.35,0.48,-1.05,-2.87,16.64,26.22,26.11,26.32,16.75,15.57
Nifty MNC,18/08/2026,53139.22,-0.73,-1.2,2.94,6.38,7.38,16.13,16.78,14.23,16.97,14.12,15.52
