Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/04/2025,71754.61,1.17,5.21,6.33,-0.38,-7.21,7.88,23.76,36.72,21.5,22.09,23.58
Nifty MidSmall Healthcare,23/04/2025,50481.03,0.73,3.5,1.59,0.29,2.51,27.58,23.32,25.11,20.57,18.55,22.3
Nifty500 Momentum 50,23/04/2025,60715.45,1.35,5.94,5.41,-1.98,-14.94,-4.24,18.23,30.76,18.4,18.7,20.28
Nifty500 Multicap Momentum Quality 50,23/04/2025,51131.32,1.98,6.1,5,-3.77,-13.48,-1.86,17.06,26.45,18.64,17.63,20.13
Nifty MidSmallcap400 Momentum Quality 100,23/04/2025,60437.08,1.43,5.84,6.65,-2.51,-9.23,5.26,19.04,31.47,17.5,18.29,19.94
Nifty Alpha 50,23/04/2025,59292.23,0.44,4.34,4.18,-2.89,-12.66,-0.24,12.22,34.98,20.89,19.57,19.93
Nifty Smallcap250 Momentum Quality 100,23/04/2025,58073.3,0.59,3.5,2.74,-4.35,-13.08,-5.4,15.36,33.92,15.34,17.89,19.5
Nifty Consumer Durables,23/04/2025,43870.34,-0.96,2.1,4.29,-1.8,-7.51,12.41,11.51,24.87,15.42,18.45,19.36
Nifty200 Alpha 30,23/04/2025,29654.13,0.86,4.89,5.6,-0.05,-12.1,1.43,21.17,30.01,18.5,20.01,19.27
Nifty Smallcap250 Quality 50,23/04/2025,35720.24,0.96,4.08,2.5,-5.39,-13.18,3.42,18.88,35.53,16.74,17.57,18.75
Nifty200 Momentum 30,23/04/2025,36524.27,1.88,5.89,3.96,-2.89,-15.87,-5.16,14.9,24.6,16.35,17.92,18.51
Nifty Microcap250,23/04/2025,27279.72,0.03,3.16,2.76,-5.46,-9.5,6.83,26.56,48.32,17.66,20.16,17.77
NIFTY Alpha Low-Volatility 30,23/04/2025,34211.57,1.35,3.88,5.19,0.13,-8.29,1.87,17.39,21.8,14.07,15.47,17.73
Nifty MidSmall India Consumption,23/04/2025,23737.48,0.35,3.59,5.47,3.73,0.63,20.88,21.78,31.12,17.91,17,17.21
NIFTY Alpha Quality Value Low-Volatility 30,23/04/2025,29316.77,1.49,3.58,4.34,0.1,-6.59,9.67,24.49,27.03,17.65,16.91,17.18
NIFTY Alpha Quality Low-Volatility 30,23/04/2025,29007.5,1.51,3.19,4.76,-1.3,-8.59,4.97,17.05,21.9,14.35,14.69,16.66
Nifty Transportation & Logistics,23/04/2025,27955.76,1.84,5.63,3.63,2.03,-8.49,3.38,26.34,35.35,13.29,13.61,16.62
NIFTY100 Alpha 30,23/04/2025,22136.93,0.78,4.74,3.84,1.85,-10.99,-0.89,11.27,21.76,15.48,16.43,16.57
Nifty Non-Cyclical Consumer,23/04/2025,20186.53,0.61,3.12,7.66,5.8,-2.98,13.74,17.76,21.63,15.43,15.02,16.46
Nifty FMCG,23/04/2025,93468.89,0.53,2.05,8.53,3.68,-3.48,8.72,17.01,16.95,12.72,12.65,16.34
Nifty Midcap 150,23/04/2025,25609.05,0.99,4.71,5.35,1.02,-3.42,10.39,21.98,33.5,17.34,17.85,16.27
NIFTY Midcap150 Quality 50,23/04/2025,30938.63,1.18,4.72,5.15,-1.62,-7.08,12.42,11.97,21.91,12.59,14.62,16.17
Nifty Mobility,23/04/2025,25951.53,1.5,5.01,4.28,3.74,-7.28,5.03,25.57,33.76,13.82,15.14,16.1
Nifty Financial Services Ex-Bank,23/04/2025,37379.25,0.68,3.96,7.71,13.35,8.78,20.84,21.16,26.52,12.97,15.66,15.79
Nifty MidSmallcap 400,23/04/2025,23642.53,0.74,4.29,5.04,-0.25,-5.31,7.86,20.94,34.2,16.31,16.82,15.35
Nifty India Consumption,23/04/2025,14466.08,1.01,3.78,6.67,5.54,-2.05,12.86,18.82,22.4,13.93,14.22,15.33
Nifty Low Volatility 50,23/04/2025,33889.72,1.11,3.16,5.71,4.61,0.42,12.87,18.07,22.55,15.16,14.71,15.2
NIFTY200 Quality 30,23/04/2025,28192.1,1.64,3.64,4.93,-1.38,-8.42,9.28,13.48,19.96,13.24,12.81,15.07
NIFTY Quality Low-Volatility 30,23/04/2025,23327.29,0.99,2.91,5.13,1.31,-4.91,7.72,13.71,19.58,12.46,12.03,15.05
Nifty Auto,23/04/2025,29450.46,2.38,6,3.11,-0.37,-8.22,3.1,27.68,33.74,11.2,11.64,15
Nifty100 Low Volatility 30,23/04/2025,26945.83,1.24,3.15,4.21,1.8,-2.3,10.94,16.46,22.16,14.38,14.27,14.99
NIFTY Midcap 100,23/04/2025,74349.72,1.18,5.15,6.15,1.86,-2.47,11.48,22.77,34.53,16.52,16.72,14.97
Nifty50 Value 20,23/04/2025,17401.96,1.52,3.78,1.36,-3.21,-7.59,6.29,14.89,25,17.58,15.37,14.71
Nifty Financial Services,23/04/2025,33245.12,-0.67,3.74,7.66,16.97,11.47,25.21,17.72,22.82,14.91,14.33,14.67
Nifty IT,23/04/2025,49531.17,4.34,6.36,-3.51,-18.28,-15.28,7.4,5.12,24.3,16.49,14.19,14.64
Nifty Private Bank,23/04/2025,32310.24,-0.75,3.98,9.43,15.68,8.78,15.97,15.53,20.98,10.5,11.55,14.63
Nifty MidSmall IT & Telecom,23/04/2025,12180.46,2.81,8.03,2.23,-13.19,-12.76,-0.63,12.07,40.74,21.24,19.94,14.41
NIFTY LargeMidcap 250,23/04/2025,19999.85,0.83,4.23,4.87,2.99,-2.19,9.91,17.9,28.09,15.62,15.41,14.35
Nifty500 LargeMidSmall Equal-Cap Weighted,23/04/2025,21752.77,0.65,3.99,4.72,1.2,-4.3,7.81,18.25,30.7,15.21,15.24,14.33
Nifty Growth Sectors 15,23/04/2025,14140.4,2.29,5.21,3.07,-5.1,-6.12,5.9,14.71,20.16,9.25,9.93,14.31
Nifty MidSmall Financial Services,23/04/2025,23005.51,0.85,5.31,11.63,7.87,7.07,19.66,29.18,32.06,9.97,12.22,13.96
Nifty MNC,23/04/2025,42723.21,1.06,3.31,4.38,0.32,-7.9,4.29,14.99,19.08,10.74,12.36,13.96
Nifty Next 50,23/04/2025,94230.68,0.69,3.45,5.05,4.15,-6.53,5.88,16.2,24.02,12.71,14.21,13.94
Nifty500 Multicap 50:25:25,23/04/2025,19917.7,0.65,3.93,4.62,2.13,-3.48,8.2,17.16,28.75,14.94,14.71,13.87
Nifty Healthcare,23/04/2025,16701.24,1.34,4.16,0.75,-1.04,-0.31,21.98,19.05,21.29,16.21,8.7,13.85
NIFTY500 Value 50,23/04/2025,22772.46,0.31,2.91,2.75,3.91,-3.4,2.93,28.96,43.18,17.16,16.17,13.83
Nifty Smallcap 250,23/04/2025,20149.01,0.28,3.52,4.47,-2.54,-8.63,3.43,18.7,35.85,14.2,14.74,13.48
Nifty200 Value 30,23/04/2025,22029.43,-0.06,2.75,3.71,6.95,-1.93,6.21,31.77,42.68,17.98,15.64,13.45
Nifty Midcap 50,23/04/2025,20275.5,1.22,5.45,6.22,3.64,-1.28,13.26,24.13,35.34,17.45,17.75,13.42
Nifty500 Shariah,23/04/2025,8727.36,1.35,4.07,3.22,-3.21,-9.84,5.09,11.37,22.45,13.67,14.01,13.31
Nifty Rural,23/04/2025,19154.27,0.62,3.13,6.18,6.9,-0.99,8.68,17.62,25.37,12.82,12.62,13.27
Nifty Bank,23/04/2025,76607.96,-0.5,4.24,9.44,13.96,8.06,16.45,16.33,22.96,12.65,12.42,13.07
Nifty Services Sector,23/04/2025,46883.02,0.51,4.04,5.29,7.15,1.99,16.6,12.88,22.3,13.88,12.96,12.91
Nifty Core Housing,23/04/2025,19397.16,-0.43,2.57,6.51,2.58,-4.84,5.3,14.28,23.33,12.07,13.56,12.86
Nifty500 Equal Weight,23/04/2025,17342.04,0.59,3.77,4.63,-0.31,-5.87,5.5,18.88,32.78,14.08,14.23,12.77
Nifty Pharma,23/04/2025,26951.73,1.4,4.14,0.52,-2.5,-3.03,18.52,17.87,19.09,14.35,6.57,12.76
Nifty 500,23/04/2025,35210.27,0.69,3.89,4.54,3.4,-2.33,8.72,15.4,25.09,14.34,13.62,12.69
Nifty Oil & Gas,23/04/2025,16648.99,0.14,3.74,3.92,2.95,-5.29,-4.45,10.17,23.51,15.03,16.51,12.61
Nifty 200,23/04/2025,17888.83,0.76,3.97,4.63,4.33,-1.38,9.44,14.92,24.13,14.14,13.26,12.53
Nifty100 Equal Weight,23/04/2025,44766.73,0.88,3.53,4.87,4.31,-2.92,7.46,16.15,26.2,13.56,13.05,12.49
Nifty 100,23/04/2025,33969.32,0.67,3.74,4.34,4.84,-1.15,9.1,13.66,22.62,13.69,12.78,12.32
Nifty 50,23/04/2025,36260.74,0.67,3.8,4.19,5,-0.06,10.12,13.63,22.54,13.97,12.58,12.03
Nifty India New Age Consumption,23/04/2025,13352.31,0.87,4.71,5.4,2.56,-3.83,12.4,22.03,30.73,12.16,13.37,11.96
Nifty CPSE,23/04/2025,10662.49,0.82,2.95,4.71,7.28,-1.62,8.04,34.9,40.86,18.58,14.19,11.87
NIFTY50 Equal Weight,23/04/2025,51835.68,1.03,3.48,4.4,4.84,-1.65,9.42,16.95,28.19,15.05,12.82,11.79
NIFTY Smallcap 100,23/04/2025,21819.79,0.44,3.8,4.85,-2.17,-6.99,2.42,18.09,34.32,11.72,12.65,11.77
Nifty Energy,23/04/2025,60432.68,0.69,3.88,3.82,3.24,-11.94,-10.67,7.66,25.16,16.72,17.45,11.5
Nifty India Tourism,23/04/2025,10524.88,0.47,2.41,7.3,10.07,12.06,17.21,22.91,35.57,15.14,15.54,10.76
Nifty Housing,23/04/2025,14576.36,-0.01,2.94,4.03,6.99,-1.94,4.54,13.45,26.09,14.28,14.28,10.51
Nifty PSE,23/04/2025,17168.91,0.36,2.65,5.64,6.8,-2.99,4.06,32.45,37.06,17.7,14.41,9.88
Nifty Smallcap 50,23/04/2025,10211.55,0.52,4.29,5.35,-1.41,-6.22,6.76,20.17,35.12,10.79,11.07,9.37
Nifty Commodities,23/04/2025,12595.47,0.34,2.52,1.89,6.43,-3.35,0.9,11.72,29.41,13.9,14.41,9.26
Nifty Infrastructure,23/04/2025,11394.79,0.71,3.14,4.31,5.42,-0.97,4.27,19.91,28.73,15.75,11.87,7.76
Nifty Metal,23/04/2025,13126.46,0.78,3.34,-5.07,2.61,-5.73,-1.13,11.85,40.76,14.1,15.67,6.2
Nifty PSU Bank,23/04/2025,9064.56,-0.57,4.35,9.22,7.33,5.41,-5.67,35.56,39.67,13.81,7.17,5.46
Nifty Realty,23/04/2025,991.81,1.33,6.66,3.94,2.65,-10.05,-6.06,26.38,37.44,16.55,15.97,4.98
Nifty High Beta 50,23/04/2025,4527.88,0.65,4.05,6.58,3.98,-3.12,-7.92,19.45,35.19,8.46,8.11,3.37
Nifty Media,23/04/2025,1946.06,-0.09,1.24,3.2,-5.1,-17.23,-14.72,-10.79,7.15,-9.51,-2.15,0.64
Nifty India Railways PSU,23/04/2025,3939.24,0.89,2.85,4.66,-4.01,-7.94,-7.51,40.01,,,,
NIFTY SME EMERGE,23/04/2025,14327.65,0.7,3.27,9.12,-11.33,-10.43,13.34,42.33,66.92,34.84,,
Nifty IPO,23/04/2025,2014.61,1.12,4.62,4.43,-5.39,-11.65,-2.65,6.59,16.28,6.48,,
Nifty Capital Markets,23/04/2025,4215.95,2.3,9.62,16.22,4.45,5.7,41.55,35.77,40.93,,,
Nifty REITs & InvITs,23/04/2025,1780.92,0.75,1.65,3.36,1.78,-0.03,10.04,5.34,13.64,,,
Nifty India Defence,23/04/2025,7528.04,0.68,3.85,9.49,10.56,10.12,30.6,61.41,66.69,33.06,,
Nifty EV & New Age Automotive,23/04/2025,2935.56,1.93,5.62,0.88,-3.94,-14.5,-2.66,22.17,39.02,15.91,,
