Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/01/2025,67312.25,-1.82,-5.51,-15.12,-12.67,-15.51,6.56,21.71,29.3,19.2,21.36,24.04
Nifty MidSmall Healthcare,28/01/2025,46553.81,-1.98,-6.6,-10.93,-7.76,1.18,22.49,20.44,22.85,18.59,19.28,22.81
Nifty500 Multicap Momentum Quality 50,28/01/2025,49809.03,-1.75,-5.7,-14.82,-14.56,-20.56,0.56,16.32,22.9,17.53,17.56,20.96
Nifty500 Momentum 50,28/01/2025,57783.94,-1.95,-5.16,-17.66,-19.1,-24.19,-2.43,16.41,24.72,16.97,18.17,20.76
Nifty Consumer Durables,28/01/2025,42777.11,-0.97,-3.26,-11.23,-7.95,-6.93,17.2,11.5,17.9,14.5,18.12,20.68
Nifty MidSmallcap400 Momentum Quality 100,28/01/2025,57398.92,-2.34,-6.65,-13.87,-12.7,-18.28,4.3,17.65,24.19,15.7,17.6,20.43
Nifty Alpha 50,28/01/2025,56905.2,-1.63,-7.63,-16.62,-15.76,-20.95,2.98,12.94,28.23,19.17,19.43,20.41
Nifty Smallcap250 Momentum Quality 100,28/01/2025,55490.21,-2.54,-9.36,-17.2,-16.07,-22.44,-3.68,14,24.05,14.14,17.76,20.06
Nifty Smallcap250 Quality 50,28/01/2025,34856.63,-2.15,-8.3,-17.03,-14.21,-16.38,4.51,19.55,27.16,16.06,17.76,19.39
Nifty200 Alpha 30,28/01/2025,28089.74,-0.88,-4.79,-14.54,-15.35,-21.93,3.47,18.95,23.37,17.18,19.53,19.29
Nifty200 Momentum 30,28/01/2025,35669.6,-1.27,-3.17,-13.97,-17.61,-21.58,0.19,14.88,20.14,15.98,17.43,18.92
Nifty Microcap250,28/01/2025,26751.15,-1.89,-8.31,-14.08,-9.73,-12.94,7.64,27.81,37.36,16.43,20.3,18.55
NIFTY Alpha Low-Volatility 30,28/01/2025,33085.83,-0.58,-1.58,-7.16,-10.73,-13.75,5.64,17.04,16.94,13.44,15.16,18.23
NIFTY Alpha Quality Value Low-Volatility 30,28/01/2025,28362.2,-0.72,-2.01,-5.99,-9.01,-12.92,9.77,24.47,23.05,17.1,16.38,17.88
Nifty India Corporate Group Index - Tata Group,28/01/2025,23751.12,-0.14,-1.7,-5.31,-5.98,-11.82,3.86,10.41,21.51,17.66,14.85,17.42
Nifty MidSmall India Consumption,28/01/2025,21895.96,-0.41,-4,-11.24,-6.54,-5.28,20.8,18.9,22.36,16,15.92,17.39
Nifty Transportation & Logistics,28/01/2025,26824.75,0.99,-1.02,-7.47,-9.21,-17.61,13.68,23.98,24.02,12.57,12.37,17.35
NIFTY Alpha Quality Low-Volatility 30,28/01/2025,28354.17,-0.85,-2.42,-6.54,-9.25,-13.74,9.64,16.99,18.12,14.3,14.33,17.32
Nifty India Corporate Group Index - Mahindra Group,28/01/2025,43170.26,0.98,1.15,-5.01,1.46,-1.58,46.58,29.29,27.32,17.94,13.83,17.11
NIFTY Midcap150 Quality 50,28/01/2025,29757.08,-1.08,-4.08,-8.46,-9.69,-12.18,7.88,10.19,16.31,11.6,14.11,16.89
NIFTY100 Alpha 30,28/01/2025,20861.58,-0.22,-3.25,-11.37,-14.46,-21.77,6.38,11.84,17.37,14.4,15.76,16.75
Nifty Mobility,28/01/2025,24506.65,0.88,-1.26,-6.66,-9.49,-17.04,12.22,23.45,22.83,12.69,13.92,16.57
Nifty FMCG,28/01/2025,89600.62,-0.38,-0.32,-1.78,-6.08,-9.97,2.44,17.34,13.97,12.32,11.77,16.51
Nifty IT,28/01/2025,58472.42,-0.57,0.29,-3.83,0.14,3.72,17.05,9.54,22.89,20.27,15.74,16.49
Nifty Midcap 150,28/01/2025,24049.77,-0.69,-4.65,-9.74,-8.79,-12.38,8.22,19.97,24.02,15.69,16.91,16.48
Nifty Non-Cyclical Consumer,28/01/2025,18704.97,0.11,-1.09,-6.54,-8.05,-7.97,11.96,16.36,16.92,14.24,14.07,16.29
Nifty India Select 5 Corporate Groups (MAATR),28/01/2025,40613.84,0.19,-1.63,-5.02,-9.28,-16.01,1.53,12.6,25.96,18.52,16.23,16.12
Nifty Auto,28/01/2025,29226.15,1.34,-0.18,-3.61,-5.59,-16,18.52,25.73,23.31,10.86,10.51,15.79
NIFTY200 Quality 30,28/01/2025,27667.3,-0.71,-2.37,-5.23,-8.65,-10.82,7.93,13.66,16.12,13.46,12.15,15.71
Nifty India Corporate Group Index - Tata Group 25% Cap,28/01/2025,20158.21,0.29,-2.02,-6.89,-8.77,-14.22,3.81,14.58,26.12,17.32,14.62,15.69
Nifty50 Value 20,28/01/2025,17700.92,-0.11,-0.64,-4.27,-6.57,-7.49,10.83,15.92,21.21,16.76,14.52,15.62
NIFTY Quality Low-Volatility 30,28/01/2025,22541.06,-0.35,-0.67,-2.62,-6.54,-9.36,6.82,12.93,15.2,12.24,11.37,15.61
Nifty MidSmallcap 400,28/01/2025,22290.68,-1.09,-5.92,-11.5,-10.07,-13.54,6.47,18.98,24.19,14.54,16.05,15.58
Nifty India Consumption,28/01/2025,13506.23,0.38,-0.6,-5.2,-6.56,-7.7,13.32,17.63,17.33,12.71,12.94,15.35
Nifty Low Volatility 50,28/01/2025,31794.1,0.03,-0.79,-1.99,-5.22,-6.92,10.24,15.9,17.58,13.82,13.8,15.35
Nifty Financial Services Ex-Bank,28/01/2025,32028.26,0.93,-2.43,-4.06,-7.9,-4.7,7.69,13.07,11.94,10.3,13.44,15.3
Nifty100 Low Volatility 30,28/01/2025,26068.74,-0.03,-0.11,-1.9,-4.67,-5.59,10.06,15.5,17.66,13.97,13.51,15.3
NIFTY Midcap 100,28/01/2025,69526.77,-0.51,-4.28,-9.56,-8.34,-11.94,7.97,20.88,24.05,14.45,15.7,15.26
Nifty MidSmall IT & Telecom,28/01/2025,13081.21,-1.65,-3.03,-8.54,-3.99,-10.15,2.54,14.12,34,19.37,20.45,15.21
Nifty Growth Sectors 15,28/01/2025,14599.8,-0.2,-0.28,-2.73,-2.24,-5.28,8.15,17.34,14.42,9.81,10.01,15.09
Nifty Financial Services 25/50,28/01/2025,32308.75,1.56,-0.11,-3.98,-8.13,-5.28,10.81,12.96,12.48,11.63,12.61,14.86
Nifty Private Bank,28/01/2025,28109.99,1.64,0.64,-3.6,-6.24,-6.16,3.47,8.88,7.69,7.08,9,14.68
Nifty Midcap Liquid 15,28/01/2025,15737.83,-1.03,-3.96,-10.58,-7.41,-5.69,15.49,21.37,25.18,17.23,16.17,14.48
