Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,09/09/2026,63803.01,-0.34,0.94,-0.12,9.09,22.71,18.72,25.72,15.6,24.18,18.36,23.78
Nifty Midcap150 Momentum 50,09/09/2026,78955.64,-0.02,0.57,0.44,3.4,9.56,6.5,15.39,16.98,26.42,20.43,23.48
Nifty Microcap 250,09/09/2026,33399.38,-0.15,2.1,2.45,,,13.07,18.11,23.12,30.95,20.08,21.28
Nifty500 Momentum 50,09/09/2026,67465.73,0.26,1.53,2,6.43,12.53,9.05,13.01,13.8,22.18,18.7,20.56
Nifty Alpha 50,09/09/2026,69292.34,0.15,0.49,1.32,9.34,18.11,12.47,16.77,13.43,25.77,20.38,20.42
Nifty MidSmallcap400 Momentum Quality 100,09/09/2026,67145.99,-0.76,-0.1,-0.63,3.64,14.32,7.93,13.13,14.04,22.43,17.73,20.28
Nifty200 Alpha 30,09/09/2026,33963.71,0.45,1.19,1.29,5.58,12.49,8.61,16.5,14.8,22.07,18.98,20.11
Nifty Smallcap250 Momentum Quality 100,09/09/2026,66431.1,-0.28,1.83,2.33,10.86,24.59,9.89,11.34,13.12,22.36,17.25,20.02
Nifty500 Multicap Momentum Quality 50,09/09/2026,54477.73,-0.05,0.83,1.13,1.07,7.61,2.23,11.81,10.98,19.58,16.92,19.84
Nifty MidSmall IT & Telecom,09/09/2026,13113.04,-1.79,-2.17,1.31,6.54,22.26,6.22,6.64,9.3,26.01,20.31,18.83
Nifty200 Momentum 30,09/09/2026,39177.12,0.55,1.4,0.42,3.76,6.17,3.43,11.37,10.43,18.09,16.48,18.74
Nifty Smallcap250 Quality 50,09/09/2026,36297.05,-0.6,-0.09,-1.81,4.05,10.36,-4.96,8.76,12.66,22.21,15.54,18.25
Nifty Midcap 150,09/09/2026,29385.26,-0.43,-0.53,-1.54,3.74,11.17,8.61,15.07,16.62,22.76,17.04,17.84
Nifty Transportation & Logistics,09/09/2026,33684.06,-0.18,-0.59,-4.61,9.01,10.46,0.1,19.29,21.24,22.89,13.45,17.09
Nifty MidSmallcap 400,09/09/2026,27279.91,-0.46,-0.01,-0.85,5.48,14.98,8.72,14.97,16.36,22.86,16.32,17.05
Nifty Consumer Durables,09/09/2026,45557.54,-0.58,-1.88,-2.72,11.77,10.18,-1.27,10,8.33,15.26,16.47,17.05
Nifty Financial Services Ex-Bank,09/09/2026,42355.16,-0.83,-0.73,-2.48,5.37,7.08,8.25,16.82,11.8,15.48,13.81,16.9
NIFTY Alpha Low-Volatility 30,09/09/2026,35057.93,-0.12,-1.2,-4.13,4.79,3.38,0.78,11.34,9.46,14.24,13.19,16.9
Nifty Mobility,09/09/2026,31076.54,-0.17,-0.59,-4.11,8.42,9.47,2.73,20.53,20.43,22.19,14.36,16.87
Nifty MidSmall India Consumption,09/09/2026,22469.74,-0.72,-1.4,-3.84,4.98,6.59,-6.19,11.07,13.02,18.78,14.54,16.65
NIFTY Alpha Quality Value Low-Volatility 30,09/09/2026,29924.23,-0.36,-1.11,-4.69,1.3,0.63,-4.95,13.26,13.89,17.83,15.51,16.45
NIFTY Midcap 100,09/09/2026,85342.31,-0.51,-0.64,-1.32,3.33,11.59,9.56,15.79,17.18,22.65,15.88,16.44
NIFTY100 Alpha 30,09/09/2026,23332.41,0.92,0.85,-2.61,2.19,5.89,-0.84,14.31,8.41,15.96,14.89,16.44
Nifty Midcap 50,09/09/2026,23695.33,-0.55,-0.69,-0.95,4.57,12.77,11.66,16.24,19.03,23.66,17.33,16.19
NIFTY Alpha Quality Low-Volatility 30,09/09/2026,30531.47,-0.52,-1.56,-4.23,1.86,3.43,-0.82,12.16,10.12,15.28,13.07,16.11
NIFTY Midcap150 Quality 50,09/09/2026,32302.82,-1.27,-2.18,-4.49,1.05,7.31,-0.82,7.81,7.26,15.37,13.15,15.72
Nifty Auto,09/09/2026,37015.91,-0.44,-1.17,-6.73,6.96,7.47,2.81,20.8,23.4,22.51,11.55,15.61
Nifty Smallcap 250,09/09/2026,23540.12,-0.51,0.97,0.49,8.9,22.81,9.17,14.88,15.77,23.13,14.88,15.45
Nifty500 LargeMidSmall Equal-Cap Weighted,09/09/2026,24088.42,-0.55,-0.39,-1.75,4.87,11.29,5.2,13.03,13.62,19.79,14.69,15.35
NIFTY LargeMidcap 250,09/09/2026,21504.71,-0.57,-1.09,-2.86,2.86,5.79,3.04,11.95,12.39,18.04,14.5,15.3
Nifty MidSmall Financial Services,09/09/2026,31655.13,-0.55,0.5,1.38,4.7,16.1,24.82,26.36,22.96,19.56,13.07,15.27
Nifty Next 50,09/09/2026,105533.2,-0.13,-0.13,-2.4,4.58,11.01,8.98,17.42,12.21,16.74,13.21,15.23
NIFTY500 Value 50,09/09/2026,27123.45,0.15,-0.17,-3.04,-2.55,1.61,15.47,22.62,25.15,26.38,16.3,15.17
Nifty MNC,09/09/2026,50980.31,-0.25,-0.81,-5.09,2.28,7.15,7.58,13.93,12.03,15.94,13.27,15.05
Nifty Non-Cyclical Consumer,09/09/2026,18802.55,-0.55,-1.87,-5.34,2.8,4.88,-10.17,7.68,8.42,13.87,12.89,14.85
Nifty500 Multicap 50:25:25,09/09/2026,21545.73,-0.6,-0.7,-2.36,4.15,8.55,3.31,12,12.27,18.23,14.05,14.73
Nifty Low Volatility 50,09/09/2026,33310.13,-0.95,-2.24,-5.41,1.01,-0.4,-4.39,9.71,8.79,15.03,12.29,14.38
NIFTY200 Quality 30,09/09/2026,28837.56,-1.06,-2.36,-5.2,0.98,2.88,-2.9,8.18,7.58,13.38,11.91,14.37
Nifty100 Low Volatility 30,09/09/2026,27495.97,-0.97,-2.65,-5.71,1.99,0.59,-4.26,9.99,9.24,14.28,12.53,14.35
Nifty India Consumption,09/09/2026,14691.39,-0.33,-1.47,-5.45,4.03,5.78,-6.6,11.84,11.31,15.03,12.36,14.23
Nifty Financial Services,09/09/2026,32472.25,-1.24,-1.69,-4.08,1.51,-1.74,-1.37,9.04,7.93,11.71,12.67,14.23
Nifty200 Value 30,09/09/2026,25960.09,0.14,-0.51,-3.88,-3.53,-0.91,17.32,23.64,25.57,25.59,16.59,14.2
Nifty500 Equal Weight,09/09/2026,19542.24,-0.41,-0.07,-1.7,5.12,15.03,5.22,13.57,14.59,21.35,14.06,14.17
Nifty IT,09/09/2026,41757.36,-3.24,-7.04,-8.35,1.72,-3.3,-16.23,-1.67,-1.65,11.14,13.13,14.07
Nifty Healthcare,09/09/2026,19791.65,-0.26,-0.29,-0.75,7.15,12.58,14.6,20.46,13.45,20.29,10.64,14.06
Nifty50 Value 20,09/09/2026,16222.52,-1.12,-2.42,-4.95,-2.82,-5.73,-7.89,5.44,7.45,14.19,13.95,13.93
Nifty Private Bank,09/09/2026,32214.53,-0.95,-1.42,-0.62,3.12,2.7,3.83,5.71,8.2,9.13,9.72,13.9
Nifty500 Shariah,09/09/2026,8796.37,-0.79,-1.77,-4.35,0.76,4.89,-2.8,6.71,6.27,14.69,12.53,13.77
