Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
07-04-2025,20.14,20.29,31.75,27.64
08-04-2025,20.48,20.72,32.42,28.24
09-04-2025,20.36,20.67,32.22,27.94
11-04-2025,20.75,20.95,32.82,28.84
15-04-2025,21.2,21.6,33.82,29.72
16-04-2025,21.3,21.74,34.07,30.0
17-04-2025,21.68,21.9,34.27,30.14
21-04-2025,21.93,22.29,35.02,30.72
22-04-2025,21.97,22.34,35.32,30.97
23-04-2025,21.99,22.49,35.59,31.04
24-04-2025,21.91,22.45,35.54,31.02
25-04-2025,21.72,21.9,34.58,30.26
28-04-2025,21.97,22.13,35.08,30.32
29-04-2025,21.94,22.04,35.33,30.43
30-04-2025,21.94,21.91,34.01,30.04
02-05-2025,21.95,21.91,33.78,30.03
05-05-2025,21.99,21.92,34.21,30.54
06-05-2025,21.95,21.39,33.47,29.89
07-05-2025,21.99,21.47,33.95,30.23
