Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
21-04-2026,21.45,20.05,34.73,29.89
22-04-2026,21.28,20.2,34.75,30.16
23-04-2026,21.09,19.94,34.57,30.0
24-04-2026,20.85,19.79,34.24,29.67
27-04-2026,20.96,20.02,34.74,30.14
28-04-2026,20.87,19.89,33.81,29.81
29-04-2026,21.02,19.88,33.8,29.96
30-04-2026,20.94,19.7,33.45,30.0
04-05-2026,21.03,19.75,33.61,30.09
05-05-2026,20.95,19.85,33.65,30.14
06-05-2026,21.21,20.13,33.99,31.07
07-05-2026,21.16,20.14,34.17,31.26
08-05-2026,21.0,20.04,33.86,31.24
11-05-2026,20.68,19.62,33.25,30.63
12-05-2026,20.3,19.17,32.36,29.89
13-05-2026,20.33,19.33,32.57,29.97
14-05-2026,20.61,19.55,32.97,29.93
15-05-2026,20.59,19.23,32.44,30.13
18-05-2026,20.45,19.02,32.26,29.71
19-05-2026,20.37,19.02,28.79,29.76
20-05-2026,20.41,19.12,28.87,29.85
21-05-2026,20.4,18.81,28.89,30.2
